timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,24.781
0.01600000000000179,0.0,0.0273567201561723,0.0,0.040122143188035864,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,24.797
0.03200000000000003,0.0,0.027985862807711898,0.0,0.08024391309633927,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,24.813
0.0470000000000006,0.0,0.0435473727620189,0.0,0.11785766188395996,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,24.828
0.06300000000000239,0.0,0.0405778605751081,0.0,0.1579786177948037,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,24.844
0.07800000000000296,0.0,0.058241984606153305,0.0,0.19559169142529953,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,24.859
0.0940000000000012,0.0,0.0499363965660494,0.0,0.23571190535524522,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,24.875
0.10999999999999943,0.0,0.0463062102289599,0.0,0.27583176766857775,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,24.891
0.125,0.0,0.025683347954340602,0.0,0.3134439405247562,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,24.906
0.1410000000000018,0.0,0.0272490131594373,0.0,0.3535634701709114,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,24.922
0.15700000000000003,0.0,0.0257129655695406,0.0,0.3936829448308359,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,24.938
0.1720000000000006,0.0,0.0226388273862445,0.0,0.4312949623088542,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,24.953
0.1880000000000024,0.0,0.08916922732538621,0.0,0.47141458460834684,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,24.969
0.20300000000000296,0.0,0.0915757851397305,0.0,0.5090270852587793,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,24.984
0.2190000000000012,0.0,0.027288964138854996,0.0,0.5491477246593064,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.0
0.23499999999999943,0.0,0.0,0.0,0.5892691299053325,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.016
0.25,0.0,0.0425440336736436,0.0,0.6268836029871778,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.031
0.2660000000000018,0.0,0.0371122669386796,0.0,0.6670062537669779,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.047
0.28200000000000003,0.0,0.0459462214394883,0.0,0.7071292722039857,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.063
0.2970000000000006,0.0,0.0698417893254062,0.0,0.7447447267962843,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.078
0.3130000000000024,0.0,0.0613927442841609,0.0,0.7848677327119233,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.094
0.32800000000000296,0.0,0.028596539829923398,0.0,0.8224826900908582,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.109
0.3440000000000012,0.0,0.0896481116550126,0.0,0.8626046822461788,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.125
0.35999999999999943,0.0,0.0892337550941721,0.0,0.9027256917139326,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.141
0.375,0.0,0.0875197758528368,0.0,0.9403378935198816,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.156
0.3910000000000018,0.0,0.0103573805865374,0.0,0.9804559643311848,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.172
0.40700000000000003,0.0,0.0,0.0,1.0205722839262137,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.188
0.4220000000000006,0.0,0.0,0.0,1.0581797376308089,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.203
0.4380000000000024,0.0,0.0535492228119557,0.0,1.0982925788236315,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.219
0.45300000000000296,0.0,0.0513596618020509,0.0,1.1358966225876728,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.234
0.4690000000000012,0.0,0.0474456972272739,0.0,1.1760057990190873,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.25
0.48499999999999943,0.0,0.1332413196967478,0.0,1.2161133586760116,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.266
0.5,0.0,0.031203887535131196,0.0,1.2537130102043008,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.281
0.5160000000000018,0.0,0.0313929222162231,0.0,1.2938182342050624,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.297
0.532,0.0,0.0,0.0,1.3339224048808447,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.313
0.5470000000000006,0.0,0.024846165629690997,0.0,1.3715191173800818,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.328
0.5630000000000024,0.0,0.0320498526134146,0.0,1.4116213071662003,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.344
0.578000000000003,0.0,0.0342865934179301,0.0,1.4492162775426394,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.359
0.5940000000000012,0.0,0.0812760751896182,0.0,1.489316838336002,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.375
0.6099999999999994,0.0,0.0,0.0,1.529416788530284,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.391
0.625,0.0,0.0,0.0,1.567009964401791,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.406
0.6410000000000018,0.0,0.0241250695597146,0.0,1.6071087117506053,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.422
0.657,0.0,0.045555062829430296,0.0,1.6472066625759112,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.438
0.6720000000000006,0.0,0.047763059634437,0.0,1.6847975903925416,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.453
0.6880000000000024,0.0,0.0,0.0,1.724893447123101,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.469
0.703000000000003,0.0,0.0,0.0,1.7624821830067532,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.484
0.7190000000000012,0.0,0.0641522830693233,0.0,1.802575532287932,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.5
0.7349999999999994,0.0,0.0258691736774068,0.0,1.8426673476374802,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.516
0.75,0.0,0.025092297965418696,0.0,1.8802518716575278,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.531
0.7660000000000018,0.0,0.09848781073563011,0.0,1.9203403656354254,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.547
0.782,0.0,0.022140466711911,0.0,1.9604273039713291,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.563
0.7970000000000006,0.0,0.023398662916680198,0.0,1.9980075161008841,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.578
0.8130000000000024,0.0,0.0,0.0,2.038091738590424,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.594
0.828000000000003,0.0,0.0177408371631782,0.0,2.0756694632259496,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.609
0.8440000000000012,0.0,0.0124933220636706,0.0,2.115751074166269,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.625
0.8599999999999994,0.0,0.07405823692895899,0.0,2.1558312790374927,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.641
0.875,0.0,0.015711655435878803,0.0,2.1934050253686053,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.656
0.8910000000000018,0.0,0.1126037712269074,0.0,2.233482120541737,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.672
0.907,0.0,0.1105194307186287,0.0,2.2735578882696714,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.688
0.9220000000000006,0.0,0.07103788524744639,0.0,2.3111280502602014,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.703
0.9380000000000024,0.0,0.0926934204775792,0.0,2.3512022711618314,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.719
0.953000000000003,0.0,0.0967779636971699,0.0,2.388771551248354,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.734
0.9690000000000012,0.0,0.0,0.0,2.428845378531854,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.75
0.9849999999999994,0.0,0.0974277025911594,0.0,2.468919296195608,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.766
1.0,0.0,0.1037024560019932,0.0,2.506488914575961,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.781
1.0160000000000018,0.0,0.07655806881687689,0.0,2.5465637018365825,down,up,up,down,0.008761658572235,0.0008777132940398,-2.50764328253463,-46.98557825173984,25.797
