timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.4242280619143306,0.0,0.0,up,down,down,up,10.062
0.016000000000000014,0.006234822951007857,-0.3896764344379907,0.011421088851448324,0.05193978174612646,up,down,down,up,10.078
0.031000000000000583,0.011649107040149431,-0.3609522726094246,0.02204099134688109,0.10079863456822391,up,down,down,up,10.093
0.0470000000000006,0.01699957841290356,-0.3344044607971327,0.033282769298312864,0.15308963768870054,up,down,down,up,10.109
0.06300000000000061,0.02222045716884047,-0.3263049222460565,0.044439976448715335,0.20555983268999167,up,down,down,up,10.125
0.07800000000000118,0.0293028284104917,-0.4721580827767308,0.05480758377723616,0.2549120766122961,up,down,down,up,10.14
0.0940000000000012,0.03463481431243487,-0.3332491188714478,0.0657670500705092,0.30772508671839294,up,down,down,up,10.156
0.11000000000000121,0.04180481661364688,-0.4481251438257501,0.07662650045815722,0.36071264815793747,up,down,down,up,10.172
0.125,0.04887211271353742,-0.471153073326074,0.08670045545856819,0.41054548754791664,up,down,down,up,10.187
0.14100000000000001,0.05664535865212805,-0.4858278711619141,0.09732728312269945,0.46386612249188186,up,down,down,up,10.203
0.15600000000000058,0.06365532903353888,-0.4673313587607038,0.10717905993542276,0.5140078072854273,up,down,down,up,10.218
0.1880000000000006,0.07050217196497321,-0.2139638416073228,0.1279744747895597,0.6214670899116577,up,down,down,up,10.25
0.20300000000000118,0.07854830994678252,-0.536409198787267,0.13761062814558755,0.6720668654042807,up,down,down,up,10.265
0.2190000000000012,0.08643025384630043,-0.4926214937198687,0.1477617670702993,0.7261982576013226,up,down,down,up,10.281
0.2350000000000012,0.09345190901242795,-0.4388534478829693,0.15779367720248594,0.78049111419082,up,down,down,up,10.297
0.25,0.10177511131855077,-0.5548801537415662,0.16708350652036819,0.8315355802893452,up,down,down,up,10.312
0.266,0.108743023575947,-0.4354945160872643,0.17687032887626897,0.8861356240078333,up,down,down,up,10.328
0.2810000000000006,0.11561107035536189,-0.4578697852943081,0.18594170514215014,0.9374646014835815,up,down,down,up,10.343
0.2970000000000006,0.12333660858145912,-0.4828461391310763,0.195501091145712,0.9923645568891999,up,down,down,up,10.359
0.3130000000000006,0.13170777134153333,-0.5231976725046379,0.2049317035413849,1.047416432282012,up,down,down,up,10.375
