timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.094
0.016000000000000014,0.0,0.0,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.11
0.03100000000000014,0.0,0.1803070774482337,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.125
0.04700000000000015,0.0,0.19639086003164752,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.141
0.06300000000000017,0.0,0.193997599802098,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.157
0.07800000000000029,0.0,0.1880082807782723,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.172
0.0940000000000003,0.0,0.2131195901731162,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.188
0.10899999999999999,-0.0112870908279543,0.1579321085588801,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.203
0.125,-0.0127758144494265,0.1505737551693585,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.219
0.14100000000000001,-0.0134619360347442,0.10041112790970519,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.235
0.15600000000000014,-0.0141313229472483,0.1021543229942814,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.25
0.17200000000000015,-0.0152060173208833,0.1246969271795349,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.266
0.18800000000000017,-0.0153769237255118,0.0682101791166233,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.282
0.2190000000000003,-0.0148936459977448,0.041938924705827496,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.313
0.23399999999999999,-0.0145141493904485,0.032228755007589996,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.328
0.25,-0.0137705978300832,0.0110565563045118,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.344
0.28100000000000014,-0.0131717557863363,0.0382110435451885,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.375
0.29700000000000015,-0.0131146087610804,0.0539568397488477,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.391
0.31300000000000017,-0.01181484361115,0.023706793043309908,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.407
0.3280000000000003,-0.0105467800502428,0.027009041899805207,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.422
0.3440000000000003,0.0,0.0179508374590353,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.438
0.359,0.0,0.0285737492498069,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.453
0.375,0.0,0.158642270083331,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.469
0.391,-0.0115868948545454,0.1776222148239801,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.485
0.40600000000000014,-0.0134638509693675,0.1826589364821559,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.5
0.42200000000000015,-0.013718290234184,0.0734309828783751,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.516
0.43800000000000017,-0.0139665236632726,0.0730431181453771,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.532
0.4530000000000003,-0.0142136633712989,0.0740045093624351,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.547
0.4690000000000003,-0.014758632414268901,0.091589094012967,0.0,0.0,down,up,up,up,0.0575285288273441,0.0127614312859698,0.0001901884199917,-1.816591440012887e-05,2.563
