timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.64
0.016000000000000014,0.0,0.0741752484305615,0.0,0.06336873208612204,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.656
0.030999999999998806,0.0,0.08959043228766089,0.0,0.12277778770005554,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.671
0.04699999999999882,0.0,0.0854392892346546,0.0,0.1861482420126066,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.687
0.06299999999999883,0.0,0.0161822743397469,0.0,0.24951944821511063,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.703
0.0779999999999994,0.0,0.1445687329660161,0.0,0.30893059040686666,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.718
0.09399999999999942,0.0,0.1373430950080113,0.0,0.3723029226460035,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.734
0.10999999999999943,0.0,0.010808656002112803,0.0,0.43567549764221525,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.75
0.125,0.0,0.064991836351422,0.0,0.4950874893881796,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.765
0.14100000000000001,0.0,0.075490076732352,0.0,0.5584604868436536,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.781
0.1559999999999988,0.0,0.0793593592571068,0.0,0.6178727862547504,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.796
0.17199999999999882,0.0,0.02303683051874309,0.0,0.6812460246753993,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.812
0.18799999999999883,0.0,0.0603089960432547,0.0,0.7446195001343128,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.828
0.21899999999999942,0.0,0.055892346995414205,0.0,0.8674064034249369,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.859
0.23499999999999943,0.0,0.033536395328879504,0.0,0.9307806893256583,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.875
0.25,0.0,0.0338061450216037,0.0,0.9901943710639678,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.89
0.266,0.0,0.0,0.0,1.0535693774022157,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.906
0.2809999999999988,0.0,0.063348393783849,0.0,1.1129839301738684,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.921
0.2969999999999988,0.0,0.0,0.0,1.1763600552183995,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.937
0.31299999999999883,0.0,0.0,0.0,1.2397369560437994,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.953
0.3279999999999994,0.0,0.09863164529531421,0.0,1.2991536155242187,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.968
0.3439999999999994,0.0,0.029535205636641804,0.0,1.3625322418988688,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,13.984
0.35999999999999943,0.0,0.033438349545165405,0.0,1.4259117699862962,down,up,up,down,-0.0512133378922621,-0.0041507042751085,-3.960514019310695,-22.269941382546623,14.0
