timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0532084136061407,0.0,0.0,down,down,down,up,24.969
0.015999999999998238,0.0011640991326356,-0.0727561957897329,1.532749218158269e-05,0.011382816562214515,down,down,down,up,24.985
0.030999999999998806,0.0003310599399651,0.0555359461780329,3.217996565163528e-05,0.02205396573955376,down,down,down,up,25.0
0.046999999999997044,0.0004034351431644926,0.045905942695606,3.761566314652853e-05,0.033436346556674934,down,down,down,up,25.016
0.06299999999999883,0.0005165723285411,0.0070710740860394,3.627030249342411e-05,0.04481869465110755,down,down,down,up,25.032
0.0779999999999994,7.506660457700038e-06,-0.0349385992665897,3.8091090408309825e-05,0.05548964242393062,down,down,down,up,25.047
0.09399999999999764,0.0020631835988478,-0.1284798086493985,6.067131160325534e-05,0.06687179150686973,down,down,down,up,25.063
0.10999999999999943,0.0013655179843308,0.043604100907308,9.411562338923485e-05,0.07825349239354651,down,down,down,up,25.079
0.125,0.0006697783853777,0.0463826399302037,0.00011501912658751223,0.08892342936619357,down,down,down,up,25.094
0.14099999999999824,0.0012144297240795,-0.0340407086688625,0.0001361074905836812,0.10030435953541073,down,down,down,up,25.11
0.1559999999999988,0.0021566389466994,-0.0628139481746572,0.00016702928604006573,0.11097359149285779,down,down,down,up,25.125
0.17199999999999704,0.0027691510717034,-0.0382820078127552,0.00021245030530780973,0.12235349483828095,down,down,down,up,25.141
0.2029999999999994,0.0034011052004335,-0.0203856170558072,0.0003197427570719169,0.14439969051124102,down,down,down,up,25.172
0.21899999999999764,0.004918060916747201,-0.0948097322696177,0.00039231078512991235,0.1557769332650576,down,down,down,up,25.188
0.23499999999999943,0.0049597392150353,-0.0026048936430097,0.00047734788530473526,0.16715291517785147,down,down,down,up,25.204
0.25,0.004982851533140899,-0.0015408212070392,0.0005575560963415604,0.17781665888125886,down,down,down,up,25.219
0.26599999999999824,0.0050530960932953,-0.0043902850096482,0.0006438583764735162,0.18918998674763188,down,down,down,up,25.235
0.2809999999999988,0.006305812485578601,-0.0835144261522171,0.0007346889712405158,0.19985115312579538,down,down,down,up,25.25
0.29699999999999704,0.0075953773589514,-0.0805978045858113,0.0008519131891172593,0.21122139949066643,down,down,down,up,25.266
0.31299999999999883,0.007812697162576,-0.0135824877265362,0.0009811924844099762,0.22258967382743577,down,down,down,up,25.282
0.3279999999999994,0.0042556655501062995,0.23713544083131,0.0010773439851805566,0.2332457402871828,down,down,down,up,25.297
0.34399999999999764,0.0045449119231851,-0.0180778983174276,0.0011537633040874518,0.2446108306110233,down,down,down,up,25.313
0.35999999999999943,0.0048592916723695,-0.019648734324027,0.0012350116319723714,0.2559746595936918,down,down,down,up,25.329
0.375,0.0047126332003913,0.0097772314652166,0.0013124398489435807,0.2666270591908546,down,down,down,up,25.344
0.4059999999999988,0.005826408174275601,-0.0359282249640116,0.0014874484697969814,0.2886381055873386,down,down,down,up,25.375
0.42199999999999704,0.0068819679537118,-0.0659724862147676,0.0015951301779414395,0.2999963841403108,down,down,down,up,25.391
0.43799999999999883,0.0049028748482396,0.123693319091997,0.0016954236194776096,0.311352998892092,down,down,down,up,25.407
0.4529999999999994,0.005881497388926999,-0.0652415027124887,0.001781945191681844,0.3219984241092799,down,down,down,up,25.422
0.46899999999999764,0.006897745909208599,-0.0635155325176065,0.0018901938371874705,0.3333519861792009,down,down,down,up,25.438
0.48499999999999943,0.004491379419450299,0.1503979056098723,0.0019873215389373255,0.34470390523834915,down,down,down,up,25.454
0.5,0.0034779021965772,0.0675651481915407,0.0020527299314829772,0.3553451103355929,down,down,down,up,25.469
0.5159999999999982,0.002435212887665,0.0651680818070171,0.002106049551277467,0.36669477928188243,down,down,down,up,25.485
0.5309999999999988,0.0016186685550269998,0.0544362888425314,0.002142092442523169,0.3773344237002014,down,down,down,up,25.5
0.546999999999997,0.0002065420261417,0.0882579080553433,0.0021627088262929917,0.38868292447220476,down,down,down,up,25.516
0.5629999999999988,0.0012397160241732,0.0903911281446744,0.002160458133429244,0.4000312783186839,down,down,down,up,25.532
0.5779999999999994,0.00044927827543612053,-0.052695849915805,0.0021534294566076806,0.4106704296450321,down,down,down,up,25.547
