timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0380992191638673,0.0,0.0,up,down,down,down,4.344
0.016000000000000014,0.0001949159927151006,0.0121822495446899,5.81219023356545e-06,4.6497521868523556e-08,up,down,down,down,4.36
0.030999999999999694,0.00037819317512700033,0.012218478827464,0.0,9.008894862026352e-08,up,down,down,down,4.375
0.04699999999999971,0.0010781016403687005,0.0437442790776065,0.0,9.008894862026352e-08,up,down,down,down,4.391
0.06199999999999939,0.0006381886190159002,-0.0293275347568554,0.0,9.008894862026352e-08,up,down,down,down,4.406
0.0779999999999994,0.0002287309725215003,-0.0255911029058974,0.0,9.008894862026352e-08,up,down,down,down,4.422
0.09399999999999942,0.0006320153138848002,0.0252052713352046,0.0,9.008894862026352e-08,up,down,down,down,4.438
0.10899999999999999,0.0015023916407984005,0.0580250884609016,0.0,9.008894862026352e-08,up,down,down,down,4.453
0.125,0.0023323709592447004,0.051873707402894,0.0,9.008894862026352e-08,up,down,down,down,4.469
0.14100000000000001,0.0031571208308012,0.0515468669722851,0.0,9.008894862026352e-08,up,down,down,down,4.485
0.1559999999999997,0.0039656991362485,0.0539052203631496,0.0,9.008894862026352e-08,up,down,down,down,4.5
0.1719999999999997,0.003907937914604601,-0.0036100763527446,0.0,9.008894862026352e-08,up,down,down,down,4.516
0.1869999999999994,0.0038513092659347003,-0.0037752432446562,0.0,9.008894862026352e-08,up,down,down,down,4.531
0.2029999999999994,0.0039691378512981,0.0073642865852097,0.0,9.008894862026352e-08,up,down,down,down,4.547
0.21899999999999942,0.0038915264045141004,-0.0048507154239985,0.0,9.008894862026352e-08,up,down,down,down,4.563
0.23399999999999999,0.003809345665907,-0.0054787159071402,0.0,9.008894862026352e-08,up,down,down,down,4.578
0.25,0.004117472361185623,0.0192579184549179,0.0,9.008894862026352e-08,up,down,down,down,4.594
0.266,0.0044195573565577,0.0188803122107561,0.0,9.008894862026352e-08,up,down,down,down,4.61
0.2809999999999997,0.0048491161205852,0.0286372509351675,0.0,9.008894862026352e-08,up,down,down,down,4.625
0.2969999999999997,0.0052702521637488006,0.0263210026977267,0.0,9.008894862026352e-08,up,down,down,down,4.641
0.3119999999999994,0.0056899209005596,0.0279779157873848,0.0,9.008894862026352e-08,up,down,down,down,4.656
0.3279999999999994,0.006101360838609701,0.0257149961281344,0.0,9.008894862026352e-08,up,down,down,down,4.672
0.3439999999999994,0.006482003368345601,0.0237901581084942,0.0,9.008894862026352e-08,up,down,down,down,4.688
0.359,0.006411581257808,-0.0046948073691764,0.0,9.008894862026352e-08,up,down,down,down,4.703
0.375,0.006342539972967701,-0.0043150803025193,0.0,9.008894862026352e-08,up,down,down,down,4.719
0.391,0.006433814611771201,0.0057046649252212,0.0,9.008894862026352e-08,up,down,down,down,4.735
0.4059999999999997,0.0065232995517749,0.0059656626669144,0.0,9.008894862026352e-08,up,down,down,down,4.75
0.4219999999999997,0.006570622947117801,0.0029577122089285,0.0,9.008894862026352e-08,up,down,down,down,4.766
0.4369999999999994,0.0066170184327489,0.0030930323754082,0.0,9.008894862026352e-08,up,down,down,down,4.781
0.4529999999999994,0.0074110311185844,0.0496257928647158,0.0,9.008894862026352e-08,up,down,down,down,4.797
0.4689999999999994,0.008198964373681401,0.049245828443567,0.0,9.008894862026352e-08,up,down,down,down,4.813
0.484,0.0079912780484825,-0.0138457550132637,0.0,9.008894862026352e-08,up,down,down,down,4.828
0.5,0.008123981451607299,0.0082939626953049,0.0,9.008894862026352e-08,up,down,down,down,4.844
0.516,0.0082926268408431,0.010540336827236,0.0,9.008894862026352e-08,up,down,down,down,4.86
0.5309999999999997,0.0083933413376975,0.0067142997902892,0.0,9.008894862026352e-08,up,down,down,down,4.875
0.5469999999999997,0.0080961676413799,-0.0185733560198464,0.0,9.008894862026352e-08,up,down,down,down,4.891
0.5619999999999994,0.007793935578577601,-0.0201488041868225,0.0,9.008894862026352e-08,up,down,down,down,4.906
0.5779999999999994,0.0076461783126813,-0.0092348291185206,0.0,9.008894862026352e-08,up,down,down,down,4.922
0.5939999999999994,0.0079110549683853,0.0165547909815044,8.251200017524163e-06,2.4079348480070275e-08,up,down,down,down,4.938
0.609,0.0085841140864974,0.0448706078741387,0.0,3.7804651651363166e-08,up,down,down,down,4.953
0.625,0.0092172729688133,0.0395724301447408,0.0,3.7804651651363166e-08,up,down,down,down,4.969
0.641,0.0085675269036329,-0.0406091290737764,0.0,3.7804651651363166e-08,up,down,down,down,4.985
0.6559999999999997,0.0091364122214567,0.0379256878549236,0.0,3.7804651651363166e-08,up,down,down,down,5.0
0.6719999999999997,0.0096738051628992,0.0335870588401565,0.0,3.7804651651363166e-08,up,down,down,down,5.016
0.6869999999999994,0.0103634889783918,0.0459789210328419,0.0,3.7804651651363166e-08,up,down,down,down,5.031
0.7029999999999994,0.010891354738959,0.0329916100354487,7.119297435571013e-05,6.073484464970447e-07,up,down,down,down,5.047
0.7189999999999994,0.011372116643119701,0.0300476190100429,0.0,1.1768922413427267e-06,up,down,down,down,5.063
0.734,0.0117685339501764,0.026427820470449,0.0,1.1768922413427267e-06,up,down,down,down,5.078
0.75,0.0114932520978143,-0.0172051157726338,0.0,1.1768922413427267e-06,up,down,down,down,5.094
0.766,0.010454190233577399,-0.0649413665148034,2.4991861802256543e-05,1.3768271357607791e-06,up,down,down,down,5.11
0.7809999999999997,0.009414529395638,-0.069310722529301,0.0,1.5642660992776989e-06,up,down,down,down,5.125
0.7969999999999997,0.0102484927080172,0.052122707023705,0.0,1.5642660992776989e-06,up,down,down,down,5.141
0.8119999999999994,0.00996329948806,-0.0190128813304828,0.0,1.5642660992776989e-06,up,down,down,down,5.156
0.8279999999999994,0.009665443792009301,-0.0186159810031671,0.0,1.5642660992776989e-06,up,down,down,down,5.172
0.8439999999999994,0.0103810199185136,0.0447235079065188,0.0,1.5642660992776989e-06,up,down,down,down,5.188
0.859,0.0113095555503565,0.0619023754561922,7.985393055098301e-05,2.1631705784100945e-06,up,down,down,down,5.203
0.875,0.0122140934642622,0.0565336196191034,0.0,2.8020020228179593e-06,up,down,down,down,5.219
0.891,0.014063423591929601,0.1155831329792133,0.0,2.8020020228179593e-06,up,down,down,down,5.235
0.9059999999999997,0.0158764923445442,0.1208712501743062,9.189347141671037e-06,2.870922126380491e-06,up,down,down,down,5.25
0.9219999999999997,0.0147318419999357,-0.0715406465380263,0.0,2.9444369035138596e-06,up,down,down,down,5.266
0.9369999999999994,0.0136096357797299,-0.0748137480137261,0.0,2.9444369035138596e-06,up,down,down,down,5.281
0.9529999999999994,0.013372026739725401,-0.0148505650002794,0.0,2.9444369035138596e-06,up,down,down,down,5.297
0.9689999999999994,0.0131390767005043,-0.0145593774513175,0.0001350216428276,4.024610046134738e-06,up,down,down,down,5.313
0.984,0.012311270651004201,-0.0551870699666757,0.0,5.037272367341848e-06,up,down,down,down,5.328
1.0,0.011499696092672,-0.0507234098957587,0.0,5.037272367341848e-06,up,down,down,down,5.344
1.016,0.0113672748632698,-0.0082763268376417,5.699468061524937e-06,5.082868111834047e-06,up,down,down,down,5.36
1.0309999999999997,0.0114791917840157,0.0074611280497314,0.0,5.125614122295483e-06,up,down,down,down,5.375
1.0469999999999997,0.011582471653804601,0.0064549918618039,0.0,5.125614122295483e-06,up,down,down,down,5.391
1.0619999999999994,0.010715348045561401,-0.0578082405495444,0.0,5.125614122295483e-06,up,down,down,down,5.406
1.0779999999999994,0.009865226861009501,-0.0531325740344978,0.0,5.125614122295483e-06,up,down,down,down,5.422
1.0939999999999994,0.010433815387854001,0.0355367829277808,3.4479606004271524e-05,5.401450970329656e-06,up,down,down,down,5.438
1.109,0.010991255120055402,0.0371626488134291,0.0,5.660048015361701e-06,up,down,down,down,5.453
1.125,0.0115745642703739,0.0364568218949034,0.0,5.660048015361701e-06,up,down,down,down,5.469
1.141,0.0109531808574913,-0.0388364633051585,0.0,5.660048015361701e-06,up,down,down,down,5.485
1.1559999999999997,0.0103559802537809,-0.0398133735807002,0.0,5.660048015361701e-06,up,down,down,down,5.5
1.1719999999999997,0.0086952354808413,-0.103796548308721,4.681233076829668e-05,6.034546661508075e-06,up,down,down,down,5.516
1.1869999999999994,0.0066038012415336,-0.1394289492871821,0.0,6.3856391422702935e-06,up,down,down,down,5.531
1.2029999999999994,0.0046628732024789005,-0.1213080024409228,0.0,6.3856391422702935e-06,up,down,down,down,5.547
1.2189999999999994,0.002782785835473,-0.1175054604378721,0.0,6.3856391422702935e-06,up,down,down,down,5.563
1.234,0.0007133264216552001,-0.1379639609211783,0.0,6.3856391422702935e-06,up,down,down,down,5.578
1.25,0.0007810762021360999,-0.0934001639869563,0.0,6.3856391422702935e-06,up,down,down,down,5.594
1.266,0.0022682615646800993,-0.0929490851589997,0.0,6.3856391422702935e-06,up,down,down,down,5.61
1.2809999999999997,0.0036254536618080995,-0.0904794731418709,0.0,6.3856391422702935e-06,up,down,down,down,5.625
1.2969999999999997,0.006275575956296399,-0.165632643405522,0.0,6.3856391422702935e-06,up,down,down,down,5.641
1.3119999999999994,0.0089178313190423,-0.1761503575163951,1.5739403274542957e-06,6.373834589814387e-06,up,down,down,down,5.656
1.3279999999999994,0.0122364496317217,-0.2074136445424644,0.0,6.361243067194753e-06,up,down,down,down,5.672
1.3439999999999994,0.0154059242813691,-0.1980921656029586,2.37757964293428e-05,6.171036695760011e-06,up,down,down,down,5.688
1.359,0.018773312098574,-0.2244925211469857,0.0,5.992718222539933e-06,up,down,down,down,5.703
1.375,0.022073322422045297,-0.2062506452169541,0.0002346021183477,4.115901275758251e-06,up,down,down,down,5.719
1.391,0.0258830858376679,-0.2381102134764166,0.0001841676930209,7.657427848090506e-07,up,down,down,down,5.735
