timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.0828768390777948,0.0,0.0,down,up,up,down
0.015999999999998238,0.002783823728705604,0.1739889830441235,0.00048626876173063494,0.06341279125820165,down,up,up,down
0.030999999999998806,0.0073000935937273005,0.301084657668097,0.0009968964278073145,0.1228548063395607,down,up,up,down
0.06199999999999761,0.009717923186933302,0.0779945030066488,0.0021596721459662405,0.24567569975523895,down,up,up,down
0.07799999999999585,0.012095972791531299,0.1486281002873898,0.002798181485696105,0.30905271833447046,down,up,up,down
0.0940000000000012,0.014209927449627398,0.132122166130966,0.0034726268595255405,0.3724192332760339,down,up,up,down
0.10900000000000176,0.017628764704481204,0.2279224836569122,0.004146415336839571,0.4318152292798345,down,up,up,down
0.125,0.020969762624552798,0.2088123700044971,0.004919201727372702,0.4951593857516343,down,up,up,down
0.14099999999999824,0.0248013854086082,0.239476424003486,0.005749369083539957,0.5584907185934327,down,up,up,down
0.1559999999999988,0.028930788378516998,0.2752935313272445,0.006587358673100674,0.617851331955535,down,up,up,down
0.17199999999999704,0.032971572183544795,0.2525489878142662,0.0075465757294987945,0.6811549418885932,down,up,up,down
0.1869999999999976,0.0365329954265121,0.2374282161978086,0.008502858272732006,0.7404877099538822,down,up,up,down
0.20299999999999585,0.0389574117872513,0.1515260225462167,0.009570779702343657,0.8037598022583552,down,up,up,down
0.23400000000000176,0.0432732978658609,0.1392221315680271,0.011744352160025784,0.9262992379430983,down,up,up,down
0.25,0.0474953802487601,0.2638801489312239,0.012934499756844797,0.9895184885360351,down,up,up,down
0.26599999999999824,0.05085096587808549,0.2097241018328652,0.014185268697760822,1.0527182117967158,down,up,up,down
0.2809999999999988,0.054482057916152,0.2420728025377535,0.015410264662374829,1.111949384116798,down,up,up,down
0.29699999999999704,0.0580496805963264,0.2229764175109251,0.016774516742375845,1.17510858727384,down,up,up,down
0.3119999999999976,0.0621674808074139,0.2745200140724923,0.018111143739061752,1.2343000836405196,down,up,up,down
0.32799999999999585,0.0651194875059033,0.1845004186556068,0.019593437657469792,1.2974151283976312,down,up,up,down
0.35900000000000176,0.0686766244167476,0.1147463519626958,0.02256627385033072,1.4196314730978798,down,up,up,down
0.375,0.0720765118594446,0.2124929651685881,0.024156297112441827,1.4826743739384511,down,up,up,down
0.4059999999999988,0.0761242616493262,0.130572573867155,0.027352405559885717,1.6047458092755988,down,up,up,down
0.42199999999999704,0.0784616837649334,0.1460888822254641,0.029053091295101474,1.6677112467090325,down,up,up,down
0.4369999999999976,0.0821262568819989,0.2443048744710222,0.03069249913611216,1.7267162936011005,down,up,up,down
0.45299999999999585,0.0856878367928075,0.222598744425564,0.032499010057410516,1.7896274429358385,down,up,up,down
