timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,1.1879972932540273,0.0,0.0,down,up,up,up
0.015000000000000124,0.022541249686991498,1.5027499791327508,0.0010761044729857,2.500980799260001e-05,down,up,up,up
0.03100000000000014,0.0447880982608986,1.3904280358691945,0.0025822540302576002,7.234496876009998e-05,down,up,up,up
0.04700000000000015,0.0665817877137016,1.3621055908001878,0.004440727891743101,0.00014659711687759998,down,up,up,up
0.06199999999999983,0.0852789233422957,1.2464757085729663,0.0064867283249963005,0.00024549206294836043,down,up,up,up
0.07799999999999985,0.1010943142190151,0.9884619297949584,0.0089452289991755,0.00038701601428330003,down,up,up,up
0.09299999999999997,0.11658613625576739,1.0327881357834825,0.0114848774780696,0.0005571808373077999,down,up,up,up
0.10899999999999999,0.1290516670003381,0.7790956715356672,0.0144174946778072,0.0007824681072964,down,up,up,up
0.14000000000000012,0.1375984368310537,0.2757022526037265,0.0204251311612157,0.001357536124988,down,up,up,up
0.15600000000000014,0.1459831493352884,0.5240445315146665,0.0236612986242352,0.0017282958560132001,down,up,up,up
0.17200000000000015,0.153839896712455,0.4910467110729173,0.0270273977663059,0.0021518737198791,down,up,up,up
0.18699999999999983,0.1634429613104072,0.6402043065301555,0.0303140643018105,0.0025988737098352,down,up,up,up
0.21799999999999997,0.1730929538329793,0.3112900813732937,0.037404930860555,0.0036835254520385997,down,up,up,up
0.23399999999999999,0.18294368045040518,0.6156704135891194,0.0412207387085108,0.0043305991013327,down,up,up,up
0.25,0.19510114352939217,0.7598414424366811,0.0452126120740379,0.0050401342003347,down,up,up,up
0.2650000000000001,0.20705235403265299,0.7967473668840512,0.049135808406086494,0.0057646863783807996,down,up,up,up
0.28100000000000014,0.2200005067378364,0.8092595440739585,0.0535197460659392,0.0066039991068985995,down,up,up,up
0.29700000000000015,0.23125731106763509,0.7035502706124179,0.0580973233820717,0.0075150039552243,down,up,up,up
0.31199999999999983,0.24230894794496832,0.7367757918222315,0.06255611542499931,0.008436843770722501,down,up,up,up
0.34299999999999997,0.2511391064318218,0.2848438221565643,0.0720791201418616,0.010558697239195601,down,up,up,up
0.359,0.2568678573837531,0.3580469344957034,0.07711069062607491,0.0117702840180807,down,up,up,up
0.375,0.262486223002874,0.3511478511950546,0.0822330380428567,0.0130631021401737,down,up,up,up
0.3899999999999997,0.26912140995378847,0.442345796727641,0.0871271403903648,0.0143502425028681,down,up,up,up
0.4219999999999997,0.2749796716994535,0.183070679552033,0.0977677872441941,0.0173446979305041,down,up,up,up
0.4370000000000003,0.2812441037742986,0.4176288049896549,0.1028465106605807,0.0188662441892352,down,up,up,up
0.4530000000000003,0.2900784701503003,0.55214789850011,0.1083846060256662,0.0205741614154668,down,up,up,up
0.46799999999999997,0.2987504074028458,0.5781291501697088,0.1137078677076479,0.022256793992911802,down,up,up,up
0.484,0.3079638641748659,0.5758410482512571,0.1195290966539583,0.0241407580005462,down,up,up,up
0.5,0.3172799069523098,0.5822526735902439,0.1254985615966645,0.0261190475592928,down,up,up,up
0.5149999999999997,0.3275524214976962,0.6848343030257718,0.1312418491603726,0.0280615396644157,down,up,up,up
0.5309999999999997,0.3376149885984301,0.6289104437958709,0.1375307032148304,0.0302297883761589,down,up,up,up
0.5469999999999997,0.3455612876216368,0.4966436889504151,0.1439636281982797,0.0324998113202054,down,up,up,up
0.5620000000000003,0.35150500327886647,0.396247710481967,0.1500986704803669,0.0347222175847405,down,up,up,up
0.5780000000000003,0.3573493999775615,0.3652747936684349,0.15673702048010701,0.0371949714051659,down,up,up,up
0.609,0.36193607216899437,0.1479571674655801,0.16976050517240052,0.0422906903699665,down,up,up,up
0.6399999999999997,0.3679421625013113,0.1937448494295798,0.182948177683812,0.047792682271424504,down,up,up,up
0.6559999999999997,0.3754925114042394,0.4718968064330027,0.1898631698487452,0.050793241344426504,down,up,up,up
0.6719999999999997,0.38197944050054927,0.4054330685193671,0.19689046023767232,0.0539053386778594,down,up,up,up
0.6870000000000003,0.38886826240688427,0.459254793755649,0.2035788631098115,0.0569257976274109,down,up,up,up
0.7030000000000003,0.3956296209540202,0.4225849091959995,0.2108223609503875,0.0602590757126341,down,up,up,up
