timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3195193151446227,0.0,0.0,up,down,down,up
0.016000000000000014,0.0034113978655092025,-0.2132123665943284,0.0010534477919013074,0.02510558133105789,up,down,down,up
0.031000000000000583,0.008596509328150106,-0.3456740975093795,0.002105528916770405,0.04862627236204986,up,down,down,up
0.0470000000000006,0.01331241387550891,-0.2947440342099258,0.003306956911376835,0.0736969813888173,up,down,down,up
0.062000000000001165,0.01794756543762681,-0.3090101041411824,0.004503428577141699,0.09718278685395987,up,down,down,up
0.07800000000000118,0.024087500160828,-0.3837459202000733,0.005865865710906748,0.12221384141304803,up,down,down,up
0.0940000000000012,0.02929058389283941,-0.3251927332507118,0.007319046992313449,0.1472223710248155,up,down,down,up
0.10899999999999999,0.0343866316315484,-0.339736515913959,0.008758647929662633,0.17064617166920293,up,down,down,up
0.125,0.03981468682253281,-0.3392534494365271,0.010378415086272685,0.19560708407846938,up,down,down,up
0.14100000000000001,0.045287556417086705,-0.3420543496596148,0.012085389641167232,0.22054138255404432,up,down,down,up
0.15600000000000058,0.050653114843120406,-0.3577038950688998,0.013766966496534971,0.24389187323931516,up,down,down,up
0.1720000000000006,0.05588620790181581,-0.3270683161684659,0.015645437687471953,0.26877058291923994,up,down,down,up
0.18700000000000117,0.0623433175320844,-0.430473975351222,0.01749418094914268,0.2920664191357698,up,down,down,up
0.20300000000000118,0.0679328721126193,-0.3493471612834306,0.019562547075277825,0.31688397422496806,up,down,down,up
0.2190000000000012,0.07487676475873602,-0.4339932903822948,0.021731180779226422,0.34166763331552374,up,down,down,up
0.23399999999999999,0.0816436658300805,-0.4511267380896682,0.023867105829558533,0.3648700295222618,up,down,down,up
0.25,0.08822838167197129,-0.4115447401181745,0.02625223881855243,0.38958308367847216,up,down,down,up
0.266,0.0955665513801449,-0.4586356067608484,0.028748754891946726,0.4142570846421805,up,down,down,up
0.2810000000000006,0.10277458405022159,-0.4805355113384316,0.031198335228590945,0.43735186482258115,up,down,down,up
0.2970000000000006,0.1092366975153815,-0.4038820915724935,0.03392058209009319,0.46194492239742324,up,down,down,up
0.31200000000000117,0.11669282985709191,-0.4970754894473402,0.03657707536630328,0.48496057332280706,up,down,down,up
0.3280000000000012,0.1239974069402016,-0.4565360676943571,0.03952875386965915,0.5094657356023138,up,down,down,up
0.3440000000000012,0.1310584028437169,-0.4413122439697044,0.04259535695690797,0.5339227516290936,up,down,down,up
0.359,0.13718997759035112,-0.4087716497756444,0.04556924163107956,0.5568059004959878,up,down,down,up
0.375,0.1442242960105471,-0.4396449012622479,0.04884671242886385,0.5811645817769016,up,down,down,up
0.391,0.1511415121416313,-0.4323260081927623,0.052235795503059235,0.605469930626839,up,down,down,up
0.4060000000000006,0.15828108953166792,-0.4759718260024271,0.05551848683652527,0.6282061568656001,up,down,down,up
0.4220000000000006,0.1667196285241221,-0.5274086870283852,0.05914464918994922,0.6524028606907795,up,down,down,up
0.43700000000000117,0.1749724065697364,-0.5501852030409329,0.06266936127406941,0.6750336389686051,up,down,down,up
0.4530000000000012,0.18257740409576678,-0.4753123453768988,0.06655591636837088,0.6991138456608574,up,down,down,up
0.4690000000000012,0.19044666237206437,-0.4918286422685987,0.07056626550909106,0.72313087711923,up,down,down,up
0.484,0.1981633251751393,-0.5144441868717031,0.07444286223661112,0.7455876920174411,up,down,down,up
0.5,0.20502211486880562,-0.4286743558541413,0.07869450236594022,0.7694766020140111,up,down,down,up
0.516,0.2142728216688088,-0.5781691750001977,0.08307501846721865,0.7932964547607408,up,down,down,up
0.5310000000000006,0.2219858116762516,-0.5141993338295041,0.08730898003822318,0.8155629581282557,up,down,down,up
0.5470000000000006,0.22952926750356178,-0.4714659892068868,0.09194725728063902,0.839242917143098,up,down,down,up
0.5620000000000012,0.2377015654896919,-0.5448198657419835,0.09641351034900492,0.8613745947421823,up,down,down,up
0.5780000000000012,0.2461168534311451,-0.5259554963408237,0.10131021430934894,0.8849068138583078,up,down,down,up
0.5940000000000012,0.25430968466668696,-0.5120519522213702,0.10633978322310922,0.9083596227914388,up,down,down,up
0.609,0.26140899762575737,-0.4732875306047316,0.11116969516121822,0.9302726850598617,up,down,down,up
0.625,0.2686299768083486,-0.4513111989119518,0.11643616356566855,0.9535658471034392,up,down,down,up
0.641,0.27569298644355017,-0.4414381022000975,0.12181690388066113,0.9767738314772618,up,down,down,up
0.6560000000000006,0.2823571771858262,-0.4442793828183816,0.12696430192879782,0.9984523557899951,up,down,down,up
0.6720000000000006,0.2889750268504887,-0.4136156040414059,0.13256111617006594,1.0214901613585994,up,down,down,up
0.6870000000000012,0.2958663819009484,-0.4594236700306279,0.13790944855661835,1.043006015479456,up,down,down,up
0.7030000000000012,0.3026238939759018,-0.4223445046845904,0.14372352737261052,1.0658669605854154,up,down,down,up
0.7190000000000012,0.3090173318150597,-0.3995898649473691,0.14964281378791555,1.0886340387695235,up,down,down,up
0.734,0.3152364985139044,-0.4146111132563468,0.15528673933629866,1.1098914504773951,up,down,down,up
0.75,0.3213114108920969,-0.3796820236370287,0.16140527922052383,1.1324719232423313,up,down,down,up
0.766,0.326586526232651,-0.3296947087846333,0.16761461932649957,1.1549537729673496,up,down,down,up
0.7810000000000006,0.3319066668416877,-0.3546760406024284,0.17351534009547342,1.175939681627991,up,down,down,up
0.7970000000000006,0.3371224909681949,-0.3259890079067015,0.1798937299669301,1.1982264179808837,up,down,down,up
0.8120000000000012,0.34221658769782687,-0.3396064486421213,0.18595079487784183,1.219026967400854,up,down,down,up
0.8280000000000012,0.3479516191177083,-0.3584394637425877,0.1924982971413436,1.2411133835780923,up,down,down,up
0.8440000000000012,0.3541209151432056,-0.385581001593582,0.19914103402440841,1.2630942778421588,up,down,down,up
0.859,0.3601692445799678,-0.4032219624508422,0.20546023204324815,1.2836041517029564,up,down,down,up
0.875,0.3661050240355603,-0.3709862159745333,0.21229658280114982,1.305376106097592,up,down,down,up
0.891,0.3705403943022176,-0.2772106416660811,0.21921590275682945,1.3270380151265204,up,down,down,up
0.9060000000000006,0.37597276404365226,-0.3621579827622985,0.22577677326533996,1.347244953412659,up,down,down,up
0.9220000000000006,0.3812635181421235,-0.3306721311544522,0.23286082013180343,1.3686898615788756,up,down,down,up
0.9370000000000012,0.3857574750210144,-0.29959712525938,0.23957549940144385,1.388690972538683,up,down,down,up
0.9530000000000012,0.3897597050004968,-0.2501393737176502,0.2468057934505934,1.4099139311092603,up,down,down,up
0.9690000000000012,0.3936432595913164,-0.2427221619262229,0.2540991737763054,1.4310207002848347,up,down,down,up
0.984,0.3973719152062571,-0.248577040996069,0.26099380940820294,1.4507018862672574,up,down,down,up
1.0,0.4008978869789299,-0.2203732357920483,0.26840612443466183,1.471580695709907,up,down,down,up
1.016,0.4047438944834365,-0.2403754690316615,0.27587741529533827,1.4923404363054598,up,down,down,up
1.0310000000000006,0.4084603443545447,-0.247763324740537,0.2829384689075398,1.5116937005302429,up,down,down,up
1.0470000000000006,0.4113669336799646,-0.1816618328387418,0.2905232437407934,1.5322200157424515,up,down,down,up
1.0620000000000012,0.41387320379227077,-0.1670846741537401,0.2976745665927518,1.5513529155212549,up,down,down,up
1.0780000000000012,0.4163542386510812,-0.1550646786756536,0.30534254274127615,1.5716427875599752,up,down,down,up
1.0940000000000012,0.419486965070341,-0.1957954012037353,0.3130554289800249,1.591809612699599,up,down,down,up
1.109,0.4222358809721989,-0.1832610601238737,0.32033037214626003,1.6106036025474548,up,down,down,up
1.125,0.4249417345798481,-0.1691158504780741,0.3281339496796536,1.6305298968862427,up,down,down,up
1.141,0.4290979547110041,-0.2597637581972509,0.3359924238029579,1.6503308948117752,up,down,down,up
1.1560000000000006,0.432548661269573,-0.2300471039045872,0.3434167952437288,1.668779709025232,up,down,down,up
1.1720000000000006,0.4364920661296168,-0.2464628037527336,0.3513952776718998,1.688335221355299,up,down,down,up
1.1870000000000012,0.440376806454271,-0.2589826883102732,0.35893381603719554,1.7065521365087868,up,down,down,up
1.2030000000000012,0.4433101301061235,-0.1833327282407813,0.3670294681386561,1.7258584391487712,up,down,down,up
1.2190000000000012,0.4459172290698259,-0.162943685231398,0.3751694436210411,1.745034856768088,up,down,down,up
1.234,0.448471998376224,-0.1703179537598861,0.3828393846478024,1.7628941739123754,up,down,down,up
1.25,0.45206271283520927,-0.2244196536865803,0.3910698189464712,1.7818169091970137,up,down,down,up
1.266,0.4546106093706914,-0.1592435334676344,0.3993493621330959,1.8006075646617692,up,down,down,up
1.2810000000000006,0.4571306727066471,-0.1680042223970382,0.4071494435695928,1.8181032069753051,up,down,down,up
1.2970000000000006,0.4596050688729516,-0.154649760394032,0.41550948611120675,1.8366359444512508,up,down,down,up
1.3120000000000012,0.46120640536747715,-0.1067557663016986,0.4233775939889268,1.8538886747068055,up,down,down,up
1.3280000000000012,0.4625502335449365,-0.0839892610912106,0.4317938037092033,1.8721613124386138,up,down,down,up
1.3440000000000012,0.46385660001963913,-0.0816479046689133,0.4402312149866974,1.890299121202439,up,down,down,up
1.359,0.46568911023391735,-0.1221673476185575,0.44816482963451465,1.907180534224084,up,down,down,up
1.375,0.4685094225705573,-0.1762695210399954,0.4566645745059279,1.9250559079043512,up,down,down,up
1.391,0.47129862080030627,-0.1743248893593117,0.4652091954618722,1.942794926658003,up,down,down,up
1.4060000000000006,0.4733124669852078,-0.1342564123267632,0.47325580044118043,1.9593008225450355,up,down,down,up
1.4220000000000006,0.4764055623189183,-0.1933184583569057,0.48187970128459057,1.9767737474446214,up,down,down,up
1.4370000000000012,0.479570192093135,-0.2109753182811067,0.4900115412635977,1.9930289464818163,up,down,down,up
1.4530000000000012,0.4826822705355269,-0.1945049026494947,0.49873571757360424,2.0102329773245113,up,down,down,up
1.4690000000000012,0.4846462246008727,-0.1227471290841107,0.5075005021436731,2.0272970964801633,up,down,down,up
1.484,0.4865716697629754,-0.1283630108068563,0.515746658172318,2.043167126134099,up,down,down,up
1.5,0.489307490362652,-0.1709887874797865,0.5245798480623003,2.059958522997615,up,down,down,up
1.516,0.49197739413774677,-0.1668689859434245,0.5334562837472809,2.0766082428565316,up,down,down,up
1.5310000000000006,0.4936953985819752,-0.1145336296152241,0.5418108515135955,2.0920881226983816,up,down,down,up
1.5470000000000006,0.49557038986756474,-0.1171869553493464,0.5507511344301692,2.1084616357242236,up,down,down,up
1.5620000000000012,0.49740089522603803,-0.1220336905648813,0.5591604408892878,2.1236816822656337,up,down,down,up
1.5780000000000012,0.500502487503244,-0.1938495173253727,0.5681698245600995,2.139777049055432,up,down,down,up
1.5940000000000012,0.502099587717936,-0.0998187634182467,0.5772167977708463,2.1557279649901755,up,down,down,up
1.609,0.5047980306311466,-0.1798961942140572,0.5857305517293802,2.170550243225227,up,down,down,up
1.625,0.5074281280098667,-0.1643810861700066,0.5948545176074858,2.186219571583928,up,down,down,up
1.641,0.5094235594591794,-0.124714465582043,0.6040154877162155,2.201742620454727,up,down,down,up
1.6560000000000006,0.5119693964384329,-0.1697224652835589,0.6126379567063643,2.2161621029778633,up,down,down,up
1.6720000000000006,0.5144445463084129,-0.154696866873749,0.6218754248573165,2.231400004838747,up,down,down,up
1.6870000000000012,0.5153478696488403,-0.0602215560284923,0.6305608897979127,2.2455511158351413,up,down,down,up
1.7030000000000012,0.5173263425906036,-0.1236545588602088,0.6398484401048056,2.2605018501093124,up,down,down,up
1.7190000000000012,0.519259979950375,-0.1208523349857103,0.6491672872941109,2.2753037332035113,up,down,down,up
1.734,0.5209692048893704,-0.1139483292663685,0.6579310280013247,2.2890448791951012,up,down,down,up
1.75,0.5228346994509554,-0.1165934100990638,0.6673076158450247,2.3035569789577224,up,down,down,up
1.766,0.5233923546490011,-0.0348534498778585,0.6767035888868017,2.317918898233261,up,down,down,up
1.7810000000000006,0.5239495589539676,-0.0371469536644265,0.6855206750597407,2.331246599609967,up,down,down,up
1.7970000000000006,0.5252442653771805,-0.0809191514508089,0.6949403822633673,2.345316920064775,up,down,down,up
1.8120000000000012,0.5273968790802428,-0.1435075802041479,0.7037972126677147,2.3583707714591,up,down,down,up
1.8280000000000012,0.5295273088954229,-0.1331518634487548,0.7132787627804974,2.372148172568906,up,down,down,up
1.8440000000000012,0.530138595302148,-0.0382054004203213,0.7227822466230555,2.385773693407071,up,down,down,up
1.859,0.5283940896857295,0.1163003744279079,0.7316832635813801,2.3984095854368412,up,down,down,up
1.875,0.5266930748047969,0.1063134300582912,0.7411501175062818,2.4117409273015333,up,down,down,up
1.891,0.5269036287583564,-0.0131596220974694,0.7506050477437645,2.424920894892928,up,down,down,up
1.9060000000000006,0.5270404937031579,-0.0091243296534312,0.7594716504831425,2.437139703012532,up,down,down,up
1.9219999999999988,0.5265025665302066,0.0336204483094608,0.7689261515739858,2.450026529509463,up,down,down,up
1.9369999999999994,0.5259722005156391,0.0353577343044961,0.7777817341477463,2.4619706037228575,up,down,down,up
1.9530000000000012,0.5249154644849501,0.0660460019180557,0.7872149920767295,2.4745646388264557,up,down,down,up
1.9689999999999994,0.5244630006228537,0.0282789913810286,0.7966361764065684,2.48700783839198,up,down,down,up
1.984,0.5240086408888907,0.0302906489308666,0.8054617355388232,2.498536487408696,up,down,down,up
2.0000000000000018,0.5242119718893861,-0.0127081875309617,0.8148736570500279,2.510687813181379,up,down,down,up
2.016,0.52188821380952,0.1452348799916452,0.8242686151445956,2.522688683917213,up,down,down,up
2.0310000000000006,0.5195994332170404,0.1525853728319683,0.8330417943182115,2.5338032392025482,up,down,down,up
2.046999999999999,0.5168920180991599,0.1692134448675517,0.8423598825377174,2.5455140347010907,up,down,down,up
2.0619999999999994,0.5146945711224582,0.1464964651134381,0.8510588037777962,2.5563577779100317,up,down,down,up
2.078000000000001,0.5122410978667986,0.1533420784787071,0.8603004457386887,2.5677809128272937,up,down,down,up
2.0939999999999994,0.5098357319298774,0.1503353710575915,0.8695032169860385,2.5790564924388875,up,down,down,up
2.109,0.5074704527271408,0.1576852801824379,0.8780950351918828,2.58949388890386,up,down,down,up
2.1250000000000018,0.5039744911161907,0.2184976006843508,0.8872127513516079,2.600485435524906,up,down,down,up
2.141,0.5005470777721222,0.2142133340043109,0.8962750805116909,2.6113315417833913,up,down,down,up
2.1560000000000006,0.4971774693655924,0.22464056043531,0.9047200364361404,2.6213684617625894,up,down,down,up
2.171999999999999,0.4940149429365537,0.19765790181494,0.913675732343534,2.6319353045257436,up,down,down,up
2.1869999999999994,0.49142165814474126,0.1728856527874882,0.9220285286725605,2.6417119059244296,up,down,down,up
2.203000000000001,0.4888812659258637,0.1587745136798313,0.9308971086741037,2.6520025097390523,up,down,down,up
2.2189999999999994,0.4859993733197534,0.1801182878819117,0.9397223103970451,2.6621515632998722,up,down,down,up
2.234,0.48319271004472597,0.1871108850018217,0.9479532728431954,2.6715383797818752,up,down,down,up
2.2500000000000018,0.48005229342331646,0.1962760388380726,0.9566853894799182,2.6814152793966883,up,down,down,up
2.266,0.4769713116741503,0.1925613593229059,0.9653677349296744,2.6911528633148016,up,down,down,up
2.2810000000000006,0.4737757958009805,0.213034391544645,0.9734603600566546,2.7001560359587096,up,down,down,up
2.296999999999999,0.4704672844232043,0.2067819611110361,0.9820404613074245,2.709626038301188,up,down,down,up
2.3119999999999994,0.4672333727745617,0.2155941099094996,0.9900352380573244,2.718379853912257,up,down,down,up
2.328000000000001,0.4632995994643405,0.2458608318887947,0.998505658444214,2.7275855356536383,up,down,down,up
