timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3035777584442509,0.0,0.0,up,down,down,up
0.014999999999998792,0.0049481451197070925,-0.3298763413138327,0.0009946473969468794,0.022889275451813518,up,down,down,up
0.030999999999998806,0.010168973976721701,-0.326301803563411,0.0021369564121709317,0.047287406949118704,up,down,down,up
0.04699999999999882,0.015326619935024197,-0.3223528723939048,0.003362293225917412,0.07166659727979585,up,down,down,up
0.06199999999999939,0.020480766897588196,-0.3436097975042536,0.004588384935711121,0.09450370250088014,up,down,down,up
0.0779999999999994,0.02492206383799099,-0.2775810587751779,0.005972979644048415,0.11884239591201862,up,down,down,up
0.09399999999999942,0.030498833754210294,-0.3485481197637027,0.00743771888723832,0.14315829465154906,up,down,down,up
0.10899999999999999,0.035970982179858196,-0.3648098950431805,0.008893778815293407,0.1659325437260737,up,down,down,up
0.125,0.04149521582392529,-0.3452646027541913,0.010534880461776197,0.19020029877963474,up,down,down,up
0.1399999999999988,0.047152841894327294,-0.3771750713601629,0.012157277203211914,0.21292684290444086,up,down,down,up
0.1559999999999988,0.05275090104439259,-0.3498786968790798,0.013977879209174482,0.23714094598091862,up,down,down,up
0.17199999999999882,0.05836185504773189,-0.3506846252087078,0.015888153320364085,0.26132520204846266,up,down,down,up
0.1869999999999994,0.06386279034512299,-0.3667290198260629,0.0177623744693598,0.2839695583973363,up,down,down,up
0.2029999999999994,0.069452893819646,-0.349381467157683,0.019850272005130565,0.3080918415533187,up,down,down,up
0.21899999999999942,0.0749271044615103,-0.3421381651165231,0.022026684053832346,0.3321800102326282,up,down,down,up
0.23399999999999999,0.0800676047098996,-0.3427000165592738,0.02414668068116721,0.35473044530440667,up,down,down,up
0.25,0.0857719960612684,-0.3565244594605495,0.02649476954978902,0.3787484980303386,up,down,down,up
0.2649999999999988,0.0918683351381003,-0.4064226051221544,0.028784608342333318,0.4012306380034403,up,down,down,up
0.2809999999999988,0.0993085235093219,-0.465011773201351,0.03133539527396523,0.4251728623022899,up,down,down,up
