timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,24.969
0.015999999999998238,0.0,0.1567534443655505,0.0,0.011796640502813815,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,24.985
0.030999999999998806,0.0,0.0,0.0,0.022856460108874543,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.0
0.046999999999997044,0.0,0.0,0.0,0.03465418979213375,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.016
0.06299999999999883,0.0,0.057421514624665305,0.0,0.04645270534124002,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.032
0.0779999999999994,0.0,0.1098335789028658,0.0,0.057514550127798714,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.047
0.09399999999999764,0.0,0.2257478891531427,0.0,0.0693143878336695,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.063
0.10999999999999943,0.0,0.010868200709105602,0.0,0.08111446329635363,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.079
0.125,0.0,0.0,0.0,0.09217724236355984,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.094
0.14099999999999824,0.0,0.1078841056528137,0.0,0.10397787764225974,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.11
0.1559999999999988,0.0,0.14354296747000622,0.0,0.1150411892610812,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.125
0.17199999999999704,0.0,0.1125127000930955,0.0,0.1268420360366349,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.141
0.2029999999999994,0.0,0.0894321124176998,0.0,0.1497053892939828,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.172
0.21899999999999764,0.0,0.18230242887912151,0.0,0.16150514844002117,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.188
0.23499999999999943,0.0,0.0670229355895084,0.0,0.17330409003110958,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.204
0.25,0.0,0.0656950992585311,0.0,0.18436473641023987,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.219
0.26599999999999824,0.0,0.0692055026714637,0.0,0.19616182668504933,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.235
0.2809999999999988,0.0,0.1676110953921922,0.0,0.2072206245365269,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.25
0.29699999999999704,0.0,0.16349624953953829,0.0,0.2190153281345708,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.266
0.31299999999999883,-0.0101404512272953,0.0796621187324888,0.0,0.23080832598296652,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.282
0.3279999999999994,0.0,0.2323217113344031,0.0,0.24186283925384977,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.297
0.34399999999999764,0.0,0.0865320310741602,0.0,0.2536533308144868,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.313
0.35999999999999943,0.0,0.08836468339782941,0.0,0.2654430040810922,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.329
0.375,0.0,0.051654994800404,0.0,0.27649502259219894,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.344
0.4059999999999988,0.0,0.10835852582487551,0.0,0.29933307472525783,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.375
0.42199999999999704,0.0,0.1454830959314822,0.0,0.3111187397878137,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.391
0.43799999999999883,0.0,0.0908336464750488,0.0,0.3229030818658458,up,down,down,up,0.0634802416932676,0.0028831201103969,0.7372729359500011,13.09384060879799,25.407
