timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.5593622644614533,0.0,0.0,down,up,up,down
0.015999999999998238,0.009001766403260503,0.5626104002038399,0.0013886733028027898,0.03883036308859289,down,up,up,down
0.030999999999998806,0.017870183353304397,0.5912277966695725,0.0028245808993303534,0.07521264412741147,down,up,up,down
0.0470000000000006,0.026845593377268898,0.5609631264977194,0.004498966284752104,0.11399552822497583,down,up,up,down
0.06299999999999883,0.03655081507327651,0.6065763560005435,0.006322796723933433,0.1527504265959152,down,up,up,down
0.0779999999999994,0.0475118906172316,0.7307383695969784,0.008187634989965886,0.18905547880339668,down,up,up,down
0.09399999999999764,0.05951666790651092,0.7502985805800382,0.010360522629732749,0.22774856601746052,down,up,up,down
0.10899999999999821,0.07128605740580521,0.7846259666195897,0.012575911042928656,0.26399042321025235,down,up,up,down
0.125,0.08396632913049201,0.7925169827928348,0.015134589306796453,0.3026102116824845,down,up,up,down
0.14099999999999824,0.0964328881612122,0.7791599394201013,0.017894442216706885,0.34118745190531286,down,up,up,down
0.1559999999999988,0.10967516291082371,0.8828183166407321,0.020674620573100544,0.37731206437972276,down,up,up,down
0.1720000000000006,0.12344823275761391,0.8608168654242889,0.02385626691002596,0.4157972897548845,down,up,up,down
0.18799999999999883,0.1369797201204364,0.8457179601764996,0.027256349704626537,0.4542298612969802,down,up,up,down
0.2029999999999994,0.1502564528801571,0.8851155173146827,0.030644988975484733,0.4902094817022231,down,up,up,down
0.21899999999999764,0.1639928003826352,0.8585217189049756,0.03447564217316357,0.528529989128053,down,up,up,down
0.2339999999999982,0.17790649528320132,0.927579660037701,0.038274254864010704,0.5643982453456147,down,up,up,down
0.25,0.19155980569711603,0.8533319008695739,0.042546644443430814,0.6025931506261841,down,up,up,down
0.26599999999999824,0.2051059827519862,0.846636065929478,0.04703662992260016,0.6407179569062649,down,up,up,down
0.2809999999999988,0.21821098631659028,0.8736669043069062,0.05144587516396815,0.6763932185634545,down,up,up,down
0.2970000000000006,0.23103970462434562,0.8017948942346189,0.056356539863072985,0.7143722717182612,down,up,up,down
0.31299999999999883,0.243343012948234,0.768956770243108,0.06146826077522993,0.7522711457881712,down,up,up,down
0.3279999999999994,0.25539298715917635,0.8033316140627921,0.06644314874938928,0.7877256906620715,down,up,up,down
0.3589999999999982,0.26695623299229976,0.3730079301007693,0.07709058880666708,0.860756270650306,down,up,up,down
0.3589999999999982,0.27829274851496966,0.0,0.07709058880666708,0.860756270650306,down,up,up,down
0.375,0.28976799925353103,0.7172031711600054,0.0829517339603929,0.8983174045431994,down,up,up,down
0.39099999999999824,0.29997947721487606,0.6382173725841415,0.08898637294371659,0.9357833721629802,down,up,up,down
0.4059999999999988,0.30998632770819345,0.6671233662211272,0.09479548445399333,0.9708188886778402,down,up,up,down
0.4220000000000006,0.32198448219370246,0.7498846553442289,0.10116791010478554,1.0080926539963997,down,up,up,down
0.43799999999999883,0.3323907001686326,0.6503886234332118,0.10771957073526073,1.0452630266246956,down,up,up,down
0.4529999999999994,0.34262209194992554,0.682092785419497,0.11401653464950368,1.0800138862796445,down,up,up,down
0.46899999999999764,0.35423961648304403,0.7260952833199852,0.12090808748854354,1.1169759617775554,down,up,up,down
0.4839999999999982,0.3656293464174727,0.7593153289618894,0.12754147268365124,1.1515264705215955,down,up,up,down
0.5,0.37557501042257435,0.6216040003187843,0.13478776670994996,1.1882693090814769,down,up,up,down
0.5159999999999982,0.3852922475086765,0.6073273178814456,0.1421913639449759,1.2248949485112561,down,up,up,down
0.5309999999999988,0.39523416136416856,0.6627942570327846,0.1492796799848759,1.2591227961271159,down,up,up,down
0.5470000000000006,0.4048538489168224,0.6012304720407917,0.15699704323870156,1.2955140548163513,down,up,up,down
0.5629999999999988,0.41421222561569415,0.5848985436795551,0.16486623100653786,1.3317806210974155,down,up,up,down
0.5779999999999994,0.42340775958473753,0.6130355979361947,0.1723827488688947,1.3656651341936694,down,up,up,down
0.5939999999999976,0.43297712224108953,0.5980851660220657,0.18055048709507737,1.4016831407809818,down,up,up,down
0.6089999999999982,0.44147515869348564,0.5665357634930523,0.1883432471754407,1.435330318219286,down,up,up,down
