timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0005419121864651,0.0,0.0,up,down,down,up,25.234
0.015999999999998238,1.4640398013996553e-06,9.150248758694644e-05,0.0001281153274053093,0.024615132499082648,up,down,down,up,25.25
0.030999999999998806,2.899372939100392e-06,9.568887584520872e-05,0.00024824519214483587,0.04769368105591454,up,down,down,up,25.265
0.046999999999997044,0.0023992599845462995,-0.1501349598428568,0.00035717792233880274,0.07231263201729377,up,down,down,up,25.281
0.06199999999999761,0.0031182014050585,-0.0479294280341454,0.0004358941010607076,0.09539430591040698,up,down,down,up,25.296
0.0779999999999994,0.0038593841845421997,-0.046323923717723,0.000508177031430801,0.12001596605593434,up,down,down,up,25.312
0.09399999999999764,0.004187964555933699,-0.0205362732119707,0.0005719018565937262,0.1446387142635004,up,down,down,up,25.328
0.10899999999999821,0.003510841209172,0.0451415564507804,0.0006342579524993841,0.16772348631500478,up,down,down,up,25.343
0.125,0.0028566198319629997,0.0408888360755542,0.0007114218792572125,0.19234835933012562,up,down,down,up,25.359
0.14099999999999824,0.0031245459784248,-0.0167453841538619,0.0007916761678610218,0.21697449169096572,up,down,down,up,25.375
0.1559999999999988,0.0031718357942284994,-0.0031526543869137,0.0008645504437101437,0.2400626392434866,up,down,down,up,25.39
0.17199999999999704,0.0032087242051036993,-0.0023055256797024,0.0009416095788024048,0.26469119610012726,up,down,down,up,25.406
0.1869999999999976,0.0033890146802502,-0.0120193650097628,0.0010122236763061565,0.2877815757024855,up,down,down,up,25.421
0.2029999999999994,0.0037614366739794998,-0.0232763746080806,0.0010831236805590727,0.31241244605780594,up,down,down,up,25.437
0.21899999999999764,0.0026077386658797993,0.0721061255062406,0.001160273892927055,0.33704450081485504,up,down,down,up,25.453
0.2339999999999982,0.0014867398540231993,0.0747332541237682,0.0012496624431717063,0.360138301190311,up,down,down,up,25.468
0.26599999999999824,0.0007029494139523,0.0244934512522165,0.001470834645057817,0.40941004429665284,up,down,down,up,25.5
0.2809999999999988,0.0009110416444747995,-0.0138728153681687,0.0015788268512635373,0.4325086426108129,up,down,down,up,25.515
0.29699999999999704,0.0015841674039761998,-0.0420703599688423,0.0016869687939626843,0.4571488765524343,up,down,down,up,25.531
0.3119999999999976,0.0018709739591979994,-0.0191204370147812,0.0017811523728827883,0.48025061331412644,up,down,down,up,25.546
0.3279999999999994,0.0021254955772994997,-0.0159076011313468,0.0018772842316778782,0.5048939883834329,up,down,down,up,25.562
0.34399999999999764,0.003818891464371499,-0.105837242942009,0.0019578327504310433,0.5295387768957482,up,down,down,up,25.578
0.3589999999999982,0.0036425478165859997,0.0117562431857005,0.0020219690949678792,0.5526443512625256,up,down,down,up,25.593
0.39099999999999824,0.004330837659933799,-0.0215090576046183,0.0021506021575172785,0.6019393275554954,up,down,down,up,25.625
0.4059999999999988,0.0037658416620568996,0.0376663998584551,0.0022099742017460677,0.6250477577311244,up,down,down,up,25.64
0.42199999999999704,0.0031866704587332996,0.0361982002077305,0.002282457719866793,0.6496978047629653,up,down,down,up,25.656
0.4369999999999976,0.0026045976320786994,0.038804855110303,0.0023591203483295242,0.6728083424514075,up,down,down,up,25.671
0.4529999999999994,0.0030565386378587,-0.0282463128612432,0.0024419348732569457,0.6974608584696469,up,down,down,up,25.687
