timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0232321652526702,0.0,0.0,down,up,up,up,4.218
0.016000000000000014,0.0008694952981827,-0.0543434561364186,0.0,0.0,down,up,up,up,4.234
0.03200000000000003,0.0015932445105058001,-0.0452343257701936,8.555663895751242e-08,6.844531999820273e-10,down,up,up,up,4.25
0.04699999999999971,0.0023053785750289,-0.0474756043015399,0.0,1.3261278999834175e-09,down,up,up,up,4.265
0.07800000000000029,0.0017359699982737002,0.018368018605004,0.0,1.3261278999834175e-09,down,up,up,up,4.296
0.0940000000000003,0.0011824479016660002,0.0345951310379843,0.0,1.3261278999834175e-09,down,up,up,up,4.312
0.11000000000000032,0.0009915052394458002,0.0119339163887621,0.0,1.3261278999834175e-09,down,up,up,up,4.328
0.125,0.0019484317993648,-0.0637951039945993,0.0,1.3261278999834175e-09,down,up,up,up,4.343
0.14100000000000001,0.0025074937460729,-0.0349413716692614,0.0,1.3261278999834175e-09,down,up,up,up,4.359
0.15700000000000003,0.0030448009062152004,-0.0335816975088887,0.0,1.3261278999834175e-09,down,up,up,up,4.375
0.1719999999999997,0.0033094544259988003,-0.0176435679855779,0.0,1.3261278999834175e-09,down,up,up,up,4.39
0.18799999999999972,0.0039501541617763,-0.0400437334860947,0.0,1.3261278999834175e-09,down,up,up,up,4.406
0.2030000000000003,0.0045896698409676005,-0.0426343786127587,0.0,1.3261278999834175e-09,down,up,up,up,4.421
0.23500000000000032,0.0047833408994718,-0.0060522205782564,0.0,1.3261278999834175e-09,down,up,up,up,4.453
0.25,0.0049629365155485,-0.0119730410717743,0.0,1.3261278999834175e-09,down,up,up,up,4.468
0.266,0.0050996654552601,-0.008545558731976,0.0,1.3261278999834175e-09,down,up,up,up,4.484
0.28200000000000003,0.0059596567439025,-0.0537494555401529,0.0,1.3261278999834175e-09,down,up,up,up,4.5
0.2969999999999997,0.0059458533633111,0.0009202253727617,0.0,1.3261278999834175e-09,down,up,up,up,4.515
0.3129999999999997,0.0059332062006446,0.0007904476666542,0.0,1.3261278999834175e-09,down,up,up,up,4.531
0.3280000000000003,0.0065964643638664,-0.0442172108814496,0.0,1.3261278999834175e-09,down,up,up,up,4.546
0.3440000000000003,0.0061934810588634,0.0251864565626869,0.0,1.3261278999834175e-09,down,up,up,up,4.562
0.3600000000000003,0.0058234797728412,0.0231250803763849,0.0,1.3261278999834175e-09,down,up,up,up,4.578
0.391,0.0046132047302655,0.03904113040567,0.0,1.3261278999834175e-09,down,up,up,up,4.609
0.40700000000000003,0.0053719105161497,-0.0474191116177635,0.0,1.3261278999834175e-09,down,up,up,up,4.625
0.4219999999999997,0.0061294423244574,-0.0505021205538498,0.0,1.3261278999834175e-09,down,up,up,up,4.64
0.4379999999999997,0.0057264213007037,0.0251888139846112,0.0,1.3261278999834175e-09,down,up,up,up,4.656
0.4530000000000003,0.0058735364088597,-0.0098076738770673,0.0,1.3261278999834175e-09,down,up,up,up,4.671
0.4690000000000003,0.0058517936921641,0.0013589197934704,0.0,1.3261278999834175e-09,down,up,up,up,4.687
0.4850000000000003,0.0058143303775199,0.0023414571652669,0.0,1.3261278999834175e-09,down,up,up,up,4.703
0.5,0.0068559149755635,-0.069438973202908,0.0,1.3261278999834175e-09,down,up,up,up,4.718
0.516,0.0065935084369001,0.0164004086664615,0.0,1.3261278999834175e-09,down,up,up,up,4.734
0.5469999999999997,0.0073268740947777,-0.0236569567057301,0.0,1.3261278999834175e-09,down,up,up,up,4.765
0.5629999999999997,0.0062258204361302,0.0688158536654714,0.0,1.3261278999834175e-09,down,up,up,up,4.781
0.5780000000000003,0.0051563775147424,0.0712961947591823,0.0,1.3261278999834175e-09,down,up,up,up,4.796
0.5940000000000003,0.0040134697110954,0.0714317377279449,0.0,1.3261278999834175e-09,down,up,up,up,4.812
0.6100000000000003,0.0040639291261878475,-0.0031537134432824,0.0,1.3261278999834175e-09,down,up,up,up,4.828
0.625,0.004120137892410657,-0.0037472510815207,0.0,1.3261278999834175e-09,down,up,up,up,4.843
0.641,0.00419382180945853,-0.004605244815492,0.0,1.3261278999834175e-09,down,up,up,up,4.859
0.657,0.0039771348861883,0.0135429327043912,0.0,1.3261278999834175e-09,down,up,up,up,4.875
0.6719999999999997,0.0039469600450133,0.0020116560783379,0.0,1.3261278999834175e-09,down,up,up,up,4.89
0.6879999999999997,0.0039148267950519,0.0020083281225824,0.0,1.3261278999834175e-09,down,up,up,up,4.906
0.7030000000000003,0.0046062429708903,-0.0460944117225619,0.0,1.3261278999834175e-09,down,up,up,up,4.921
0.7190000000000003,0.0043950355399306005,0.0132004644349814,0.0,1.3261278999834175e-09,down,up,up,up,4.937
0.7350000000000003,0.0041843929414095305,0.013165162407569,0.0,1.3261278999834175e-09,down,up,up,up,4.953
0.766,0.0048525769570274,-0.0215543230844507,0.0,1.3261278999834175e-09,down,up,up,up,4.984
0.782,0.0056922205019311,-0.0524777215564764,0.0,1.3261278999834175e-09,down,up,up,up,5.0
0.7969999999999997,0.006246759017502,-0.0369692343713986,0.0,1.3261278999834175e-09,down,up,up,up,5.015
0.8129999999999997,0.0058989189858901,0.0217400019757451,0.0,1.3261278999834175e-09,down,up,up,up,5.031
0.8280000000000003,0.0071673509032343,-0.0845621278229407,0.0,1.3261278999834175e-09,down,up,up,up,5.046
0.8440000000000003,0.008408191521072,-0.0775525386148556,1.474771884348719e-05,1.1665562280001101e-07,down,up,up,up,5.062
0.8600000000000003,0.008638366323705,-0.0143859251645617,0.0,2.34637373599996e-07,down,up,up,up,5.078
0.875,0.0092514397548004,-0.0408715620730276,0.0,2.34637373599996e-07,down,up,up,up,5.093
0.891,0.0098312177391299,-0.0362361240205943,0.0,2.34637373599996e-07,down,up,up,up,5.109
0.9219999999999997,0.0110590614203579,-0.0396078606847771,0.0,2.34637373599996e-07,down,up,up,up,5.14
0.9379999999999997,0.0122534363709671,-0.0746484344130715,5.935853999624805e-05,7.095056935000103e-07,down,up,up,up,5.156
0.9530000000000003,0.0134225782523599,-0.0779427920928525,0.0,1.1546947435000165e-06,down,up,up,up,5.171
0.9850000000000003,0.0139075446673117,-0.0151552004672428,0.0,1.1546947435000165e-06,down,up,up,up,5.203
1.0,0.0146044943501858,-0.0464633121916108,0.0001465451973172,2.2537837234e-06,down,up,up,up,5.218
1.016,0.0153056957894043,-0.0438250899511549,0.0,3.426145301899992e-06,down,up,up,up,5.234
1.032,0.0147178239888247,0.0367419875362262,0.0,3.426145301899992e-06,down,up,up,up,5.25
1.0469999999999997,0.0145584285110657,0.0106263651839339,0.0001511388921847,4.559686993300011e-06,down,up,up,up,5.265
1.0629999999999997,0.0144067451500688,0.009480210062307,0.0,5.7687981307999925e-06,down,up,up,up,5.281
1.0780000000000003,0.0141957704676016,0.0140649788311477,0.0,5.7687981307999925e-06,down,up,up,up,5.296
1.0940000000000003,0.0129877338712417,0.0755022872724885,0.0001203993050929,6.731992571500008e-06,down,up,up,up,5.312
1.125,0.011790697352726101,0.038614081242441,0.0,8.598181800500016e-06,down,up,up,up,5.343
1.141,0.010103271064512,0.1054641430133783,0.0,8.598181800500016e-06,down,up,up,up,5.359
1.157,0.0103557116892129,-0.0157775390438041,8.264569783378653e-05,9.259347383100002e-06,down,up,up,up,5.375
1.1719999999999997,0.0105800735911393,-0.0149574601284288,0.0,9.879190116899997e-06,down,up,up,up,5.39
1.1879999999999997,0.0107120603077549,-0.0082491697884767,0.0,9.879190116899997e-06,down,up,up,up,5.406
1.2030000000000003,0.0106006761385763,0.0074256112785772,0.0,9.879190116899997e-06,down,up,up,up,5.421
1.2190000000000003,0.010490024639954701,0.0069157186638468,0.0,9.879190116899997e-06,down,up,up,up,5.437
1.2350000000000003,0.0106088000872758,-0.0074234654575677,8.46621519470063e-05,1.055648733250001e-05,down,up,up,up,5.453
1.25,0.0091705444497715,0.0958837091669571,0.0,1.1191453472100008e-05,down,up,up,up,5.468
1.266,0.0093802664098524,-0.0131076225050596,0.0,1.1191453472100008e-05,down,up,up,up,5.484
1.282,0.009544838298586,-0.0102857430458458,0.0,1.1191453472100008e-05,down,up,up,up,5.5
1.3129999999999997,0.008428681897811301,0.03600504518628,0.0,1.1191453472100008e-05,down,up,up,up,5.531
1.3280000000000003,0.0073258599474214006,0.0735214633593245,4.4804619852800015e-05,1.1527488121e-05,down,up,up,up,5.546
1.3600000000000003,0.0070726456705045,0.0079129461536542,0.0,1.2244362038600013e-05,down,up,up,up,5.578
1.375,0.0054557787111181,0.1077911306257584,0.0,1.2244362038600013e-05,down,up,up,up,5.593
1.391,0.0037815541175234,0.104639037099674,0.0,1.2244362038600013e-05,down,up,up,up,5.609
1.407,0.0023538216562144004,0.0892332788318127,0.0,1.2244362038600013e-05,down,up,up,up,5.625
1.4219999999999997,0.00044024257040040007,0.1275719390542708,0.0,1.2244362038600013e-05,down,up,up,up,5.64
1.4379999999999997,0.0013989882239080998,0.1149519246442797,0.0,1.2244362038600013e-05,down,up,up,up,5.656
1.4530000000000003,0.0023834603245375995,0.0656314733753024,0.0,1.2244362038600013e-05,down,up,up,up,5.671
1.4690000000000003,0.004611627392868901,0.1392604417707054,0.0,1.2244362038600013e-05,down,up,up,up,5.687
1.4850000000000003,0.006795541127342399,0.1364946084045913,0.0,1.2244362038600013e-05,down,up,up,up,5.703
1.516,0.0097128208212549,0.0941057965778245,0.0002038464592218,9.084741920700002e-06,down,up,up,up,5.734
1.532,0.012514228784315401,0.1750879976912809,0.0,7.4539702469000055e-06,down,up,up,up,5.75
1.5469999999999997,0.0152525249723752,0.1825530792039881,0.0002181663650916,5.817722508700006e-06,down,up,up,up,5.765
1.5629999999999997,0.0174671964706708,0.1384169686434732,4.611915901015992e-05,3.703438315900016e-06,down,up,up,up,5.781
1.5780000000000003,0.019393131586086902,0.1283956743610728,0.0,3.357544623299992e-06,down,up,up,up,5.796
1.5940000000000003,0.021301295699448303,0.1192602570850852,0.0002763798935701,1.1465054747000119e-06,down,up,up,up,5.812
1.6100000000000003,0.023779616837986302,0.1548950711586226,0.0002032222162437,2.690311403800007e-06,down,up,up,up,5.828
1.625,0.0250011277027333,0.0814340576498076,0.0001311356337749,5.197995278899984e-06,down,up,up,up,5.843
1.657,0.026176923261505898,0.0367436112116425,0.0005823744939511,1.66141573225e-05,down,up,up,up,5.875
1.6719999999999997,0.0292332657379095,0.2037561650935795,0.0005600087449225,2.5182031614100014e-05,down,up,up,up,5.89
1.6879999999999997,0.033692341586563805,0.2786922405408896,0.0006296086258925,3.469897058059999e-05,down,up,up,up,5.906
1.7030000000000003,0.038967570592397804,0.3516819337222528,0.0007366158007106,4.49456537801e-05,down,up,up,up,5.921
1.7190000000000003,0.044154594329725703,0.3241889835829956,0.0009677881424617,5.85808853255e-05,down,up,up,up,5.937
1.7350000000000003,0.0488658040725465,0.2944506089262996,0.0012781463520541,7.654836128159997e-05,down,up,up,up,5.953
1.75,0.0542634315119433,0.3598418292931248,0.0021136734524135,0.00010198700981510001,down,up,up,up,5.968
