timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.515
0.016000000000000014,0.0,0.0458447141516379,0.0,0.03469137862156835,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.531
0.030999999999998806,0.0,0.1562348360431362,0.0,0.06720750804158016,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.546
0.04699999999999882,0.0,0.1591024835326188,0.0,0.10188359261730184,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.562
0.06299999999999883,0.0,0.1536267950456521,0.0,0.13655124642410854,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.578
0.0779999999999994,0.0,0.0281256582738355,0.0,0.16904431877920523,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.593
0.09399999999999942,0.0,0.020770726990754503,0.0,0.20369536755799622,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.609
0.10999999999999943,0.0,0.0,0.0,0.23833821455042248,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.625
0.125,0.0,0.0,0.0,0.27080864908898405,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.64
0.14100000000000001,0.0,0.1761272079982495,0.0,0.30543609936190386,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.656
0.1559999999999988,0.0,0.1038132608631073,0.0,0.3378919288653286,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.671
0.17199999999999882,0.0,0.10091204743183871,0.0,0.3725033287948012,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.687
0.18799999999999883,0.0,0.0280423658241487,0.0,0.4071062160061292,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.703
0.2029999999999994,0.0,0.0775777503878996,0.0,0.43953869000077717,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.718
0.21899999999999942,0.0,0.1148970089508922,0.0,0.47412501559690234,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.734
0.23499999999999943,0.0,0.1095951212852159,0.0,0.5087025741495417,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.75
0.25,0.0,0.0703142700915029,0.0,0.5411109154286144,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.765
0.266,0.0,0.040530736694472096,0.0,0.5756711761507276,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.781
0.2809999999999988,0.0,0.0454242938505077,0.0,0.6080635780670072,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.796
0.2969999999999988,0.0,0.0210929760013297,0.0,0.6426074454899453,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.812
0.31299999999999883,0.0,0.0221010902969273,0.010214274276005408,0.6771432333310372,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.828
0.3279999999999994,0.0,0.0227573951590889,0.010675034938392614,0.709513326400776,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.843
0.3439999999999994,0.0,0.0644220692781967,0.011163097927729293,0.7440338350859488,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.859
0.35999999999999943,0.0,0.0617450358609331,0.011636647357648133,0.7785466508717676,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.875
0.375,0.0,0.0666140254562439,0.01205220400087681,0.8108957473754259,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.89
0.391,0.0,0.020798387304893,0.012475740968011184,0.8453947375637778,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.906
0.4059999999999988,0.0,0.0893794457182889,0.012871865403666582,0.8777313934048347,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.921
0.4219999999999988,0.0,0.1349263554128394,0.013308002279181608,0.9122171682114733,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.937
0.43799999999999883,0.0,0.1317288836642444,0.013763414805603613,0.9466958106228986,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.953
0.4529999999999994,0.0,0.0818905708118903,0.014183466360794483,0.9790129719029963,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.968
0.4689999999999994,0.0,0.07756578783230689,0.014597374100828286,1.0134779389274051,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,13.984
0.48499999999999943,0.0,0.0743513955403011,0.014976980221695246,1.0479365578409272,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.0
0.5,0.0,0.0923322807122855,0.015320833708969861,1.0802360871252947,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.015
0.516,0.0,0.0545642732156456,0.015691282899890968,1.1146832039405261,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.031
0.5309999999999988,0.0,0.1034042723786649,0.016043267244654213,1.1469719577032844,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.046
0.5469999999999988,0.0,0.1009902649568512,0.016429660516172895,1.1814073880292977,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.062
0.5629999999999988,0.0,0.0223779504778195,0.01681698869957149,1.2158366285836735,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.078
0.5779999999999994,0.0,0.1127949748655703,0.01718199119508501,1.2481083991233124,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.093
0.5939999999999994,0.0,0.1095066452116373,0.017584487475039712,1.2825254810420539,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.109
0.6099999999999994,0.0,0.146970424745479,0.01800495660025403,1.3169359792375541,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.125
0.625,0.0,0.0772075454388924,0.018411976239820937,1.3491896151301024,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.14
0.641,0.0,0.048484322516189796,0.018847209457930614,1.3835867553926224,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.156
0.6559999999999988,0.0,0.0506653119838745,0.019253266101055377,1.4158277647147717,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.171
0.6719999999999988,0.0,0.08922404252258939,0.019689501739105886,1.4502114363201546,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.187
0.6879999999999988,0.0,0.0884632636362565,0.02013362513265049,1.4845880650532823,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.203
0.7029999999999994,0.0,0.05661508554991,0.020553483137705886,1.5168096746300996,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.218
0.7189999999999994,0.0,0.058657435092418,0.021001241675559612,1.5511724505796955,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.234
0.7349999999999994,0.0,0.0642124044324894,0.021449871333177217,1.5855280554237279,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.25
0.75,0.0,0.032288539719733195,0.021868307121291064,1.617729931974166,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.265
0.766,0.0,0.034421503489251104,0.0223085272429957,1.6520717310473536,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.281
0.7809999999999988,0.0,0.026879850688160505,0.022708847739157267,1.6842608636238303,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.296
0.7969999999999988,0.0,0.1682128709243275,0.02313976997096212,1.7185892884302518,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.312
0.8129999999999988,0.0,0.1304709644743213,0.023594067514002948,1.7529106314784748,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.328
0.8279999999999994,0.0,0.1319868736100409,0.024036984034468745,1.7850801614807086,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.343
0.8439999999999994,0.0,0.1364447607296532,0.02452833971434254,1.8193868526388197,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.359
0.8599999999999994,0.0,0.0860767635973365,0.025033321929635033,1.8536855730937702,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.375
0.875,0.0,0.0905847001179166,0.025513770281713644,1.8858332327910343,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.39
0.891,0.0,0.0803843862974769,0.026033015926561376,1.9201160722494688,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.406
0.9059999999999988,0.0,0.1752864734860135,0.026535682108075775,1.9522485699030518,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.421
0.9219999999999988,0.0,0.1674668838900711,0.027099937543484387,1.9865146986939415,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.437
0.9379999999999988,0.0,0.1525660367886422,0.027690300973044923,2.0207715905339096,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.453
0.9529999999999994,0.0,0.1004888397022283,0.028259887141985907,2.0528787270118958,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.468
0.9689999999999994,0.0,0.058908556147035496,0.02887265271531092,2.0871168804411404,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.484
0.9849999999999994,0.0,0.060283553693190696,0.02948581865900035,2.1213452264182475,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.5
1.0,0.0,0.0718465130028979,0.03006248602521211,2.1534253770219625,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.515
1.016,0.0,0.0793319906427443,0.030681981996037777,2.187634635025894,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.531
1.0309999999999988,0.0,0.0768589916577385,0.03126743347897243,2.219696777298674,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.546
1.0469999999999988,0.0,0.08797270512877439,0.03189800668319487,2.25388666752548,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.562
1.0629999999999988,0.0,0.037392425445697694,0.03252977040443561,2.28806645905688,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.578
1.0779999999999994,0.0,0.0337900100213049,0.033116844895126896,2.3201008723309826,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.593
1.0939999999999994,0.0,0.0735796122846517,0.03374213871394227,2.3542612142102097,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.609
1.1099999999999994,0.010119844403579499,0.11890872692515381,0.03437721482048195,2.388411473130036,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.625
1.125,0.0,0.0717527125977068,0.034965303072273635,2.420418167134688,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.64
1.141,0.0,0.058840334784266195,0.03556206335632428,2.4545491619513626,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.656
1.1559999999999988,0.0,0.032224415517011995,0.03610459806403998,2.4865384248795497,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.671
1.1719999999999988,0.0,0.038662971508612504,0.03667772557965554,2.5206513800385064,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.687
1.1879999999999988,0.0,0.039320789885382804,0.03724597879703451,2.5547552041515935,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.703
1.2029999999999994,0.0,0.1087006974702315,0.037782171046425894,2.5867192559166163,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.718
1.2189999999999994,0.0,0.0276763556171174,0.03835630414016222,2.6208053618632263,up,up,up,down,-0.0580321081846076,0.0300594252050601,-2.16845085925639,-13.437426463833642,14.734
