timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0724593281085094,0.0,0.0,down,up,up,up,2.813
0.030999999999999694,0.0006567947839374996,-0.0211869285141144,0.0,0.0,down,up,up,up,2.844
0.04699999999999971,0.0013173455825796995,-0.0412844249151333,3.906404452451093e-05,3.1251235609999e-07,down,up,up,up,2.86
0.06199999999999983,0.0023361858372848,-0.0679226836470068,0.0,6.05492690099993e-07,down,up,up,up,2.875
0.07799999999999985,0.0017416293153544996,0.0371597826206437,0.0,6.05492690099993e-07,down,up,up,up,2.891
0.09299999999999997,0.0011745023033728997,0.0378084674654385,0.0,6.05492690099993e-07,down,up,up,up,2.906
0.125,0.0024343447304157996,-0.0393700758450909,0.0,6.05492690099993e-07,down,up,up,up,2.938
0.13999999999999968,0.0014049730158766996,0.0686247809692745,0.0,6.05492690099993e-07,down,up,up,up,2.953
0.1559999999999997,0.00039456638822699987,0.063150414228108,0.0,6.05492690099993e-07,down,up,up,up,2.969
0.1719999999999997,0.0009466254939453998,-0.0345036941074017,0.0,6.05492690099993e-07,down,up,up,up,2.985
0.18699999999999983,0.0014075950492635995,-0.0307313036878769,4.255423622322868e-06,6.37408367200001e-07,down,up,up,up,3.0
0.20299999999999985,0.0022537762730454997,-0.0528863264863676,0.0,6.714517562000151e-07,down,up,up,up,3.016
0.23399999999999999,0.0023695166843751,-0.0037335616557957,0.0,6.714517562000151e-07,down,up,up,up,3.047
0.25,0.004295868226972,-0.1203969714123064,0.0,6.714517562000151e-07,down,up,up,up,3.063
0.2649999999999997,0.0061831734250663,-0.1258203465396243,0.0,6.714517562000151e-07,down,up,up,up,3.078
0.2809999999999997,0.0061191246581983,0.0040030479292463,0.0,6.714517562000151e-07,down,up,up,up,3.094
0.31199999999999983,0.0059202760400615,0.0064144715527997,0.0,6.714517562000151e-07,down,up,up,up,3.125
0.32799999999999985,0.0061490876352756,-0.0143007247008774,0.0,6.714517562000151e-07,down,up,up,up,3.141
0.34299999999999997,0.0051515097609263994,0.0665051916232778,0.0,6.714517562000151e-07,down,up,up,up,3.156
0.359,0.0041694075573133,0.0613813877258228,0.0,6.714517562000151e-07,down,up,up,up,3.172
