timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.5695798963896154,0.0,0.0,up,down,down,down
0.016000000000000014,0.00890079517721891,-0.5562996985761788,0.0014567754281352998,6.918183171200003e-05,up,down,down,down
0.03100000000000014,0.0187908001544059,-0.6593336651457986,0.0029634333931701996,0.00015626554939080002,up,down,down,down
0.04700000000000015,0.028023209104189206,-0.5770255593614543,0.0047235145339564,0.00027528876109476506,up,down,down,down
0.06200000000000028,0.0359089460643887,-0.5257157973466258,0.006501976697768499,0.0004134120968517,up,down,down,down
0.07800000000000029,0.0436343840203684,-0.4828398722487299,0.008523892405164,0.0005911466779621,up,down,down,down
0.0940000000000003,0.05483180055203901,-0.6998385332294126,0.0106971909484608,0.0008024429730781001,up,down,down,down
0.10899999999999999,0.0658475757717483,-0.7343850146473031,0.012901257270936899,0.0010333634862426,up,down,down,down
0.125,0.0766473553989151,-0.6749862266979262,0.0154267857870197,0.0013175154589932,up,down,down,down
0.14100000000000001,0.08850602268631749,-0.7411667054626474,0.0181335818784191,0.0016435260286037,up,down,down,down
0.15600000000000014,0.1025294382886752,-0.9348943734905096,0.0208653188357792,0.0019899499354792,up,down,down,down
0.17200000000000015,0.1162667969207423,-0.8585849145041894,0.0240012577841721,0.0024064101767258,up,down,down,down
0.18700000000000028,0.1301785864569158,-0.927452635744896,0.027148569159552202,0.0028439660303227004,up,down,down,down
0.2030000000000003,0.1444749538123791,-0.8935229597164521,0.0307313665484241,0.0033645331442735,up,down,down,down
0.2190000000000003,0.1582861670027072,-0.8632008243955039,0.0345390245816623,0.0039442239016012,up,down,down,down
0.23399999999999999,0.17225933536646038,-0.9315445575835648,0.0383170868494787,0.0045445768888537005,up,down,down,down
0.25,0.1859585200368059,-0.8561990418965985,0.0425683987594223,0.0052491884020119004,up,down,down,down
0.266,0.1997866538083244,-0.8642583607199043,0.0470399292169009,0.0060235826541095005,up,down,down,down
0.28100000000000014,0.2133372480601246,-0.9033729501200034,0.051437329480962,0.0068160942458625005,up,down,down,down
0.29700000000000015,0.22636634017621843,-0.814318257255863,0.0563405272535703,0.0077358447280257,up,down,down,down
0.3120000000000003,0.23947065194954398,-0.8736207848883665,0.0611332756945612,0.0086708304016557,up,down,down,down
0.3280000000000003,0.2523101436033511,-0.8024682283629396,0.0664530911257019,0.009749048964504799,up,down,down,down
0.3440000000000003,0.2657168415068192,-0.837918618966759,0.0719828760733008,0.0109140643303838,up,down,down,down
0.359,0.2790930287124933,-0.8917458137116275,0.0773679210999932,0.0120881274607025,up,down,down,down
0.375,0.2911649994545851,-0.7544981713807346,0.0833155543920473,0.0134311228929258,up,down,down,down
0.391,0.3030008650127343,-0.739741597384324,0.0894544503745034,0.014870810559345199,up,down,down,down
0.40600000000000014,0.3161156693819276,-0.8743202912795476,0.0953967953825111,0.0163111270540418,up,down,down,down
0.42200000000000015,0.3286130165199222,-0.7810841961246588,0.10194019393644341,0.0179473505968804,up,down,down,down
0.4370000000000003,0.340865317635604,-0.8168200743787848,0.1082602524426576,0.0195777860962427,up,down,down,down
0.4530000000000003,0.3528896587135968,-0.7515213173745476,0.11519586132016871,0.021422962634632302,up,down,down,down
0.4690000000000003,0.3642212692672082,-0.7082256596007135,0.1223183178107327,0.0233806036959665,up,down,down,down
0.484,0.3753389932440019,-0.7411815984529271,0.1291639907796143,0.0253206531619131,up,down,down,down
0.5,0.3860656641955451,-0.6704169344714511,0.1366407971058482,0.0275046190932837,up,down,down,down
0.516,0.3965820082656855,-0.6572715043837712,0.1442875475522556,0.0298095734788355,up,down,down,down
0.5310000000000001,0.4090035151412757,-0.828100458372672,0.15162840997785548,0.0320828753118304,up,down,down,down
0.5470000000000002,0.4226815807228573,-0.8548790988488478,0.15966745981148608,0.0346307698984321,up,down,down,down
0.5619999999999998,0.4360808430899326,-0.8932841578050416,0.1674071489901296,0.037137761615963195,up,down,down,down
0.5779999999999998,0.44617398853115203,-0.6308215900762132,0.1758507567098158,0.039941352489849695,up,down,down,down
0.5939999999999999,0.4547251063919067,-0.5344448662971675,0.18444351853591778,0.042881234320102594,up,down,down,down
0.6250000000000004,0.4638880978428031,-0.2955803693837488,0.20136656326832128,0.0489727503678744,up,down,down,down
0.6410000000000005,0.47415216088191775,-0.6415039399446648,0.2102564544048366,0.052323262137546594,up,down,down,down
0.6560000000000001,0.4848279612489215,-0.7117200244669334,0.2187477763208654,0.0555947260195084,up,down,down,down
0.6720000000000002,0.49428750898463397,-0.5912217334820274,0.2279662691494514,0.0592259660115579,up,down,down,down
0.6869999999999998,0.5035615753921956,-0.6182710938374583,0.2367491082823251,0.0627652634938151,up,down,down,down
0.7029999999999998,0.5130435166998097,-0.5926213317258838,0.24626751808577868,0.0666869241330469,up,down,down,down
0.7189999999999999,0.5223427339658624,-0.5812010791282901,0.2559361771578216,0.07076208132328271,up,down,down,down
0.7340000000000004,0.5308678707700203,-0.5683424536105048,0.2651342276933887,0.074724041511186,up,down,down,down
0.7500000000000004,0.5397038568147483,-0.5522491277955006,0.2750843705807844,0.0791033179256663,up,down,down,down
0.7660000000000005,0.5483736230341911,-0.5418603887151758,0.2851745594862934,0.0836429169944899,up,down,down,down
0.7810000000000001,0.5569499683336048,-0.5717563532942552,0.2947634574215994,0.08804638427281801,up,down,down,down
0.7970000000000002,0.5656459829280251,-0.543500912151273,0.3051297940984099,0.0929030579132651,up,down,down,down
0.8119999999999998,0.5741962562128364,-0.570018218987431,0.3149775818920139,0.0976077953847122,up,down,down,down
0.8279999999999998,0.5822892168158287,-0.5058100376870152,0.3256150347429608,0.10279006394607901,up,down,down,down
0.8439999999999999,0.5896918774727382,-0.4626662910568453,0.3363764525639868,0.10814352347282151,up,down,down,down
0.8590000000000004,0.5964314236254626,-0.4493030768482782,0.3465713483222714,0.1133195641309877,up,down,down,down
0.8750000000000004,0.6030349872182441,-0.4127227245488414,0.3575526486757386,0.1190100837352587,up,down,down,down
0.8910000000000005,0.6088224030108549,-0.3617134870381729,0.36863307686428887,0.12487709716786591,up,down,down,down
0.9060000000000001,0.6169375739496008,-0.5410113959164061,0.37912524769153977,0.1305392167535536,up,down,down,down
0.9220000000000002,0.6249666085950594,-0.5018146653411599,0.39044605021861456,0.1367533147651218,up,down,down,down
0.9369999999999998,0.6322760704597883,-0.4872974576486048,0.40117434131157337,0.1427443998531171,up,down,down,down
0.9529999999999998,0.6382598205515038,-0.373984380732217,0.4127241975063812,0.1493131157919477,up,down,down,down
0.9689999999999999,0.6441041497312128,-0.3652705737318126,0.42436867833536046,0.1560673864269686,up,down,down,down
0.9840000000000004,0.650983346237135,-0.4586131003948013,0.43538080555517117,0.1625694397076668,up,down,down,down
1.0000000000000004,0.6574585382914879,-0.4046995033970543,0.44723390969811766,0.1696878850579801,up,down,down,down
1.0160000000000005,0.6645451274664058,-0.4429118234323677,0.4591955080908984,0.17699684802857918,up,down,down,down
1.0310000000000001,0.6714616638589206,-0.4611024261676613,0.4705145300258858,0.184023605465974,up,down,down,down
1.0470000000000002,0.677023931831986,-0.3476417483165847,0.4826879838581305,0.1917067532053331,up,down,down,down
1.0619999999999998,0.6842930558279665,-0.4846082663987146,0.4941968322656276,0.19908732147778008,up,down,down,down
1.0779999999999998,0.6913875276477484,-0.4434044887363649,0.5065878460001497,0.20715112653219328,up,down,down,down
1.0939999999999999,0.6969877698263467,-0.3500151361623956,0.5190804174466587,0.2154140002680548,up,down,down,down
1.1090000000000004,0.7035191965621159,-0.4354284490512655,0.530883190694619,0.2233426594806337,up,down,down,down
1.1250000000000004,0.7099225561069868,-0.4002099715544324,0.5435762937826889,0.2319958629847391,up,down,down,down
1.1410000000000005,0.7161929602331352,-0.3919002578842697,0.5563707869801274,0.24085296725912858,up,down,down,down
1.1560000000000001,0.7214210888692953,-0.3485419090773526,0.5684518633484431,0.2493430692881117,up,down,down,down
1.1720000000000002,0.7267756034934401,-0.3346571640090443,0.5814230059540625,0.25859959587081877,up,down,down,down
1.1869999999999998,0.732025127634758,-0.3499682760878716,0.5936629824375714,0.2674666729352749,up,down,down,down
1.2029999999999998,0.7371655847149068,-0.3212785675092974,0.6068020772030863,0.27712792104068706,up,down,down,down
1.2189999999999999,0.7420045393534611,-0.3024346649096451,0.6200210072623508,0.2870000333446976,up,down,down,down
