timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.328
0.015000000000000124,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.343
0.03100000000000014,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.359
0.04700000000000015,0.0,0.0591781779258892,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.375
0.06200000000000028,0.0,0.0586008962281775,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.39
0.07800000000000029,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.406
0.09299999999999997,0.0,0.09938740669610019,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.421
0.10899999999999999,0.0,0.0892734959239138,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.437
0.125,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.453
0.14000000000000012,0.0,0.0410074886209695,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.468
0.15600000000000014,0.0,0.0671082053184113,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.484
0.17200000000000015,0.0,0.0637261790159549,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.5
0.18700000000000028,0.0,0.0132042107907773,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.515
0.2030000000000003,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.531
0.23399999999999999,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.562
0.25,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.578
0.2650000000000001,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.593
0.28100000000000014,0.0,0.0571795912397421,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.609
0.29700000000000015,0.0,0.0110951806219227,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.625
0.3120000000000003,0.0,0.018135281581580703,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.64
0.3280000000000003,0.0,0.0136672245691916,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.656
0.34299999999999997,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.671
0.359,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.687
0.375,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.703
0.3900000000000001,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.718
0.40600000000000014,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.734
0.42200000000000015,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.75
0.4370000000000003,0.0,0.024469688561919403,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.765
0.4530000000000003,0.0,0.0769563071547628,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.781
0.46799999999999997,0.0,0.1040007606925188,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.796
0.484,0.0,0.0952821665017865,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.812
0.5150000000000001,0.0,0.012983073231638,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.843
0.5310000000000001,0.0,0.0151477729319893,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.859
0.5470000000000002,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.875
0.5620000000000003,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.89
0.5780000000000003,0.0,0.0137062250075147,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.906
0.593,0.0,0.017273891712873198,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.921
0.609,0.0,0.0938915882298106,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.937
0.625,0.0,0.0203028403287231,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.953
0.6400000000000001,0.0,0.020835701141841197,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.968
0.6560000000000001,0.0,0.052920750638341,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,2.984
0.6870000000000003,0.0,0.057467856406406996,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,3.015
0.7030000000000003,0.0,0.1070041076820514,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,3.031
0.718,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,3.046
0.734,0.0,0.193764636772675,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,3.062
0.75,0.0,0.0374731513502757,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,3.078
0.7650000000000001,0.0,0.0389297332248495,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,3.093
0.7810000000000001,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,3.109
0.7970000000000002,0.0,0.016830430793812703,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,3.125
0.8120000000000003,0.0,0.016198632756629,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,3.14
0.8280000000000003,0.0,0.0440216516357504,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,3.156
0.843,0.0,0.014624890726663,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,3.171
0.859,0.0,0.0133436180120848,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,3.187
0.875,0.0,0.037141315140542995,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,3.203
0.8900000000000001,0.0,0.0521876492088675,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,3.218
0.9220000000000002,0.0,0.0140413520721694,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,3.25
0.9370000000000003,0.0,0.0754109939005444,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,3.265
0.9530000000000003,0.0,0.0642773193002543,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,3.281
0.968,0.0,0.06849482605731709,0.0,0.0,up,up,up,up,-0.0051766177859846,0.0004131593932079,0.0,-0.0027330207980199,3.296
