timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.6512497396886425,0.0,0.0,down,up,up,down
0.016000000000000014,0.0116866267669078,0.7304141729317364,0.000716311118820423,0.018590065688076196,down,up,up,down
0.031000000000000583,0.0214416831401927,0.6503370915523011,0.0015486654162659708,0.03600663728002629,down,up,up,down
0.0470000000000006,0.0309667623463295,0.5953174503835473,0.0025907510848433013,0.054569318125044175,down,up,up,down
0.06300000000000061,0.041552315999471304,0.6615971033213647,0.0037937218162948927,0.07311403851886156,down,up,up,down
0.07800000000000118,0.052265159651135304,0.7141895767775674,0.0050812448568167135,0.09048103518477646,down,up,up,down
0.0940000000000012,0.06163135673840971,0.5853873179546548,0.006615235092618299,0.108983259522208,down,up,up,down
0.11000000000000121,0.0708139029024047,0.5739091352496833,0.008297615274429848,0.12745975289629796,down,up,up,down
0.125,0.079863763717281,0.6033240543251388,0.010011589747219718,0.1447559927745965,down,up,up,down
0.14100000000000001,0.08750872838782271,0.4778102919088529,0.011973387788745793,0.16317590913133562,down,up,up,down
0.15600000000000058,0.0949639256557049,0.4970131511921306,0.013925824667214481,0.1804152239538792,down,up,up,down
0.1720000000000006,0.1022729425850014,0.4568135580810258,0.016126537717825462,0.1987706012318251,down,up,up,down
0.1880000000000006,0.1106566227423187,0.5239800098323362,0.0184527923451292,0.21708976276834835,down,up,up,down
0.20300000000000118,0.11886946222424659,0.5475226321285032,0.020758129955521065,0.23422923976705623,down,up,up,down
0.2190000000000012,0.12668461983655283,0.4884473507691385,0.023345380716692343,0.2524722078587056,down,up,up,down
0.2350000000000012,0.13491607755090312,0.5144661071468932,0.026061004400477206,0.270672752954795,down,up,up,down
0.25,0.142986134133599,0.5380037721797689,0.028729162961253163,0.2876953856155431,down,up,up,down
0.266,0.1508928984846084,0.4941727719380835,0.031703013326883855,0.3058077243822648,down,up,up,down
0.2810000000000006,0.15882377312520302,0.5287249760396207,0.03460978033709994,0.3227439373457479,down,up,up,down
0.2970000000000006,0.1652584601832619,0.4021679411286835,0.037825256308253064,0.3407602532296117,down,up,up,down
0.3130000000000006,0.1715716954191323,0.3945772022418966,0.04114271565775707,0.3587243056309102,down,up,up,down
0.3280000000000012,0.17776114172880858,0.4126297539784062,0.044346603909509064,0.3755166946501187,down,up,up,down
0.3440000000000012,0.1846106053585182,0.4280914768568507,0.047868395990892765,0.39337477082794226,down,up,up,down
0.3600000000000012,0.1913257657798032,0.4196975263303089,0.05149870506468446,0.41117563019652414,down,up,up,down
0.375,0.19805696098585213,0.4487463470699643,0.05500296748856881,0.427810426568336,down,up,up,down
0.391,0.20465617197217523,0.4124506866451934,0.05884749065691808,0.4454954190801994,down,up,up,down
0.4060000000000006,0.209711453430165,0.3370187638659762,0.06253913982057813,0.46201857826758075,down,up,up,down
0.4220000000000006,0.2160585637071738,0.3966943923130458,0.06656811806236207,0.479581516381544,down,up,up,down
0.4380000000000006,0.2228879782280001,0.4268384075516436,0.07070250850252857,0.497079147546051,down,up,up,down
0.4530000000000012,0.22893603193048062,0.4032035801653524,0.07467508055185967,0.5134223745441064,down,up,up,down
0.4690000000000012,0.23486549634467663,0.3705915258872535,0.07900831088274618,0.5307887035896564,down,up,up,down
0.4850000000000012,0.2406526062249449,0.3616943675167624,0.08343527380798821,0.5480849510891572,down,up,up,down
0.5,0.24647112760546552,0.3879014253680736,0.08767259378485837,0.5642352009981721,down,up,up,down
0.516,0.2514210411132308,0.3093695942353311,0.09227854923929302,0.5813913880310058,down,up,up,down
0.5310000000000006,0.25620664597471793,0.3190403240991318,0.09666964886559515,0.5974078354611823,down,up,up,down
0.5470000000000006,0.2620804407593412,0.3671121740389523,0.10143876366415272,0.614418764337971,down,up,up,down
0.5630000000000006,0.2678390630972079,0.35991389611667,0.10630093779969019,0.6313526429032874,down,up,up,down
0.5780000000000012,0.27272820587214863,0.3259428516626996,0.1109390842901028,0.6471569016535768,down,up,up,down
0.5940000000000012,0.2775769933701682,0.3030492186262276,0.11596434398872657,0.6639374704043728,down,up,up,down
0.6100000000000012,0.2837707360298865,0.3871089162323923,0.12107794392861226,0.6806369282780602,down,up,up,down
0.625,0.2903115222053768,0.4360524116993854,0.1259674528385184,0.6962176467182684,down,up,up,down
0.641,0.2967560817096882,0.4027849690194648,0.13128681177452406,0.7127554087783909,down,up,up,down
0.6560000000000006,0.30225036195245114,0.3662853495175117,0.13636325207513256,0.7281815922154811,down,up,up,down
0.6720000000000006,0.3076157617469236,0.3353374871545297,0.14186499916941275,0.7445515623825514,down,up,up,down
0.6880000000000006,0.31283986322323554,0.3265063422694944,0.1474514622738592,0.7608328268680318,down,up,up,down
0.7030000000000012,0.31796153133726623,0.3414445409353669,0.15276636470620542,0.7760147520816443,down,up,up,down
0.7190000000000012,0.3235278616505025,0.347895644577267,0.15852109795479263,0.792120248557383,down,up,up,down
0.7350000000000012,0.3281573504867553,0.2893430522658,0.16435739775657598,0.8081330167687193,down,up,up,down
0.75,0.3327242937139357,0.3044628818120533,0.16989790206122302,0.8230596609360472,down,up,up,down
0.766,0.3360869801490605,0.2101679021953016,0.1758712103568122,0.8388893042137291,down,up,up,down
0.7810000000000006,0.3398822330840901,0.2530168623352958,0.18152487142920337,0.8536423925162968,down,up,up,down
0.7970000000000006,0.34359618909414114,0.2321222506281859,0.18761551691131417,0.8692850655865991,down,up,up,down
0.8130000000000006,0.3481465194147867,0.284395645040347,0.19377227668407093,0.8848297594148626,down,up,up,down
0.8280000000000012,0.3526076275722812,0.2974072104996264,0.19961182475961636,0.899312937569998,down,up,up,down
0.8440000000000012,0.3566511170838301,0.2527180944718041,0.20590871282155054,0.9146645694463753,down,up,up,down
0.8600000000000012,0.360686399801244,0.2522051698383707,0.21227023106131615,0.9299149340723394,down,up,up,down
0.875,0.3636116857628623,0.1950190641078976,0.21828635867618873,0.9441193185652692,down,up,up,down
0.891,0.36647961317621214,0.1792454633343652,0.22474990717238652,0.9591708246155071,down,up,up,down
0.9060000000000006,0.369109057628359,0.1752962968097837,0.23085071417656333,0.973187378871353,down,up,up,down
0.9220000000000006,0.3699591862227508,0.0531330371494886,0.23738607823205737,0.9880372807091107,down,up,up,down
0.9380000000000006,0.37305207728348233,0.1933056912957196,0.24395298644479235,1.0027823643687224,down,up,up,down
0.9530000000000012,0.3761199595861147,0.2045254868421549,0.25015566869445693,1.016510108371141,down,up,up,down
0.9690000000000012,0.37912768733379393,0.1879829842299505,0.2568204679745013,1.0310500954548159,down,up,up,down
0.9850000000000012,0.3824981468074285,0.2106537171021603,0.26353629275231627,1.0454830375460278,down,up,up,down
1.0,0.38684504202759673,0.2897930146779019,0.2698902586417208,1.058915897326534,down,up,up,down
1.016,0.38946750433348154,0.1639038941178004,0.27672357711729456,1.0731387828174885,down,up,up,down
1.0310000000000006,0.39274879933104334,0.2187529998374451,0.28317409136792104,1.0863731092198126,down,up,up,down
1.0470000000000006,0.3959657552110053,0.2010597424976222,0.29010662590894254,1.1003826596586241,down,up,up,down
1.0630000000000006,0.4001754169562216,0.2631038590760191,0.29709857339096546,1.1142808142412515,down,up,up,down
1.0780000000000012,0.4042898812705361,0.2742976209542898,0.30371595510080873,1.127208264193526,down,up,up,down
1.0940000000000012,0.40713577780032584,0.1778685331118577,0.3108301784780607,1.1408876913019215,down,up,up,down
1.1100000000000012,0.4098904508162829,0.1721670634973192,0.3179892064116787,1.15445293239983,down,up,up,down
1.125,0.4125911106358498,0.1800439879711417,0.3247417100957115,1.1670660094419862,down,up,up,down
1.141,0.4145645704696187,0.1233412396105525,0.3319817736492404,1.1804080177490535,down,up,up,down
1.1560000000000006,0.4164277449125625,0.124211629529583,0.33879810798774934,1.1928107275527393,down,up,up,down
1.1720000000000006,0.41830166484378684,0.11711999570152,0.34609876137048523,1.2059273487748998,down,up,up,down
1.1880000000000006,0.4203741944838254,0.1295331025024103,0.3534309863497913,1.2189269069701643,down,up,up,down
1.2030000000000012,0.4224060862877846,0.1354594535972775,0.3603357304287209,1.2310072155102885,down,up,up,down
1.2190000000000012,0.42298760267480523,0.03634477418879,0.3677216980451068,1.2437785522595244,down,up,up,down
1.2350000000000012,0.4260312548320045,0.1902282598249536,0.3751366670098464,1.2564314815161113,down,up,up,down
1.25,0.4267227996455674,0.0461029875708655,0.38211621439156995,1.2681856438215624,down,up,up,down
1.266,0.42742754553933093,0.0440466183602161,0.3895722352577343,1.2806079324013953,down,up,up,down
1.2810000000000006,0.42811847288615834,0.0460618231218254,0.39657272236906804,1.2921454041351568,down,up,up,down
1.2970000000000006,0.4307863199274689,0.1667404400819137,0.4040667788162622,1.3043360843027008,down,up,up,down
1.3130000000000006,0.431521116871636,0.0459248090104446,0.41158805641534013,1.3164066417978753,down,up,up,down
1.3280000000000012,0.4334597092126043,0.1292394893978798,0.4186593045841145,1.327613345506342,down,up,up,down
1.3440000000000012,0.43536028993904463,0.1187862954025175,0.42623268268201286,1.339450005785239,down,up,up,down
1.3600000000000012,0.4376047870573992,0.1402810698971633,0.4338392214026695,1.3511652267295886,down,up,up,down
1.375,0.43904002797396313,0.0956827277709333,0.4409979494885464,1.3620375068638662,down,up,up,down
1.391,0.44041258569820674,0.0857848577652253,0.4486563885026089,1.3735160683369634,down,up,up,down
1.4060000000000006,0.4418981377977823,0.0990368066383676,0.4558576109019714,1.384165772257392,down,up,up,down
1.4220000000000006,0.44212217736288123,0.014002472818686,0.4635525915279418,1.3954062868149795,down,up,up,down
1.4380000000000006,0.442350229734144,0.0142532732039235,0.4712511888894032,1.4065236527486673,down,up,up,down
1.4530000000000012,0.4433149192806366,0.0643126364328333,0.47847756948015663,1.4168342459768584,down,up,up,down
1.4690000000000012,0.4458475463388219,0.1582891911365845,0.4862136873097974,1.4277125120995653,down,up,up,down
1.4850000000000012,0.448416450900048,0.1605565350766279,0.49399061739239347,1.4384666738389742,down,up,up,down
1.5,0.4509349847836025,0.1679022589036466,0.5013196451331626,1.4484354057859943,down,up,up,down
1.516,0.4534312748320436,0.1560181280275684,0.509177393314773,1.4589472256554374,down,up,up,down
1.5310000000000006,0.4535199306975316,0.0059103910325336,0.5165634193293873,1.4686877284765691,down,up,up,down
1.5470000000000006,0.4555909289475651,0.1294373906270961,0.5244591243112332,1.4789553443044714,down,up,up,down
1.5630000000000006,0.45680939531340853,0.0761541478652149,0.5323811450100061,1.4890964183269275,down,up,up,down
1.5780000000000012,0.458033173296034,0.0815851988416907,0.5398263562477196,1.4984884209834572,down,up,up,down
1.5940000000000012,0.4592563356576208,0.0764476475991759,0.547787490424034,1.50838330638711,down,up,up,down
1.6100000000000012,0.4604555144434919,0.0749486741169479,0.555768003329528,1.5181506586141083,down,up,up,down
1.625,0.4597597898485831,-0.0463816396605939,0.5632535100848604,1.527191556179462,down,up,up,down
1.641,0.4561569116981819,-0.2251798844000727,0.5712036618019196,1.5367116949813944,down,up,up,down
1.6560000000000006,0.4526070829922127,-0.2366552470646046,0.5786032837352402,1.5455217018058283,down,up,up,down
1.6720000000000006,0.44944523364466893,-0.1976155842214886,0.5864425203730204,1.554797131549989,down,up,up,down
1.6880000000000006,0.4463453813431553,-0.1937407688445967,0.5942316633976081,1.5639475342568507,down,up,up,down
1.7030000000000012,0.441483095784566,-0.3241523705726119,0.6014742689492086,1.5724132986802124,down,up,up,down
1.7190000000000012,0.437125432233458,-0.27235397194425,0.6091259552780379,1.5813242930634213,down,up,up,down
1.7350000000000012,0.43420617006859,-0.1824538853042455,0.6167194262011394,1.5901133261886147,down,up,up,down
1.75,0.43206104835988424,-0.1430081139137344,0.6238003223124947,1.598242986990724,down,up,up,down
1.766,0.4299579878611529,-0.1314412811707076,0.6313192927069482,1.6067978262475957,down,up,up,down
1.7810000000000006,0.42791331996819804,-0.1363111928636532,0.638337219488811,1.6147089613220904,down,up,up,down
1.7970000000000006,0.425492479039221,-0.1513025580610615,0.6457872839855554,1.6230317614713223,down,up,up,down
1.8130000000000006,0.423109088054007,-0.1489619365758752,0.6531989146269864,1.6312356680594482,down,up,up,down
1.8280000000000012,0.4202305341563407,-0.1919035931777484,0.6601078537667063,1.6388194262124587,down,up,up,down
1.8440000000000012,0.41740842249196153,-0.1763819790236985,0.6674317835245778,1.646794905291155,down,up,up,down
1.8600000000000012,0.415527598063104,-0.1175515268035941,0.6747180897937033,1.6546535024816353,down,up,up,down
1.875,0.4126228669777739,-0.1936487390220202,0.6815131102546518,1.661915327397235,down,up,up,down
1.891,0.4097750914039207,-0.1779859733658238,0.6887151120263905,1.669549297796013,down,up,up,down
