timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,0.0474009066595559,0.0034227582532402,2.4710975383203437,21.66830608218162,14.0
0.015000000000000568,0.0,0.0,0.0,0.037066891127949475,up,down,down,up,0.0474009066595559,0.0034227582532402,2.4710975383203437,21.66830608218162,14.015
0.031000000000000583,0.0,0.024702526843278803,0.0,0.07660592410993061,up,down,down,up,0.0474009066595559,0.0034227582532402,2.4710975383203437,21.66830608218162,14.031
0.045999999999999375,0.0,0.03165061867146621,0.0,0.1136748169624191,up,down,down,up,0.0474009066595559,0.0034227582532402,2.4710975383203437,21.66830608218162,14.046
0.06199999999999939,0.0,0.019356373388124102,0.0,0.15321617093371742,up,down,down,up,0.0474009066595559,0.0034227582532402,2.4710975383203437,21.66830608218162,14.062
0.0779999999999994,0.0,0.022320703363276604,0.0,0.19275886208494342,up,down,down,up,0.0474009066595559,0.0034227582532402,2.4710975383203437,21.66830608218162,14.078
0.09299999999999997,0.0,0.024165716358941602,0.0,0.22983144105308995,up,down,down,up,0.0474009066595559,0.0034227582532402,2.4710975383203437,21.66830608218162,14.093
0.10899999999999999,0.0,0.0680925238286666,0.0,0.26937696747272,up,down,down,up,0.0474009066595559,0.0034227582532402,2.4710975383203437,21.66830608218162,14.109
0.125,0.0,0.0875053448715633,0.0,0.3089239214278017,up,down,down,up,0.0474009066595559,0.0034227582532402,2.4710975383203437,21.66830608218162,14.125
0.14000000000000057,0.0,0.029083246447911004,0.0,0.34600041007405835,up,down,down,up,0.0474009066595559,0.0034227582532402,2.4710975383203437,21.66830608218162,14.14
0.15600000000000058,0.0,0.030646949148893602,0.0,0.38554997648999034,up,down,down,up,0.0474009066595559,0.0034227582532402,2.4710975383203437,21.66830608218162,14.156
0.17099999999999937,0.0,0.029509670343096,0.0,0.42262898558199424,up,down,down,up,0.0474009066595559,0.0034227582532402,2.4710975383203437,21.66830608218162,14.171
0.1869999999999994,0.0,0.1161646902025913,0.0,0.4621812863221173,up,down,down,up,0.0474009066595559,0.0034227582532402,2.4710975383203437,21.66830608218162,14.187
