timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,3.985
0.015000000000000124,0.0,0.0458737516182492,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.0
0.04599999999999982,0.0,0.0578227476926473,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.031
0.06199999999999983,0.0,0.019608045072616598,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.047
0.07799999999999985,0.0,0.0492506031101181,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.063
0.09300000000000042,0.0,0.0419159288655776,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.078
0.10900000000000043,0.0,0.0436615841045151,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.094
0.12500000000000044,0.0,0.0,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.11
0.14000000000000012,0.0,0.0269417400908274,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.125
0.15600000000000014,0.0,0.0,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.141
0.17099999999999982,0.0,0.0182648522131151,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.156
0.18699999999999983,0.0,0.0239863158500997,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.172
0.20299999999999985,0.0,0.017647827390443502,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.188
0.21800000000000042,0.0,0.023973987373950102,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.203
0.25000000000000044,0.0,0.055275522071907,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.235
0.2650000000000001,0.0,0.046195423608034206,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.25
0.28100000000000014,0.0,0.037467781916711296,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.266
0.2959999999999998,0.0,0.078854253893505,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.281
0.31199999999999983,0.0,0.077702594009743,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.297
0.32799999999999985,0.0,0.0543755502876442,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.313
0.35900000000000043,0.0,0.039604303457279,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.344
0.37500000000000044,0.0,0.0750186189789613,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.36
0.3900000000000001,0.0,0.0448716194784885,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.375
0.40600000000000014,0.0,0.1311832044128545,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.391
0.4209999999999998,0.0,0.12996304598453928,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.406
0.43699999999999983,0.0,0.09596818907897639,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.422
0.45299999999999985,0.0,0.0753528462971163,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.438
0.4680000000000004,0.0,0.0773630507043666,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.453
0.48400000000000043,0.0,0.0614935599637656,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.469
0.5000000000000004,0.0,0.0467606684056987,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.485
0.5150000000000001,0.0,0.047606297477916004,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.5
0.5310000000000001,0.0,0.1007327771507248,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.516
0.5619999999999998,0.0,0.040823825506043104,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.547
0.5779999999999998,0.0,0.0195471943998937,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.563
0.5930000000000004,0.0,0.1726412181015837,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.578
0.6090000000000004,0.0,0.010107249061697104,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.594
0.6250000000000004,0.0,0.0,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.61
0.6400000000000001,0.0,0.047597236333311005,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.625
0.6709999999999998,0.0,0.09669295434540259,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.656
0.6869999999999998,0.0,0.12608885071763148,0.0,0.0,down,up,up,up,0.0636729063655527,0.0025907329200958,0.0,2.4354880907565965e-06,4.672
