timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.047
0.016000000000005343,0.0,0.0578583247534816,0.0,0.0626607085441151,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.063
0.03200000000000358,0.0,0.0582431338339916,0.0,0.12532215546637815,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.079
0.04700000000000415,0.0,0.023882933642955604,0.0,0.18406803298758234,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.094
0.06300000000000239,0.0,0.0823578919802263,0.0,0.2467311790661597,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.11
0.07800000000000296,0.0,0.049619135889853797,0.0,0.30547874814556053,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.125
0.0940000000000012,0.0,0.0453204479082584,0.0,0.36814364826267365,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.141
0.125,0.0,0.0196120974777706,0.0,0.4895585555384372,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.172
0.14100000000000534,0.0,0.04024151879162641,0.0,0.5522249407190998,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.188
0.15700000000000358,0.0,0.0518641972266697,0.0,0.6148914860546313,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.204
0.17200000000000415,0.0,0.1252123953501372,0.0,0.6736414512640749,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.219
0.1880000000000024,0.0,0.1164736623773662,0.0,0.7363084277785816,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.235
0.2190000000000012,0.0,0.0,0.0,0.8577277083787749,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.266
0.23499999999999943,0.0,0.1381872922524994,0.0,0.9203969962842109,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.282
0.25,0.0,0.055736912946711195,0.0,0.9791505452344751,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.297
0.26600000000000534,0.0,0.0519738956104176,0.0,1.0418224196649248,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.313
0.2820000000000036,0.0,0.07798275997864851,0.0,1.1044959547203206,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.329
0.29700000000000415,0.0,0.012962199202821899,0.0,1.1632540641928841,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.344
0.3130000000000024,0.0,0.013964343438617799,0.0,1.2259312378889007,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.36
0.32800000000000296,0.0,0.0694188735103269,0.0,1.2846928852176802,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.375
0.3440000000000012,0.0,0.045310414703158705,0.0,1.3473740426400127,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.391
0.35999999999999943,0.0,0.046600945926267,0.0,1.4100574933555947,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.407
0.39100000000000534,0.0,0.0,0.0,1.5315133938764376,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.438
0.4070000000000036,0.0,0.013226955453666901,0.0,1.5942037068476935,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.454
0.42200000000000415,0.0,0.013963745459477102,0.0,1.6529778544882419,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.469
0.4380000000000024,0.0,0.0651185737970752,0.0,1.7156722389493382,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.485
0.45300000000000296,0.0,0.0170557882912678,0.0,1.7744498802636315,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.5
0.4690000000000012,0.0,0.0170429348468076,0.0,1.837147636561241,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.516
0.48499999999999943,0.0,0.010442624121615802,0.0,1.899846945502631,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.532
0.5,0.0,0.08263413004065649,0.0,1.9586288132610434,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.547
0.5160000000000053,0.0,0.0768545516839883,0.0,2.0213305303231124,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.563
0.5320000000000036,0.0,0.023519965677595404,0.0,2.084033040092862,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.579
0.5470000000000041,0.0,0.0329543130738099,0.0,2.1428171808124574,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.594
0.5630000000000024,0.0,0.0518674601759138,0.0,2.2055206536108756,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.61
0.578000000000003,0.0,0.05359900053119569,0.0,2.264305319474019,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.625
0.6099999999999994,0.0,0.0375855821460368,0.0,2.3897127101688795,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.657
0.625,0.0,0.08677930535985609,0.0,2.44849743153938,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.672
0.6410000000000053,0.0,0.049227570954174196,0.0,2.5112010322469587,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.688
0.6570000000000036,0.0,0.059689507791705995,0.0,2.5739045634357183,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.704
0.6720000000000041,0.0,0.0632122476260334,0.0,2.63268922932906,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.719
0.6880000000000024,0.0,0.12494686121265719,0.0,2.6953929960921243,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.735
0.703000000000003,0.0,0.0266527173669326,0.0,2.754177660298737,down,up,up,down,0.0110461873714954,-0.002133756149206,-3.916274217981932,-93.85049000656228,32.75
