timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,up,0.0382731510494598,-0.00692378432392,2.469770742710345,13.8196371955903,11.484
0.016000000000000014,0.0,0.022843745622145802,0.0,0.039515461438682564,down,down,down,up,0.0382731510494598,-0.00692378432392,2.469770742710345,13.8196371955903,11.5
0.03200000000000003,0.0,0.043097640334531,0.0,0.07902919284743604,down,down,down,up,0.0382731510494598,-0.00692378432392,2.469770742710345,13.8196371955903,11.516
0.06300000000000061,0.0,0.0,0.0,0.15558244936591237,down,down,down,up,0.0382731510494598,-0.00692378432392,2.469770742710345,13.8196371955903,11.547
0.07900000000000063,0.0,0.026799081653895995,0.0,0.19509166266118072,down,down,down,up,0.0382731510494598,-0.00692378432392,2.469770742710345,13.8196371955903,11.563
0.09399999999999942,0.0,0.06079679236046849,0.0,0.23213054560639712,down,down,down,up,0.0382731510494598,-0.00692378432392,2.469770742710345,13.8196371955903,11.578
0.10999999999999943,0.0,0.0522455237759972,0.0,0.27163796546697583,down,down,down,up,0.0382731510494598,-0.00692378432392,2.469770742710345,13.8196371955903,11.594
0.125,0.0,0.0443514614654662,0.0,0.30867581099874464,down,down,down,up,0.0382731510494598,-0.00692378432392,2.469770742710345,13.8196371955903,11.609
0.14100000000000001,0.0,0.1095347397513618,0.0,0.34818286429158896,down,down,down,up,0.0382731510494598,-0.00692378432392,2.469770742710345,13.8196371955903,11.625
0.15700000000000003,0.0,0.1368709280684979,0.0,0.38769020985088076,down,down,down,up,0.0382731510494598,-0.00692378432392,2.469770742710345,13.8196371955903,11.641
0.1720000000000006,0.0,0.1403156388210257,0.0,0.42472848267907715,down,down,down,up,0.0382731510494598,-0.00692378432392,2.469770742710345,13.8196371955903,11.656
0.20400000000000063,0.0,0.022508754496917603,0.0,0.5037430398841956,down,down,down,up,0.0382731510494598,-0.00692378432392,2.469770742710345,13.8196371955903,11.688
0.21899999999999942,0.0,0.1562006237708601,0.0,0.5407807855879732,down,down,down,up,0.0382731510494598,-0.00692378432392,2.469770742710345,13.8196371955903,11.703
