timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0157069239725693,0.0,0.0,up,down,down,down,4.531
0.031000000000000583,0.0011164437522185999,-0.0360143145876974,0.0,0.0,up,down,down,down,4.562
0.0470000000000006,0.0009351709779145999,0.0113295483940012,0.0,0.0,up,down,down,down,4.578
0.06200000000000028,0.0010929985387804,-0.0105218373910533,2.0717515315378868e-05,1.5538136490000128e-07,up,down,down,down,4.593
0.07800000000000029,0.0010979953828406993,-0.0003123027537688,0.0,3.2112148739998664e-07,up,down,down,down,4.609
0.0940000000000003,0.0010795180542365994,0.001154833037753,0.0,3.2112148739998664e-07,up,down,down,down,4.625
0.10899999999999999,0.0020130182262202995,-0.0622333447989134,0.0,3.2112148739998664e-07,up,down,down,down,4.64
0.125,0.0016240584449835997,0.0243099863272977,0.0,3.2112148739998664e-07,up,down,down,down,4.656
0.14100000000000001,0.0012543659499896992,0.0231057809371159,0.0,3.2112148739998664e-07,up,down,down,down,4.672
0.15600000000000058,0.0023382929365779997,-0.0722617991058855,0.0,3.2112148739998664e-07,up,down,down,down,4.687
0.1720000000000006,0.0018970243706880998,0.0275792853681178,0.0,3.2112148739998664e-07,up,down,down,down,4.703
0.18700000000000028,0.0014917350244444995,0.0270192897495752,9.098151463349594e-06,3.893576232999777e-07,up,down,down,down,4.718
0.2030000000000003,0.0014840993655073995,0.0004772286835708,0.0,4.6214283509998615e-07,up,down,down,down,4.734
0.2190000000000003,0.0020241152264438996,-0.0337509913085342,0.0,4.6214283509998615e-07,up,down,down,down,4.75
0.25,0.0018253854884803995,0.0064106367085011,0.0,4.6214283509998615e-07,up,down,down,down,4.781
0.266,0.0017287923850711996,0.0060370689630717,0.0,4.6214283509998615e-07,up,down,down,down,4.797
0.2810000000000006,0.0017438221233997998,-0.0010019825552376,0.0,4.6214283509998615e-07,up,down,down,down,4.812
0.2970000000000006,0.0017659534481956995,-0.0013832077997433,0.0,4.6214283509998615e-07,up,down,down,down,4.828
0.3120000000000003,0.0019924269579635998,-0.0150982339845269,0.0,4.6214283509998615e-07,up,down,down,down,4.843
0.3280000000000003,0.0024299027733238,-0.0273422384600152,2.3991579833198065e-05,6.540754736999868e-07,up,down,down,down,4.859
0.359,0.0028291154815870997,-0.012877829298815,0.0,1.0259449610999945e-06,up,down,down,down,4.89
0.375,0.0026433818601797996,0.011608351337955,0.0,1.0259449610999945e-06,up,down,down,down,4.906
0.391,0.0023108793598662996,0.0207814062695987,0.0,1.0259449610999945e-06,up,down,down,down,4.922
0.4060000000000006,0.0023654575999606997,-0.0036385493396313,0.0,1.0259449610999945e-06,up,down,down,down,4.937
0.4220000000000006,0.0024250793195807994,-0.0037263574762524,0.0,1.0259449610999945e-06,up,down,down,down,4.953
0.4370000000000003,0.0027885107068835995,-0.0242287591535259,0.0,1.0259449610999945e-06,up,down,down,down,4.968
0.4530000000000003,0.0029987386757621,-0.0131392480549052,0.0,1.0259449610999945e-06,up,down,down,down,4.984
0.4690000000000003,0.0032347151756972,-0.0147485312459449,0.0,1.0259449610999945e-06,up,down,down,down,5.0
