timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.4756802115352116,0.0,0.0,down,up,up,down
0.014999999999998792,0.005747667386529598,0.383177825768667,0.0010263917964783431,0.02312458598956013,down,up,up,down
0.030999999999998806,0.010067054443794701,0.2699616910790678,0.0022017461482721767,0.047773197075905216,down,up,up,down
0.04699999999999882,0.011017048234025495,0.0593746118894288,0.0034192555468461894,0.07240266525224826,down,up,up,down
0.06199999999999939,0.011913109693338697,0.0597374306208778,0.004574516022380903,0.0954749958935146,down,up,up,down
0.0779999999999994,0.012462278146488301,0.0343230283218476,0.005818355702250866,0.12006628910962291,down,up,up,down
0.09299999999999997,0.011741824893984898,-0.0480302168335556,0.006983170766134084,0.1431025615891457,down,up,up,down
0.10899999999999999,0.0110354981758434,-0.0441454198838453,0.008214225927843932,0.1676554186054986,down,up,up,down
0.125,0.011766606080106795,0.0456942440164586,0.009445479339042828,0.1921885771532672,down,up,up,down
0.1399999999999988,0.012483378535266793,0.0477848303440036,0.010610638514737092,0.21517044019739728,down,up,up,down
0.1559999999999988,0.012361393807770696,-0.0076240454685016,0.011858233270632956,0.2396651254130191,down,up,up,down
0.17199999999999882,0.0163645436483435,0.2501968650358008,0.013136877347433185,0.2641396007179786,down,up,up,down
0.1869999999999994,0.020289200354787,0.2616437804295558,0.014395064718536021,0.2870653950805213,down,up,up,down
0.2029999999999994,0.0263181233105865,0.3768076847374676,0.0158167598850103,0.31149813667359894,down,up,up,down
0.21799999999999997,0.0322076876715123,0.3926376240617053,0.01723898775845556,0.3343825024943108,down,up,up,down
0.23399999999999999,0.0379817703783019,0.3608801691743487,0.018849340000005377,0.3587682320621468,down,up,up,down
0.25,0.043694311424026494,0.3570338153577875,0.02055158523157541,0.3831274608501971,down,up,up,down
0.2649999999999988,0.049294841861010893,0.3733686957989891,0.02223228817229228,0.4059388657277019,down,up,up,down
0.2809999999999988,0.0548685029614884,0.3483538187798448,0.024114431508023948,0.4302425281601643,down,up,up,down
0.2969999999999988,0.06033287658940631,0.3415233517448654,0.026084879121582416,0.4545153698650317,down,up,up,down
0.3119999999999994,0.07006061393193619,0.6485158228353063,0.028046114591572024,0.4772416713402201,down,up,up,down
0.3279999999999994,0.07810184676194079,0.5025770518752855,0.030280250854274326,0.5014494966065577,down,up,up,down
