timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0466674346200791,0.0,0.0,down,up,up,down,14.922
0.016000000000000014,0.0006625421818338998,-0.0414088863646133,0.0001238435611853328,0.008842729916708869,down,up,up,down,14.938
0.030999999999998806,5.0116195406900085e-05,0.0475105584827219,0.00024032277126206925,0.01713098679283842,down,up,up,down,14.953
0.04699999999999882,4.046957028690061e-05,-0.0006029140700025,0.0003701913560275605,0.02596982334501874,down,up,up,down,14.969
0.0779999999999994,0.0013866256725556005,0.0434243903957648,0.0006425276359066645,0.04308883498946603,down,up,up,down,15.0
0.09399999999999942,0.0027063865571328,0.0824850552860744,0.0008044156323842033,0.05192098010851787,down,up,up,down,15.016
0.10999999999999943,0.0028429249271813006,0.0085336481280284,0.000977954022898686,0.06075044181647371,down,up,up,down,15.032
0.125,0.0030017939774910993,0.0105912700206541,0.0011428618196587248,0.0690255238212778,down,up,up,down,15.047
0.14100000000000001,0.0025917085193557995,-0.0256303411334535,0.0013167537382734462,0.077849567562013,down,up,up,down,15.063
0.1559999999999988,0.0038034994718785,0.0807860635015173,0.0014857902031827352,0.08611953660607607,down,up,up,down,15.078
0.17199999999999882,0.0042628218698634,0.0287076498740601,0.001679464672556641,0.09493793523226746,down,up,up,down,15.094
0.18799999999999883,0.0042074436460559,-0.0034611389879701,0.0018763706953239812,0.10375320921452236,down,up,up,down,15.11
0.2029999999999994,0.003980348397892099,-0.0151396832109179,0.00205885154062857,0.11201468317137664,down,up,up,down,15.125
0.21899999999999942,0.0037448911954419996,-0.0147160751531316,0.0022497973560152706,0.12082393464540164,down,up,up,down,15.141
0.23499999999999943,0.0030172337405697993,-0.0454785909295151,0.002433038254143316,0.12963019262571862,down,up,up,down,15.157
0.25,0.0020753632132510004,-0.0627913684879146,0.002592305136271955,0.13788349067391437,down,up,up,down,15.172
0.2809999999999988,0.0012209767693143001,-0.0275608530302191,0.0028936147096166875,0.15493316770512422,down,up,up,down,15.203
0.2969999999999988,0.00038334300074890047,-0.0523521105353363,0.0030355931664172164,0.16372945470731448,down,up,up,down,15.219
0.31299999999999883,0.0005016797075486999,0.0073960441749898,0.0031718172467235517,0.1725235160892078,down,up,up,down,15.235
0.3279999999999994,0.0005438087191436004,0.002808600772989,0.003300730814898789,0.18076596010236923,down,up,up,down,15.25
0.3439999999999994,0.0005976863945189002,0.0033673547109591,0.003439006674448075,0.18955576286765297,down,up,up,down,15.266
0.35999999999999943,0.00010264213627129981,-0.0309402661404778,0.003573753201334351,0.1983433814538449,down,up,up,down,15.282
0.391,0.0002619261347033006,-0.0117602668056297,0.003821500602973704,0.21536346380869986,down,up,up,down,15.313
0.4059999999999988,0.0005748632726146003,-0.0208624758607591,0.003936297087393847,0.22359626844964442,down,up,up,down,15.328
0.4219999999999988,0.0004422876910653,0.0082859738468332,0.0040573037783243615,0.23237604030791736,down,up,up,down,15.344
0.43799999999999883,0.0003103003343182002,0.0082492097966957,0.004180426972761331,0.24115385912710696,down,up,up,down,15.36
0.4529999999999994,0.0004668495860594996,0.0518099946918444,0.004302673497124432,0.2493812239972062,down,up,up,down,15.375
0.4689999999999994,0.000382200674943399,-0.0052905569447592,0.0044386097978524885,0.2581550143960447,down,up,up,down,15.391
0.48499999999999943,5.688244338140046e-05,-0.0274426948952965,0.004570356242345031,0.2669266633329217,down,up,up,down,15.407
0.5,0.0004873560887972998,-0.0286982430277275,0.0046873468583287226,0.27514821868329076,down,up,up,down,15.422
0.516,0.0004134168416508998,0.0562983081530132,0.004815899242991528,0.2839159133796789,down,up,up,down,15.438
