timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,-0.0960591240679265,-0.0025209947522295,-1.5840661602073032,-11.063769610671551,12.656
0.016000000000000014,0.0,0.05061829169658039,0.0,0.025345427782058394,down,up,up,down,-0.0960591240679265,-0.0025209947522295,-1.5840661602073032,-11.063769610671551,12.672
0.03200000000000003,0.0,0.054681513659693495,0.0,0.05069168290368253,down,up,up,down,-0.0960591240679265,-0.0025209947522295,-1.5840661602073032,-11.063769610671551,12.688
0.04699999999999882,0.0,0.1879547714632242,0.0,0.07445458891663215,down,up,up,down,-0.0960591240679265,-0.0025209947522295,-1.5840661602073032,-11.063769610671551,12.703
0.06299999999999883,0.0,0.1826529654825547,0.0,0.09980231054823996,down,up,up,down,-0.0960591240679265,-0.0025209947522295,-1.5840661602073032,-11.063769610671551,12.719
0.0779999999999994,0.0,0.1869424153492526,0.0,0.1235660725059109,down,up,up,down,-0.0960591240679265,-0.0025209947522295,-1.5840661602073032,-11.063769610671551,12.734
0.09399999999999942,0.0,0.0733727555359499,0.0,0.14891413644682672,down,up,up,down,-0.0960591240679265,-0.0025209947522295,-1.5840661602073032,-11.063769610671551,12.75
0.10999999999999943,0.0,0.1580733502335118,0.0,0.17426215100120146,down,up,up,down,-0.0960591240679265,-0.0025209947522295,-1.5840661602073032,-11.063769610671551,12.766
0.125,0.0,0.1619375398368736,0.0,0.19802572182028655,down,up,up,down,-0.0960591240679265,-0.0025209947522295,-1.5840661602073032,-11.063769610671551,12.781
0.14100000000000001,0.0,0.1328516502996035,0.0,0.22337309734862387,down,up,up,down,-0.0960591240679265,-0.0025209947522295,-1.5840661602073032,-11.063769610671551,12.797
0.15700000000000003,0.0,0.1223035870689614,0.0,0.24871986333946872,down,up,up,down,-0.0960591240679265,-0.0025209947522295,-1.5840661602073032,-11.063769610671551,12.813
0.17199999999999882,0.0,0.11208736494765259,0.0,0.27248180710378556,down,up,up,down,-0.0960591240679265,-0.0025209947522295,-1.5840661602073032,-11.063769610671551,12.828
0.18799999999999883,0.0,0.10914154099591619,0.0,0.2978271167652,down,up,up,down,-0.0960591240679265,-0.0025209947522295,-1.5840661602073032,-11.063769610671551,12.844
0.2029999999999994,0.0,0.1026468754525645,0.0,0.32158758598544424,down,up,up,down,-0.0960591240679265,-0.0025209947522295,-1.5840661602073032,-11.063769610671551,12.859
0.21899999999999942,0.0,0.1371472807089823,0.0,0.3469312092080692,down,up,up,down,-0.0960591240679265,-0.0025209947522295,-1.5840661602073032,-11.063769610671551,12.875
0.23499999999999943,0.0,0.13339930112584708,0.0,0.37227379970451047,down,up,up,down,-0.0960591240679265,-0.0025209947522295,-1.5840661602073032,-11.063769610671551,12.891
0.25,0.0,0.0972615879614798,0.0,0.3960314328106964,down,up,up,down,-0.0960591240679265,-0.0025209947522295,-1.5840661602073032,-11.063769610671551,12.906
0.266,0.0,0.021911989815792787,0.0,0.4213718283223731,down,up,up,down,-0.0960591240679265,-0.0025209947522295,-1.5840661602073032,-11.063769610671551,12.922
