timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.516
0.015000000000000124,0.0,0.0,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.531
0.03100000000000014,0.0,0.039924102542832,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.547
0.04700000000000015,0.0,0.0375875765380451,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.563
0.06199999999999983,0.0,0.012275467031855294,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.578
0.07799999999999985,0.0,0.036132765266150293,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.594
0.09399999999999986,0.0,0.036614245714661195,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.61
0.10899999999999999,0.0,0.1046245645781739,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.625
0.125,0.0,0.0,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.641
0.14000000000000012,0.0,0.0,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.656
0.15600000000000014,0.0,0.0891265330372758,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.672
0.17200000000000015,0.0,0.11160200333204509,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.688
0.18699999999999983,0.0,0.1140854731706675,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.703
0.20299999999999985,0.0,0.1039398566281545,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.719
0.21899999999999986,0.0,0.0860824977338968,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.735
0.23399999999999999,0.0,0.089118880034074,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.75
0.25,0.0,0.09906511081414479,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.766
0.2650000000000001,0.0,0.1245259606861423,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.781
0.28100000000000014,0.0,0.118364177995822,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.797
0.29700000000000015,0.0,0.0,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.813
0.31199999999999983,0.0,0.0625541414881692,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.828
0.32799999999999985,0.0,0.04051052839848519,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.844
0.34399999999999986,0.0,0.0425529080164688,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.86
0.359,0.0,0.0502056118360776,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.875
0.375,0.0,0.0154572711474898,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.891
0.3900000000000001,0.0,0.018000478310382796,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.906
0.40600000000000014,0.0,0.1135446718404374,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.922
0.42200000000000015,0.0,0.07928290515479819,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.938
0.43699999999999983,0.0,0.08148664733626379,0.0,0.0,down,up,up,up,0.0558734636511015,-0.0056611493791614,0.0,-1.839171800492825e-05,2.953
