timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.64
0.016000000000000014,0.0,0.0741752484305615,0.0,0.06413788215615313,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.656
0.030999999999998806,0.0,0.08959043228766089,0.0,0.12426924789074789,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.671
0.04699999999999882,0.0,0.0854392892346546,0.0,0.18841148039068045,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.687
0.06299999999999883,0.0,0.0161822743397469,0.0,0.25255582122822773,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.703
0.0779999999999994,0.0,0.1445687329660161,0.0,0.31269300907034037,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.718
0.09399999999999942,0.0,0.1373430950080113,0.0,0.37684110406187443,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.734
0.10999999999999943,0.0,0.010808656002112803,0.0,0.44099079825813803,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.75
0.125,0.0,0.064991836351422,0.0,0.5011325711841579,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.765
0.14100000000000001,0.0,0.075490076732352,0.0,0.5652853159570341,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.781
0.1559999999999988,0.0,0.0793593592571068,0.0,0.6254298604082038,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.796
0.17199999999999882,0.0,0.02303683051874309,0.0,0.6895854742636018,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.812
0.18799999999999883,0.0,0.0603089960432547,0.0,0.7537426816049297,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.828
0.21899999999999942,0.0,0.055892346995414205,0.0,0.8780519254650834,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.859
0.23499999999999943,0.0,0.033536395328879504,0.0,0.9422139278132313,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.875
0.25,0.0,0.0338061450216037,0.0,1.002367325651015,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.89
0.266,0.0,0.0,0.0,1.0665326765540435,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.906
0.2809999999999988,0.0,0.063348393783849,0.0,1.1266894092851807,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.921
0.2969999999999988,0.0,0.0,0.0,1.190858507011832,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.937
0.31299999999999883,0.0,0.0,0.0,1.2550297369670176,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.953
0.3279999999999994,0.0,0.09863164529531421,0.0,1.3151923119366167,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.968
0.3439999999999994,0.0,0.029535205636641804,0.0,1.3793678955584063,up,up,up,down,-0.0512133378922621,-0.0094493279611072,-4.008543509698148,-22.488812946152407,13.984
