timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.4777160775269433,0.0,0.0,down,up,up,down
0.015000000000000568,0.008364067020179798,0.5576044680119714,0.00045245039334340653,0.009323546345822109,down,up,up,down
0.03100000000000236,0.016577101323654996,0.5133146439671424,0.0010676809568322954,0.01926012100037866,down,up,up,down
0.0470000000000006,0.025871081795884196,0.5808737795143877,0.0018229676385266291,0.029185731516971458,down,up,up,down
0.062000000000001165,0.035744866661648396,0.6582523243842536,0.002674807142650115,0.038478937929885326,down,up,up,down
0.0779999999999994,0.04541885152922549,0.6046240542236347,0.0037398181049150825,0.0483763566332609,down,up,up,down
0.09299999999999997,0.054650703762696595,0.6154568155647178,0.004880059660296587,0.05763864727379442,down,up,up,down
0.10900000000000176,0.0617211513440096,0.4419029738320151,0.006226735717888565,0.06749852861612649,down,up,up,down
0.125,0.0686829013214431,0.4351093735896407,0.007685669355950164,0.07733596508089136,down,up,up,down
0.14000000000000057,0.076441928600035,0.5172684852394405,0.009163825471053322,0.08653653359346158,down,up,up,down
0.15600000000000236,0.084048818088851,0.4754305930509429,0.01086345266130273,0.09632505107375966,down,up,up,down
0.1720000000000006,0.0907422183979367,0.4183375193179034,0.012677482169935028,0.10608545930046631,down,up,up,down
0.18700000000000117,0.0972962125047534,0.4369329404544284,0.01447749029239731,0.11520873673077148,down,up,up,down
0.2029999999999994,0.10189495014638439,0.2874211026019685,0.016486720810344302,0.12490975874730559,down,up,up,down
0.21799999999999997,0.10713337507217341,0.3492283283859251,0.018444153140175557,0.13397471691644913,down,up,up,down
0.25,0.11347074723884099,0.1980428802083598,0.022805221530628028,0.15321219833243038,down,up,up,down
0.26500000000000057,0.11903754193582469,0.3711196464655682,0.02493875359013009,0.16218105824279672,down,up,up,down
0.28100000000000236,0.12449923248970399,0.3413556596174212,0.027302749002272697,0.17171186192741583,down,up,up,down
0.2970000000000006,0.1297432155568358,0.327748941695774,0.029752389803382906,0.1812041565223268,down,up,up,down
0.31200000000000117,0.1356712670564928,0.3952034333104461,0.032132718313674924,0.19006695793522166,down,up,up,down
0.3279999999999994,0.1406891186685293,0.3136157257523154,0.03475930261621296,0.1994805574731382,down,up,up,down
0.34299999999999997,0.1454333994548715,0.3162853857561385,0.03729494139283063,0.2082670903668431,down,up,up,down
0.35900000000000176,0.1509234659633644,0.3431291567807697,0.04008149753291501,0.21759681456079516,down,up,up,down
0.375,0.1562882551093487,0.3352993216240532,0.04295489251823459,0.22688125914574186,down,up,up,down
0.39000000000000057,0.1615478523112941,0.3506398134630103,0.0457283832145815,0.23554307430151766,down,up,up,down
0.40600000000000236,0.1679030167322963,0.3971977763125966,0.048779691383668666,0.24473574541008958,down,up,up,down
0.4220000000000006,0.1737040966753706,0.3625674964421854,0.051928249507667834,0.25387881758831465,down,up,up,down
0.4529999999999994,0.1776461408246721,0.1271627144935996,0.05817959929634842,0.27144782136098033,down,up,up,down
0.46799999999999997,0.183442498983922,0.3864238772833152,0.06127748398560495,0.27987883296013827,down,up,up,down
0.48400000000000176,0.1893662880396966,0.3702368159858723,0.06467565549853238,0.2888199435496235,down,up,up,down
0.5,0.1951957707575271,0.3643426698644438,0.06816785318564789,0.29770593118550526,down,up,up,down
0.5150000000000006,0.1991533518857338,0.2638387418804337,0.07151519149616448,0.3059852480741645,down,up,up,down
