timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.625
0.030999999999998806,0.0,0.0428579667544721,0.0,0.12214442747020371,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.656
0.06299999999999883,0.0,0.0225893034157583,0.0,0.24822779962341457,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.688
0.0779999999999994,0.0,0.0,0.0,0.30732920757385784,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.703
0.0940000000000012,0.0,0.0,0.0,0.37037085714327134,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.719
0.10999999999999943,0.0,0.1212616742504834,0.0,0.4334127461743549,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.735
0.125,0.0,0.0789876354213342,0.0,0.4925146463005703,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.75
0.14099999999999824,0.0,0.0766043799182497,0.0,0.5555566848930411,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.766
0.1559999999999988,0.0,0.010865546892271205,0.0,0.6146585940735463,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.781
0.1720000000000006,0.0,0.0846762619603489,0.0,0.6777006706783197,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.797
0.18799999999999883,0.0,0.0811173079648463,0.0,0.7407427532372495,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.813
0.2029999999999994,0.0,0.0844546245550851,0.0,0.7998446199272209,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.828
0.2190000000000012,0.0,0.0939337090965496,0.0,0.8628864065271955,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.844
0.23499999999999943,0.0,0.11471384999646081,0.0,0.925927825083825,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.86
0.25,0.0,0.1139702626280917,0.0,0.9850286346110622,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.875
0.26599999999999824,0.0,0.0195220144880158,0.0,1.0480688150574906,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.891
0.2809999999999988,0.0,0.0597808845135126,0.0,1.1071683627724909,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.906
0.2970000000000006,0.0,0.0450503860761119,0.0,1.170207264842034,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.922
0.3279999999999994,0.0,0.026096107035530704,0.0,1.2923436409708842,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.953
0.3440000000000012,0.0,0.033022045748905104,0.0,1.3553811607558544,down,up,up,down,-0.057533284653803,0.0018156252042231,-3.940167438065166,-56.69720142020704,22.969
