timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.094
0.015000000000000124,0.0,0.018094570313624197,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.109
0.03100000000000014,0.0,0.0,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.125
0.04700000000000015,0.0,0.0,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.141
0.06200000000000028,0.0,0.0958603108889722,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.156
0.07800000000000029,0.0,0.08878637561326999,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.172
0.09299999999999997,0.0,0.09383119041827628,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.187
0.10899999999999999,0.0,0.0827228164699266,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.203
0.125,0.0,0.011432716301107405,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.219
0.14000000000000012,0.0,0.0783190516553248,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.234
0.15600000000000014,0.0,0.0779759471736251,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.25
0.17200000000000015,0.0,0.100277631147727,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.266
0.18700000000000028,0.0,0.1433444064340122,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.281
0.2030000000000003,0.0,0.1347152098608582,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.297
0.21799999999999997,0.0,0.1387558253596805,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.312
0.23399999999999999,0.0,0.033453543655248504,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.328
0.25,0.0,0.052273625387955096,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.344
0.28100000000000014,0.0,0.012295486244434595,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.375
0.29700000000000015,0.0,0.013197736393077999,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.391
0.3120000000000003,0.0,0.025457309377389006,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.406
0.3280000000000003,0.0,0.017980501890058002,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.422
0.34299999999999997,0.0,0.04028803759173081,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.437
0.359,0.0,0.0282682345562612,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.453
0.375,0.0,0.0260581779178981,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.469
0.3900000000000001,0.0104279215382306,0.0177649296015044,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.484
0.40600000000000014,0.0,0.0714443906195682,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.5
0.42200000000000015,0.0,0.0731989209391547,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.516
0.4370000000000003,0.0,0.0929659365356267,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.531
0.46799999999999997,0.0,0.0392570696117128,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.562
0.46799999999999997,0.0,0.0353160685913067,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.562
0.484,0.0,0.0417861971421239,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.578
0.5,0.0,0.0464287909821559,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0202895734516239,-0.0003168429442923,1.9147991052228396e-05,2.594
