timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.1773934496623724,0.0,0.0,up,down,down,down
0.016000000000000014,0.005418870055562401,-0.3386793784726502,0.0004418632578870001,1.6418632083100085e-05,up,down,down,down
0.03200000000000003,0.012663975580805297,-0.452819095327683,0.0009850383204205002,4.071757072950013e-05,up,down,down,down
0.04700000000000015,0.020890334915772902,-0.5484239556645039,0.0016103009279972002,7.226110823639956e-05,up,down,down,down
0.06300000000000017,0.028962207795162297,-0.5044920549618355,0.0024076335671273,0.00011728831021739963,up,down,down,down
0.07900000000000018,0.03636660040321971,-0.4627745380035848,0.0033287763301569,0.00017606331541570024,up,down,down,down
0.11000000000000032,0.04323188723427761,-0.2214608655179962,0.005334670464833,0.00033530895990179985,up,down,down,down
0.125,0.0499625605980594,-0.4487115575854594,0.0064072341024279,0.0004354517372999996,up,down,down,down
0.14100000000000001,0.0576876792010132,-0.4828199126846173,0.0076669483182631,0.0005609289226854997,up,down,down,down
0.15700000000000003,0.0639163559721076,-0.3892922981933996,0.0090382928970906,0.0007074545784283995,up,down,down,down
0.17200000000000015,0.07044301370362581,-0.4351105154345411,0.010419593448511,0.0008654672191640992,up,down,down,down
0.18800000000000017,0.0768117046993577,-0.3980431872332431,0.011996143493177399,0.0010576768407177,up,down,down,down
0.20400000000000018,0.0816044589567006,-0.2995471410839331,0.0136619850998684,0.0012758255954819992,up,down,down,down
0.2190000000000003,0.0862895028078636,-0.3123362567441956,0.0152947950919551,0.0015050799400645005,up,down,down,down
0.23500000000000032,0.0908051140948718,-0.2822257054380103,0.0171100643246195,0.0017772025414170998,up,down,down,down
0.25,0.0950392443334227,-0.2822753492367329,0.0188775022916841,0.0020591877841831,up,down,down,down
0.266,0.099195184814997,-0.2597462800983938,0.020829890022313998,0.0023897306487150995,up,down,down,down
0.28200000000000003,0.1049899939983927,-0.3621755739622309,0.0228618837502636,0.0027521485649156996,up,down,down,down
0.31300000000000017,0.1129630721867389,-0.2571960705918134,0.0270122738524281,0.0035501602269212,up,down,down,down
0.3290000000000002,0.12077981550864611,-0.4885464576191984,0.0292807292514338,0.0040133879777721005,up,down,down,down
0.34399999999999986,0.1284466283708099,-0.5111208574775944,0.031523532859382,0.0044814984367469,up,down,down,down
0.3599999999999999,0.1368042819727293,-0.5223533501199635,0.0340440524395729,0.0050189228451586005,up,down,down,down
0.37500000000000044,0.145968227899381,-0.610929728443424,0.0365384515424662,0.005560370118167701,up,down,down,down
0.39100000000000046,0.1549244259643139,-0.5597623790583035,0.0393441050708183,0.0061803142970939,up,down,down,down
0.42200000000000015,0.16494167968851411,-0.3231372169096889,0.0450741472847321,0.0075137594277687,up,down,down,down
0.43800000000000017,0.1747034944359598,-0.610113421715352,0.0481898209751704,0.0082727548998679,up,down,down,down
0.4540000000000002,0.18471901669927782,-0.6259701414573765,0.0514637133616949,0.009082866900582898,up,down,down,down
0.46899999999999986,0.1934357503186081,-0.5811155746220351,0.0546734793931813,0.009890974339388198,up,down,down,down
0.4849999999999999,0.20146207897197502,-0.5016455408354266,0.0582311743249485,0.0108070952951532,up,down,down,down
0.5000000000000004,0.2092966383746226,-0.5223039601764906,0.0616854699839005,0.0117185486206134,up,down,down,down
0.5320000000000005,0.2162735159845059,-0.218027425308853,0.0692916170485317,0.0138399494651723,up,down,down,down
0.5470000000000002,0.22311651273648891,-0.4561997834655408,0.0729606475427915,0.014918919942750897,up,down,down,down
0.5630000000000002,0.22904821227674613,-0.3707312212660737,0.0769764776403399,0.016131300670236,up,down,down,down
0.5790000000000002,0.2331438048931123,-0.2559745385228849,0.0810725260751413,0.0174085764259799,up,down,down,down
0.5939999999999999,0.2371953064838692,-0.2701001060504695,0.084973674689321,0.0186660014248571,up,down,down,down
0.6099999999999999,0.24227871448110963,-0.3177129998275238,0.0892079791544834,0.0200723383816275,up,down,down,down
0.6410000000000005,0.2470822993852639,-0.1549543517469111,0.0975651924457073,0.022992284760594298,up,down,down,down
0.6570000000000005,0.2517916963501214,-0.2943373103035937,0.1019546967090329,0.0246013275998522,up,down,down,down
0.6720000000000002,0.25640290170251845,-0.3074136901598071,0.10613976147328,0.026174114529363298,up,down,down,down
0.6880000000000002,0.26135997686937346,-0.3098171979284411,0.1106803767992977,0.0279215593615639,up,down,down,down
0.7040000000000002,0.2669537444400731,-0.3496104731687263,0.1153053988672158,0.029742329292916,up,down,down,down
0.7189999999999999,0.27243707765513747,-0.3655555476709634,0.1197244353117822,0.0315171315424022,up,down,down,down
0.7500000000000004,0.2770047657675665,-0.1473447778202883,0.1290129014611292,0.0353975224815462,up,down,down,down
0.7660000000000005,0.2814856204617069,-0.2800534183837742,0.1338793368484059,0.0375135441140424,up,down,down,down
0.7820000000000005,0.28726310906494845,-0.3610930377025975,0.1388278389820617,0.0397080852467062,up,down,down,down
0.7970000000000002,0.29371595324180605,-0.4301896117905193,0.1435587872282147,0.041838063436427,up,down,down,down
0.8130000000000002,0.2993977866272175,-0.3551145865882118,0.1487022094446094,0.0441890351358296,up,down,down,down
0.8290000000000002,0.30500659532904706,-0.3505505438643471,0.1539359567977021,0.046623024191788105,up,down,down,down
0.8439999999999999,0.3100152700997434,-0.3339116513797625,0.1589222260672703,0.0489815390564191,up,down,down,down
0.8599999999999999,0.3148951171152703,-0.3049904384704313,0.164320021462433,0.051580360762676705,up,down,down,down
0.8750000000000004,0.32071269357672705,-0.3878384307637688,0.1694606853214756,0.054095794556699904,up,down,down,down
0.8910000000000005,0.32683299208679806,-0.3825186568794377,0.1750395631042263,0.0568646802701255,up,down,down,down
0.9070000000000005,0.33283328474372986,-0.3750182910582375,0.1807154056163131,0.0597236037459098,up,down,down,down
0.9220000000000002,0.3386888334862075,-0.3903699161651832,0.1861254267818899,0.062486988482040005,up,down,down,down
0.9380000000000002,0.34344044012363456,-0.2969754148391954,0.1919809732682112,0.0655247234084608,up,down,down,down
0.9540000000000002,0.347365717244374,-0.2453298200462137,0.1979059348245978,0.0686567023992233,up,down,down,down
0.9689999999999999,0.35121700182260085,-0.2567523052151261,0.2035189104964524,0.07167946723227489,up,down,down,down
0.9849999999999999,0.35543669445377896,-0.2637307894486349,0.209570652364106,0.0749970674611794,up,down,down,down
1.0000000000000004,0.35897092015437687,-0.2356150467065187,0.2153023147525198,0.0781956932076979,up,down,down,down
1.0160000000000005,0.3624025611602253,-0.2144775628655224,0.2214718149004792,0.08170276997094189,up,down,down,down
1.0470000000000002,0.364009915981871,-0.0518501555369604,0.2335033258724765,0.0887798468720864,up,down,down,down
1.0630000000000002,0.3627204254485203,0.0805931583344187,0.2397156809013622,0.0925784826522971,up,down,down,down
1.0790000000000002,0.36146454044986776,0.0784928124157868,0.2459076729259919,0.096476353208936,up,down,down,down
1.0939999999999999,0.35703432833319576,0.2953474744448022,0.2516700197207171,0.10022026439692999,up,down,down,down
1.1099999999999999,0.34928038853692017,0.4846212372672238,0.25771904975312065,0.1043082606787407,up,down,down,down
1.1250000000000004,0.3402088985186857,0.6047660012156094,0.26326382468489024,0.1082277107301696,up,down,down,down
1.1570000000000005,0.3302171192852192,0.3122431010458279,0.2747876655646379,0.1168623020262021,up,down,down,down
1.1720000000000002,0.31956652535557056,0.7100395953099232,0.28003464817829604,0.1210355478724178,up,down,down,down
1.1880000000000002,0.30914667788082717,0.651240467171465,0.28546286610162985,0.1255724117126772,up,down,down,down
1.2040000000000002,0.29914381559418857,0.6251788929149121,0.2907277023468725,0.13019481998628518,up,down,down,down
1.2189999999999999,0.2898757333389952,0.6178721503462383,0.2955189542427236,0.1346037484038508,up,down,down,down
1.2349999999999999,0.2808147212276015,0.5663132569621027,0.30048299017669894,0.13938464768522618,up,down,down,down
1.2660000000000005,0.27394232978241817,0.2216900466188141,0.3098538420436494,0.1488698308038056,up,down,down,down
1.2820000000000005,0.26720469111067047,0.421102416984231,0.3145815305082366,0.1538781975102406,up,down,down,down
1.2970000000000002,0.26095966914080465,0.4163347979910596,0.31891636848897503,0.1586415102458634,up,down,down,down
1.3130000000000002,0.25483705011144586,0.3826636893349274,0.32344125454043554,0.16379325495611868,up,down,down,down
1.3290000000000002,0.2499199399583851,0.3073193845662955,0.32787782275843674,0.1690166913005297,up,down,down,down
1.3439999999999999,0.2448679188478415,0.33680140736958,0.3319623369783358,0.17397757099169908,up,down,down,down
1.3750000000000004,0.24132474751188762,0.1142958495468992,0.34027044088320674,0.184422141267717,up,down,down,down
1.3910000000000005,0.2374871936968521,0.2398471134397171,0.34449944871031923,0.1899131841104852,up,down,down,down
1.4070000000000005,0.2337207193005462,0.2354046497691218,0.3486676243117409,0.1954714044206817,up,down,down,down
1.4220000000000002,0.2308701191691984,0.1900400087565205,0.35252566087911635,0.20074243255275678,up,down,down,down
1.4380000000000002,0.2268830964836859,0.2491889178445336,0.356586198901782,0.2064282111570239,up,down,down,down
1.4540000000000002,0.2225554328596821,0.2704789765002322,0.3605802194339715,0.21217842622973,up,down,down,down
1.4689999999999999,0.2171540858317886,0.3600898018595758,0.3642516461030098,0.217626743714401,up,down,down,down
1.4849999999999999,0.2123176870756307,0.3022749222598705,0.36808593258371175,0.2234983280699148,up,down,down,down
1.5000000000000004,0.2075781657614364,0.3159680876129417,0.37160875675884225,0.2290581167331279,up,down,down,down
1.5160000000000005,0.2025635626485656,0.3134126945544266,0.37528840288356474,0.23504617773628708,up,down,down,down
1.5320000000000005,0.1967623923680044,0.3625731425350716,0.3788815228211399,0.2410924208679448,up,down,down,down
1.5470000000000002,0.1910689083325483,0.3795656023637487,0.38216386285524634,0.24681233975366132,up,down,down,down
1.5790000000000002,0.1858921465254575,0.1617738064715877,0.3889922643278596,0.259176605240631,up,down,down,down
1.5939999999999999,0.181726033597096,0.2777408618907688,0.39212300595763105,0.2650470482609159,up,down,down,down
1.6099999999999999,0.1775773349691416,0.2592936642471508,0.39539594520360344,0.2713600835962257,up,down,down,down
1.6250000000000004,0.1734730442120398,0.2736193838067787,0.39840242832631484,0.27732564989084413,up,down,down,down
