timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,1.719
0.014999999999999902,0.0,0.1469630243181067,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,1.734
0.030999999999999917,0.0,0.15825184780260382,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,1.75
0.04599999999999982,0.0,0.1545535933261751,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,1.765
0.06199999999999983,0.0,0.0720611522851965,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,1.781
0.07799999999999985,0.0,0.0731775510103282,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,1.797
0.09299999999999997,0.0,0.0551094740108249,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,1.812
0.10899999999999999,0.0,0.0621684826666024,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,1.828
0.125,0.0,0.1398754896707597,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,1.844
0.1399999999999999,0.0,0.1407715055102916,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,1.859
0.15599999999999992,0.0,0.2079448274086012,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,1.875
0.17099999999999982,0.0,0.1324385627912741,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,1.89
0.18699999999999983,0.0,0.1311917891397838,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,1.906
0.20299999999999985,0.0,0.0973373809634025,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,1.922
0.21799999999999997,0.0,0.0965042053921413,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,1.937
0.23399999999999999,0.0,0.1713100647087182,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,1.953
0.25,0.0,0.0450051783803528,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,1.969
0.2649999999999999,0.0,0.04204467750075891,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,1.984
0.2809999999999999,0.0,0.1264531407737521,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.0
0.29600000000000004,0.0,0.0633527095168066,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.015
0.31200000000000006,0.0,0.0680035087058383,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.031
0.32800000000000007,0.0,0.0753595179554533,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.047
0.34299999999999975,0.0,0.11789747048827792,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.062
0.35899999999999976,0.0,0.1383614556800248,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.078
0.3749999999999998,0.0,0.1373835681113264,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.094
0.3899999999999999,0.0,0.2333770263427688,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.109
0.4059999999999999,0.0,0.14244131552521,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.125
0.42100000000000004,0.0,0.03353017104691071,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.14
0.43700000000000006,0.0,0.089484093034553,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.156
0.45300000000000007,0.0,0.0901755419854265,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.172
0.46799999999999975,0.0,0.06960327091552551,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.187
0.48399999999999976,0.0,0.0716294862427301,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.203
0.4999999999999998,0.0,0.14714225533452,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.219
0.5149999999999999,0.0,0.1240127617549544,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.234
0.5309999999999999,0.0,0.12232438712889131,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.25
0.546,0.0,0.1789960929668166,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.265
0.562,0.0,0.17042824725665962,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.281
0.5780000000000001,0.0,0.0667045798198317,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.297
0.5929999999999997,0.0,0.06452467289434921,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.312
0.6089999999999998,0.0,0.0959222685791293,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.328
0.6249999999999998,0.0,0.1623698832668993,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.344
0.6399999999999999,0.0,0.163803061657811,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.359
0.6559999999999999,0.0,0.0806733713935025,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.375
0.671,0.0,0.094144956004764,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.39
0.687,0.0,0.0938859059196327,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.406
0.7030000000000001,0.0,0.16083752306406102,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.422
0.7179999999999997,0.0,0.0619052815432976,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.437
0.7339999999999998,0.0,0.0666796416569636,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.453
0.7499999999999998,0.0,0.1327945594417066,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.469
0.7649999999999999,0.0,0.1334027325890234,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.484
0.7809999999999999,0.0,0.12529313704257,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.5
0.796,0.0,0.12333847081957071,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.515
0.812,0.0,0.1318514706714067,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.531
0.8280000000000001,0.0,0.1315095689481402,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.547
0.8429999999999997,0.0,0.1752945177313365,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.562
0.8589999999999998,0.0,0.0762527125732769,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.578
0.8749999999999998,0.0,0.0772668781205964,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.594
0.8899999999999999,0.0,0.24782731632283012,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.609
0.9059999999999999,0.0,0.058960486547965305,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.625
0.921,0.0,0.2196183090452061,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.64
0.937,0.0,0.21092936193312062,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.656
0.9530000000000001,0.0,0.1288169476790777,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.672
0.9679999999999997,0.0,0.0704463178806225,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.687
0.9839999999999998,0.0,0.0744915651361699,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.703
0.9999999999999998,0.0,0.1278638207612423,0.0,0.0,down,down,down,down,0.1178335000169282,0.0005865410418994,0.0,9.281773477093494e-05,2.719
