timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.4217252799611842,0.0,0.0,up,down,down,down
0.03200000000000003,0.006692484555134798,-0.2091401423479631,0.0023903241986042005,0.00014923448436970042,up,down,down,down
0.0470000000000006,0.013791790206273191,-0.4732870434092064,0.0036142270932471,0.00024629485211729966,up,down,down,down
0.06300000000000061,0.0200623453819979,-0.3919096984827949,0.005026682400814301,0.00037091677666580003,up,down,down,down
0.07900000000000063,0.026823237556206095,-0.42255576088801,0.006543389287180901,0.0005189719987657992,up,down,down,down
0.0940000000000003,0.0334584799080026,-0.4423494901197812,0.008065773002094701,0.0006805669489940991,up,down,down,down
0.11000000000000032,0.041064252718747696,-0.4753608006715644,0.009803577085969701,0.0008790163982946991,up,down,down,down
0.125,0.0488993124794401,-0.5223373173795065,0.0115485746588883,0.0010911837694397991,up,down,down,down
0.14100000000000001,0.05657152124650011,-0.4795130479412486,0.0135339635515569,0.0013473387237194004,up,down,down,down
0.15700000000000003,0.06452802574509059,-0.4972815311619079,0.015644382150350602,0.0016362601379307003,up,down,down,down
0.1880000000000006,0.07362647669849129,-0.293498417851629,0.0199976699950195,0.002296232827838699,up,down,down,down
0.20400000000000063,0.08303592875543589,-0.5880907535590335,0.0223925914615119,0.0026908495680869997,up,down,down,down
0.2190000000000003,0.09216692257970568,-0.6087329216180031,0.0247768836804576,0.003096646864710499,up,down,down,down
0.23500000000000032,0.1016507078146773,-0.5927365771857257,0.027469046946473702,0.0035701089583219,up,down,down,down
0.25,0.11092178115573151,-0.6180715560702897,0.030133611447684,0.004054155129336899,up,down,down,down
0.266,0.1204905316012006,-0.5980469028418195,0.0331265321726004,0.004615730926895099,up,down,down,down
0.28200000000000003,0.1287857257407641,-0.5184496337227169,0.0362623644541972,0.0052263367485055005,up,down,down,down
0.2970000000000006,0.1369111384274539,-0.5416941791126375,0.0393253617693912,0.0058452709282412006,up,down,down,down
0.3130000000000006,0.1466304850962317,-0.6074591667986068,0.0427353169804417,0.0065572510068359,up,down,down,down
0.3440000000000003,0.1559758240931934,-0.3014625482890923,0.049637607829671,0.0080965522230474,up,down,down,down
0.3600000000000003,0.16514497633555258,-0.5730720151474461,0.053348196455962,0.0089759333059285,up,down,down,down
0.375,0.1743566397815019,-0.6141108963966377,0.056964729410772,0.0098553064829877,up,down,down,down
0.391,0.18422725233162038,-0.6169132843824027,0.060975022770538,0.0108543191490342,up,down,down,down
0.40700000000000003,0.1938956602433173,-0.6042754944810541,0.0651416282939986,0.0119187470061465,up,down,down,down
0.4220000000000006,0.2032556682921278,-0.6240005365873458,0.0691905340919468,0.0129782644570999,up,down,down,down
0.4540000000000006,0.2136426234150601,-0.3245923475916343,0.0781441512049839,0.015446608719042736,up,down,down,down
0.4690000000000003,0.22384434714053827,-0.680114915031889,0.082495574318083,0.0167034328935244,up,down,down,down
0.4850000000000003,0.23366395905064688,-0.6137257443817873,0.0872972629904735,0.0181172702405889,up,down,down,down
0.5,0.2435229765910005,-0.6572678360235924,0.091946435841718,0.019513624214889,up,down,down,down
0.516,0.2523398346705381,-0.5510536299710984,0.0970549605546713,0.021081130034656198,up,down,down,down
0.532,0.2615693821736329,-0.576846718943424,0.1023078565122857,0.0227315272197878,up,down,down,down
0.5630000000000006,0.27067336460821245,-0.293676852728367,0.1127695121441978,0.026172747315618097,up,down,down,down
0.5790000000000006,0.27959662622360426,-0.5577038509619876,0.1183132942937133,0.028076904415717398,up,down,down,down
0.5940000000000003,0.2880340056719106,-0.5624919632204359,0.12364079486686179,0.0299435863174805,up,down,down,down
0.6100000000000003,0.29641400997183,-0.5237502687449598,0.1294580012148727,0.0320238713347304,up,down,down,down
0.625,0.3046231180098111,-0.5472738691987542,0.1350360505086671,0.0340596029557156,up,down,down,down
0.641,0.31291014529768013,-0.5179392054918126,0.1411179388379881,0.0363243295190849,up,down,down,down
0.657,0.32173006407369087,-0.5512449235006707,0.1473366827358201,0.0386874611402713,up,down,down,down
0.6720000000000006,0.330382704307171,-0.5768426822319856,0.15329779933260898,0.0409942459888434,up,down,down,down
0.6880000000000006,0.33863753227867655,-0.5159267482190972,0.15979158344815678,0.0435544556996855,up,down,down,down
0.7190000000000003,0.34667391985576224,-0.2592383089382506,0.1726258040130338,0.0488144460869887,up,down,down,down
0.7350000000000003,0.3545527312058461,-0.4924257093802393,0.1793772394443877,0.0516859650832441,up,down,down,down
0.75,0.3617180091272356,-0.4776851947593132,0.1858195408308179,0.0544769671683668,up,down,down,down
0.766,0.36858317610765745,-0.4290729362763641,0.19280357253555808,0.0575614467238938,up,down,down,down
0.782,0.3752968103915606,-0.4196021427439463,0.19989623465041279,0.0607585398299776,up,down,down,down
0.7970000000000006,0.38255231211615737,-0.4837001149730996,0.2066503739031532,0.0638596656271882,up,down,down,down
0.8130000000000006,0.3895162000754073,-0.435242997453122,0.21396854422354677,0.0672801116207979,up,down,down,down
0.8290000000000006,0.3984996103617906,-0.5614631428989543,0.2214142929299054,0.07081866896662149,up,down,down,down
0.8440000000000003,0.4073229366363744,-0.5882217516389339,0.22852823286632368,0.0742452641431519,up,down,down,down
0.8600000000000003,0.4142183448316423,-0.4309630122042436,0.23624218534092878,0.0780189221374059,up,down,down,down
0.875,0.4202549001352125,-0.4024370202380198,0.24357100551211228,0.0816695473018624,up,down,down,down
0.891,0.42616177927168764,-0.3691799460296959,0.2514839611702285,0.0856854816839171,up,down,down,down
0.907,0.4318600760255311,-0.3561435471152171,0.25948975823546727,0.08982876608775871,up,down,down,down
0.9220000000000006,0.43744116277196987,-0.3720724497625697,0.2670797883603811,0.0938300639202865,up,down,down,down
0.9380000000000006,0.44289935254558976,-0.341136860851243,0.2752641347057826,0.0982243099534118,up,down,down,down
0.9540000000000006,0.4475964965168089,-0.2935714982011947,0.2835297237211429,0.1027501554694232,up,down,down,down
0.9850000000000003,0.4542927424800567,-0.2160079342983184,0.2997208999823874,0.1118980610184826,up,down,down,down
1.0,0.4600164637552737,-0.3815814183478102,0.3076484898630844,0.1165053576753823,up,down,down,down
1.016,0.46555828858409853,-0.3463640518015506,0.3161947101046604,0.1215515979237203,up,down,down,down
1.032,0.47101973780895,-0.3413405765532171,0.3248289565386658,0.1267352819054629,up,down,down,down
1.0470000000000006,0.4763943442030989,-0.3583070929432453,0.3330048329876887,0.1317210615599695,up,down,down,down
1.0630000000000006,0.48199180653517715,-0.3498413957548903,0.341813544416456,0.1371751032277987,up,down,down,down
1.0790000000000006,0.48712851762231146,-0.3210444429458944,0.3507081292325769,0.142770771265587,up,down,down,down
1.0940000000000003,0.49215676265258423,-0.3352163353515252,0.3591230396685707,0.1481465312654042,up,down,down,down
1.1100000000000003,0.4965755525365143,-0.2761743677456294,0.36817452041294446,0.15402040639465228,up,down,down,down
1.141,0.5003188661233757,-0.1207520511890792,0.3858382769589659,0.16581512563557158,up,down,down,down
1.157,0.5060113787055869,-0.3557820363881966,0.3950305411404586,0.17211757082896298,up,down,down,down
1.1720000000000006,0.5115895803373238,-0.3718801087824489,0.403732819167213,0.17816032226432948,up,down,down,down
1.1880000000000006,0.5154521914363315,-0.2414131936879779,0.41309077556426327,0.18475040567077738,up,down,down,down
1.2040000000000006,0.5206535099747285,-0.3250824086498124,0.4225212433984128,0.19149079647107478,up,down,down,down
1.2190000000000003,0.5257457786226709,-0.3394845765295027,0.4314395088968253,0.19794752834634768,up,down,down,down
1.2350000000000003,0.5299291344898247,-0.2614597416971118,0.4410265304245863,0.204982751309515,up,down,down,down
1.25,0.53357905591049,-0.2433280947110276,0.45007311268652067,0.21171802486590688,up,down,down,down
1.282,0.536488529752182,-0.0909210575528728,0.46947743850284557,0.2265418229821288,up,down,down,down
1.3130000000000006,0.54037988044613,-0.1255274417402547,0.4883807919177129,0.24149614643530248,up,down,down,down
1.3290000000000006,0.5441781192791524,-0.2373899270639021,0.49819887813837616,0.2494442784443472,up,down,down,down
1.3440000000000003,0.5475233529785335,-0.2230155799587455,0.5074569100142398,0.2570387230885505,up,down,down,down
1.3600000000000003,0.5511742392517665,-0.2281803920770595,0.5173881129749421,0.2652929779210599,up,down,down,down
1.391,0.5543040885409134,-0.1009628802950637,0.5367349201125196,0.2817394058155702,up,down,down,down
1.407,0.557569116427878,-0.2040642429352866,0.5467715279751308,0.2904629520488674,up,down,down,down
1.4220000000000006,0.5607594530795605,-0.2126891101121624,0.5562292630803692,0.2987874842148428,up,down,down,down
1.4380000000000006,0.5629213175331067,-0.1351165283466348,0.5663603314681316,0.3078236956198268,up,down,down,down
1.4540000000000006,0.5665860175199899,-0.229043749180202,0.5765380123714174,0.3170223770191392,up,down,down,down
1.4690000000000003,0.5691792565827107,-0.1728826041813902,0.5861265227611198,0.3257943872656918,up,down,down,down
1.4850000000000003,0.5716811820945544,-0.1563703444902307,0.5963950284933989,0.3353100543243239,up,down,down,down
1.5,0.5743208251280301,-0.1759762022317128,0.6060603143815002,0.3443804956289443,up,down,down,down
1.532,0.5763495764078836,-0.0633984774954243,0.6267542852517969,0.3642165185202691,up,down,down,down
1.5470000000000006,0.5783210214835375,-0.1314296717102505,0.6364845855699152,0.373742836284491,up,down,down,down
1.5630000000000006,0.5799232318108842,-0.100138145459172,0.6468921618191316,0.3840653449121994,up,down,down,down
1.5790000000000006,0.5827929826434541,-0.1793594270356189,0.6573355137576273,0.39455466096540953,up,down,down,down
1.5940000000000003,0.5855665658040508,-0.1849055440397783,0.6671684812049157,0.4045404671606871,up,down,down,down
