timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,0.0086503520602132,-0.0063313609472821,1.0715879494830698,9.036703867952133,15.313
0.016000000000000014,0.0,0.0,0.0,0.017144605419439074,up,down,down,up,0.0086503520602132,-0.0063313609472821,1.0715879494830698,9.036703867952133,15.329
0.030999999999998806,0.0,0.1207930578357383,0.0,0.03321612963099163,up,down,down,up,0.0086503520602132,-0.0063313609472821,1.0715879494830698,9.036703867952133,15.344
0.04699999999999882,0.0,0.10747609944827799,0.0,0.05035713465988145,up,down,down,up,0.0086503520602132,-0.0063313609472821,1.0715879494830698,9.036703867952133,15.36
0.06199999999999939,0.0,0.0913671011830226,0.0,0.06642480676047136,up,down,down,up,0.0086503520602132,-0.0063313609472821,1.0715879494830698,9.036703867952133,15.375
0.0779999999999994,0.0,0.0,0.0,0.08356159508919525,up,down,down,up,0.0086503520602132,-0.0063313609472821,1.0715879494830698,9.036703867952133,15.391
0.09399999999999942,0.0,0.026217381141502204,0.0,0.10069633393852939,up,down,down,up,0.0086503520602132,-0.0063313609472821,1.0715879494830698,9.036703867952133,15.407
0.10899999999999999,0.0,0.0263844902987172,0.0,0.11675824500845877,up,down,down,up,0.0086503520602132,-0.0063313609472821,1.0715879494830698,9.036703867952133,15.422
0.125,0.0,0.0926533704147524,0.0,0.1338889681384714,up,down,down,up,0.0086503520602132,-0.0063313609472821,1.0715879494830698,9.036703867952133,15.438
0.14100000000000001,0.0,0.040074555197389096,0.0,0.1510178828638402,up,down,down,up,0.0086503520602132,-0.0063313609472821,1.0715879494830698,9.036703867952133,15.454
0.1559999999999988,0.0,0.042468970235680296,0.0,0.16707482453109535,up,down,down,up,0.0086503520602132,-0.0063313609472821,1.0715879494830698,9.036703867952133,15.469
0.17199999999999882,0.0,0.0,0.0,0.18420086887313936,up,down,down,up,0.0086503520602132,-0.0063313609472821,1.0715879494830698,9.036703867952133,15.485
0.1869999999999994,0.0,0.025351526845365395,0.0,0.20025533591915945,up,down,down,up,0.0086503520602132,-0.0063313609472821,1.0715879494830698,9.036703867952133,15.5
0.2029999999999994,0.0,0.0209726972386637,0.0,0.2173789190267641,up,down,down,up,0.0086503520602132,-0.0063313609472821,1.0715879494830698,9.036703867952133,15.516
0.21899999999999942,0.0,0.029737012796293698,0.0,0.23450141285917958,up,down,down,up,0.0086503520602132,-0.0063313609472821,1.0715879494830698,9.036703867952133,15.532
0.23399999999999999,0.0,0.0591709061811476,0.0,0.25055281671553864,up,down,down,up,0.0086503520602132,-0.0063313609472821,1.0715879494830698,9.036703867952133,15.547
0.25,0.0,0.014143966543866899,0.0,0.26767328342727126,up,down,down,up,0.0086503520602132,-0.0063313609472821,1.0715879494830698,9.036703867952133,15.563
