timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.515
0.016000000000000014,0.0,0.0325487441309596,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.531
0.0470000000000006,0.0,0.0572892917994426,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.562
0.06300000000000061,0.0,0.0,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.578
0.07800000000000029,0.0,0.0256350387488173,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.593
0.0940000000000003,0.0,0.0128352016853944,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.609
0.11000000000000032,0.0,0.010998958606915401,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.625
0.125,0.0,0.08987022318341731,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.64
0.14100000000000001,0.0,0.018162218719071498,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.656
0.15700000000000003,0.0,0.0165200829782402,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.672
0.1720000000000006,0.0,0.1022610187115178,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.687
0.1880000000000006,0.0,0.022361321509885502,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.703
0.2030000000000003,0.0,0.0214944643614013,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.718
0.2190000000000003,0.0,0.011667344728698101,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.734
0.23500000000000032,0.0,0.054241869222885694,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.75
0.266,0.0,0.0,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.781
0.28200000000000003,0.0,0.0,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.797
0.2970000000000006,0.0,0.0134147715942372,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.812
0.3130000000000006,0.0,0.013874209843238101,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.828
0.3280000000000003,0.0,0.030929358708913002,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.843
0.3440000000000003,0.0,0.04606800971475421,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.859
0.375,0.0,0.0279936939567391,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.89
0.391,0.0,0.0,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.906
0.40700000000000003,0.0,0.014023397904890298,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.922
0.4220000000000006,0.0,0.016474990486751502,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.937
0.4380000000000006,0.0,0.0165734726226424,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.953
0.4530000000000003,0.0,0.0420478305657694,0.0,0.0,up,down,down,down,0.0120608580796028,0.0061375155891436,0.0,3.1036906402892465e-05,4.968
