timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.4607887898585568,0.0,0.0,down,up,up,down
0.014999999999998792,0.0088671776729327,0.5911451781955656,0.0013861463751365655,0.036517920820809735,down,up,up,down
0.030999999999998806,0.018052455527715894,0.5740798659239482,0.003009122152837218,0.07544629671912162,down,up,up,down
0.04699999999999882,0.02704329431578499,0.5619274242543155,0.004777506863681058,0.11434754173352601,down,up,up,down
0.06199999999999939,0.03830335179699419,0.7506704987472498,0.0065872492521164006,0.1507906229812903,down,up,up,down
0.0779999999999994,0.0489929703889604,0.668101161997891,0.008693238541700232,0.189631917125471,down,up,up,down
0.09399999999999942,0.059877968144661495,0.680312359731316,0.01097182476206493,0.22843813466557705,down,up,up,down
0.10899999999999999,0.07054953457181941,0.7114377618105024,0.013269673575028396,0.2647846403466829,down,up,up,down
0.125,0.08263359125553289,0.7552535427320921,0.01590275729374291,0.30351479894626365,down,up,up,down
0.1399999999999988,0.09582025871186768,0.8791111637557234,0.018560803711087814,0.3397846391573509,down,up,up,down
0.1559999999999988,0.10874399325625099,0.8077334090239578,0.02160493643892858,0.37842685128268627,down,up,up,down
0.17199999999999882,0.12240187638332849,0.8536176954423428,0.024861722108140416,0.41701865606085065,down,up,up,down
0.1869999999999994,0.13616368382309219,0.9174538293175404,0.028120606352278976,0.4531496055160247,down,up,up,down
0.2029999999999994,0.14967301462138138,0.8443331748930741,0.03181491865193031,0.49163365936252745,down,up,up,down
0.21899999999999942,0.16395337391476156,0.8925224558362636,0.0357315484723153,0.5300568256720695,down,up,up,down
0.23399999999999999,0.17858366738921377,0.9753528982967774,0.039620218824684805,0.5660200043359715,down,up,up,down
0.25,0.19294036994057245,0.8972939094599167,0.04400002983541862,0.6043145803932255,down,up,up,down
0.2649999999999988,0.20754899044693786,0.9739080337577688,0.0483233425809142,0.6401504720187283,down,up,up,down
0.2809999999999988,0.22148672608370568,0.8711084772979875,0.05316324702525499,0.6783021173484123,down,up,up,down
0.2969999999999988,0.23499865270307296,0.8444954137104547,0.058222748767644994,0.716374567428609,down,up,up,down
0.3119999999999994,0.24825153318447946,0.8835253654270661,0.06316676770439145,0.7519924629736927,down,up,up,down
0.3279999999999994,0.262538653050326,0.8929449916154067,0.06866070790636547,0.7899013812153477,down,up,up,down
0.3439999999999994,0.2745895315858533,0.7531799084704576,0.07436535209555073,0.8277207107818683,down,up,up,down
0.359,0.28639839847587467,0.7872577926680611,0.07989240411360354,0.8630920945289304,down,up,up,down
0.375,0.2989777684679993,0.7862106245077876,0.08598303216125025,0.9007286290852647,down,up,up,down
0.3899999999999988,0.3119832233754938,0.8670303271663695,0.09188488214266544,0.9359229366466089,down,up,up,down
0.4059999999999988,0.32473043338161567,0.7967006253826174,0.09838621010881798,0.9733643059551298,down,up,up,down
0.4219999999999988,0.3366190575883134,0.7430390129186109,0.10508462474867297,1.0107000773228094,down,up,up,down
0.4369999999999994,0.350302074786164,0.912201146523338,0.11155617578407151,1.0456035882374444,down,up,up,down
0.4529999999999994,0.36281497485505015,0.7820562543053848,0.11866873089329699,1.0827253270305626,down,up,up,down
0.4689999999999994,0.3750825239421935,0.7667218179464579,0.1259795295957704,1.1197316789931868,down,up,up,down
0.484,0.3870401859536532,0.7971774674306129,0.13301509246257925,1.1543175362463778,down,up,up,down
0.5,0.39818107211154435,0.6963053848682004,0.14070448123919643,1.1910913177033002,down,up,up,down
