timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0073413919673486,0.0,0.0,up,up,up,down,14.218
0.016000000000000014,0.0003178589587804,0.0198661849237779,1.1406190127627447e-05,0.009602734635932642,up,up,up,down,14.234
0.03200000000000003,0.0006922996059426,0.0234025404476367,2.8350777102836844e-05,0.01920524246564792,up,up,up,down,14.25
0.0470000000000006,0.0008924861648509,0.0133457705938861,4.8546031437668447e-05,0.02820731500719642,up,up,up,down,14.265
0.06300000000000061,0.0009528932696003001,0.0037754440468384,7.21723853707168e-05,0.037809175145315344,up,up,up,down,14.281
0.09399999999999942,0.0015655985369847003,0.0197646860446565,0.00012838168788409376,0.056411541710245316,up,up,up,down,14.312
0.10999999999999943,0.0010816066155356998,-0.0302494950905618,0.00015842264756171787,0.06601207316101476,up,up,up,down,14.328
0.125,0.0015715820134350003,0.0326650265266187,0.00018663092333282005,0.07501213452684574,up,up,up,down,14.343
0.14100000000000001,0.0020519500505909003,0.0300230023222436,0.00022448249830242517,0.0846116715049261,up,up,up,down,14.359
0.15700000000000003,0.0025286540227647003,0.029793998260863,0.0002699906493467408,0.09421054160519837,up,up,up,down,14.375
0.1720000000000006,0.0023325655690094,-0.0130725635836857,0.00031475915733891746,0.10320880524926146,up,up,up,down,14.39
0.1880000000000006,0.0026078470936266,0.0172050952885749,0.0003631457770973956,0.11280620789523965,up,up,up,down,14.406
0.20400000000000063,0.00245624532986,-0.0094751102354129,0.0004125218349426696,0.12240282843979688,up,up,up,down,14.422
0.21899999999999942,0.0036480651044037,0.079454651636256,0.0004666135242534786,0.13139888419221446,up,up,up,down,14.437
0.23499999999999943,0.004797387257911,0.0718326345942043,0.0005430404616094675,0.14099363284578104,up,up,up,down,14.453
0.25,0.0049227144791626,0.0083551480834384,0.0006242505856913771,0.14998752743053956,up,up,up,down,14.468
0.266,0.003781164638065,-0.0713468650685999,0.0007027449370866634,0.15957973735181064,up,up,up,down,14.484
0.2970000000000006,0.0041141171159289,0.0107404025117389,0.0008422944837848112,0.1781612643938537,up,up,up,down,14.515
0.3130000000000006,0.0044392333731657005,0.0203197660773035,0.0009195846061550439,0.18774999524658753,up,up,up,down,14.531
0.3290000000000006,0.0044613392956396,0.0013816201546168,0.0009996525059629002,0.197337467235144,up,up,up,down,14.547
0.3439999999999994,0.0049817000344667,0.03469071592181,0.0010787846619925157,0.2063245282239965,up,up,up,down,14.562
0.35999999999999943,0.0054844950308261,0.0314246872724632,0.001171377540972296,0.21590935281182588,up,up,up,down,14.578
0.375,0.0071197617626346,0.1090177821205606,0.0012742188279770694,0.22489366010667133,up,up,up,down,14.593
0.391,0.0061327544068259,-0.0616879597380436,0.001389102275790144,0.23447517942329466,up,up,up,down,14.609
0.40700000000000003,0.0051750497240643,-0.0598565426725982,0.0014884280272946526,0.24405498506632295,up,up,up,down,14.625
0.4220000000000006,0.0055260028189856,0.0233968729947511,0.0015769952824213895,0.2530346436591131,up,up,up,down,14.64
0.4380000000000006,0.0046959827084531005,-0.0518762569082786,0.0016676344850983238,0.26261151250642634,up,up,up,down,14.656
0.4540000000000006,0.0043482755422630005,-0.0217316978868842,0.0017488518695615296,0.2721870065010421,up,up,up,down,14.672
0.4689999999999994,0.00400027514317,-0.0232000266062015,0.0018197753607560596,0.2811628910644268,up,up,up,down,14.687
0.48499999999999943,0.0038367048346916004,-0.0102231442798972,0.0018913345190363362,0.29073602807084153,up,up,up,down,14.703
0.5,0.0036756080002718003,-0.0107397889613258,0.001955986226352402,0.29970982243286404,up,up,up,down,14.718
0.516,0.0032730925231234,-0.0251572173217695,0.0020204391489969664,0.30928083691531505,up,up,up,down,14.734
0.532,0.0028784695063102,-0.0246639385508284,0.002078514963689826,0.31885087116786703,up,up,up,down,14.75
0.5470000000000006,0.0025085078262385,-0.024664112004775,0.002127226654737746,0.3278219773733415,up,up,up,down,14.765
0.5630000000000006,0.0021259951880132,-0.0239070398890816,0.002173165997309212,0.33739040011757826,up,up,up,down,14.781
0.5939999999999994,0.0025328702099578003,0.0131250007078903,0.0022625510904890067,0.35592712165578266,up,up,up,down,14.812
0.6099999999999994,0.0015625650675659,-0.0606440713994959,0.002304177891166659,0.36549341370938304,up,up,up,down,14.828
0.625,0.0005738198000635001,-0.0659163511668219,0.002328510138727702,0.37446131781677217,up,up,up,down,14.843
0.641,0.0011081041994973001,0.0333927749646134,0.0023508288491815854,0.384026708990322,up,up,up,down,14.859
0.657,0.0020678206485680002,0.0599822780669167,0.002385099566423521,0.3935916474484502,up,up,up,down,14.875
0.6720000000000006,0.002975684999301,0.0605242900488629,0.0024312352198363474,0.4025581742051658,up,up,up,down,14.89
0.6880000000000006,0.0029269240500671002,-0.0030475593271184,0.002487319410688693,0.4121216516535746,up,up,up,down,14.906
0.7040000000000006,0.0025809279757780003,-0.0216247546430681,0.002540245545352926,0.42168425701937995,up,up,up,down,14.922
