timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0257049869838726,0.0,0.0,up,down,down,down,2.984
0.016000000000000014,4.677177369670016e-05,-0.0029232358560449,0.0,0.0,up,down,down,down,3.0
0.03100000000000014,0.0002719768583076998,0.021249908800295,0.0,0.0,up,down,down,down,3.015
0.06300000000000017,0.0005388068576622001,0.0083384374798267,0.0,0.0,up,down,down,down,3.047
0.07799999999999985,0.0008709782057483,-0.093985670894035,0.0,0.0,up,down,down,down,3.062
0.09399999999999986,0.0007926738259805,0.004894023735491,0.0,0.0,up,down,down,down,3.078
0.10999999999999988,0.0003894959938204002,0.0251986145100024,0.0,0.0,up,down,down,down,3.094
0.125,5.414221017998634e-07,0.0259303047812407,5.476373108034838e-06,4.107279830004376e-08,up,down,down,down,3.109
0.14100000000000001,0.00011257515058820007,-0.0070021080303961,0.0,8.488378310010994e-08,up,down,down,down,3.125
0.15600000000000014,0.0011021202261556002,-0.0659696717044979,0.0,8.488378310010994e-08,up,down,down,down,3.14
0.17200000000000015,0.0020626188321397998,-0.0600311628740079,0.0,8.488378310010994e-08,up,down,down,down,3.156
0.18800000000000017,0.0022031047840975998,-0.0087803719973633,0.0,8.488378310010994e-08,up,down,down,down,3.172
0.20299999999999985,0.0021970828419651,0.0004014628088337,0.0,8.488378310010994e-08,up,down,down,down,3.187
0.21899999999999986,0.0022025856673426997,-0.0003439265860993,0.0,8.488378310010994e-08,up,down,down,down,3.203
0.23499999999999988,0.0015259489274476999,0.0422897962434331,0.0,8.488378310010994e-08,up,down,down,down,3.219
0.25,0.001731439686079,-0.0136993839087531,2.1559151311280333e-05,2.4657741800010284e-07,up,down,down,down,3.234
0.266,0.0016922515627477998,0.0024492577082035,0.0,4.1905062850007384e-07,up,down,down,down,3.25
0.28100000000000014,0.0011269037259627,0.0376898557856716,0.0,4.1905062850007384e-07,up,down,down,down,3.265
0.31300000000000017,0.0009515950246097001,0.00547839691728,0.0,4.1905062850007384e-07,up,down,down,down,3.297
0.32799999999999985,0.0007723124475412001,0.011952171804571,0.0,4.1905062850007384e-07,up,down,down,down,3.312
0.34399999999999986,0.0010619398396106003,-0.0181017120043369,0.0,4.1905062850007384e-07,up,down,down,down,3.328
0.3599999999999999,0.0011220708597914002,-0.0037581887613047,0.0,4.1905062850007384e-07,up,down,down,down,3.344
0.375,0.0011825853078199998,-0.0040342965352379,0.0,4.1905062850007384e-07,up,down,down,down,3.359
0.391,0.0006992744814110002,0.0302069266505666,4.6423327481646265e-05,7.90437248299929e-07,up,down,down,down,3.375
0.40600000000000014,0.0021683710113418,-0.0979397686620578,0.0,1.138612204399942e-06,up,down,down,down,3.39
0.42200000000000015,0.0009661515940937999,0.0751387135780045,0.0,1.138612204399942e-06,up,down,down,down,3.406
0.43800000000000017,0.00020819483681400013,0.0733966519317341,0.0,1.138612204399942e-06,up,down,down,down,3.422
0.45299999999999985,0.00011856584645290012,-0.0059752660240757,0.0,1.138612204399942e-06,up,down,down,down,3.437
0.46899999999999986,0.00022342886885519993,-0.0213746697067529,0.0,1.138612204399942e-06,up,down,down,down,3.453
0.5,0.00034251484180280014,0.0182562487309028,0.0,1.138612204399942e-06,up,down,down,down,3.484
0.516,0.0006283331927594,0.0178636469347903,0.0,1.138612204399942e-06,up,down,down,down,3.5
0.5310000000000001,0.0009019287190632,0.018239701753586,0.0,1.138612204399942e-06,up,down,down,down,3.515
0.5470000000000002,0.0017961899432492,0.0558913265116256,0.0,1.138612204399942e-06,up,down,down,down,3.531
0.5630000000000002,0.0017032335536288998,-0.005809774351273,0.0,1.138612204399942e-06,up,down,down,down,3.547
0.5779999999999998,0.0017710693616609999,0.0045223872021439,0.0,1.138612204399942e-06,up,down,down,down,3.562
0.5939999999999999,0.0018203077432677,0.0030773988504151,0.0,1.138612204399942e-06,up,down,down,down,3.578
0.6099999999999999,0.001728515343693,-0.0057370249734178,1.15495877019145e-05,1.2310089060000445e-06,up,down,down,down,3.594
0.625,0.0015756814361011999,-0.0101889271727864,0.0,1.3176308138000952e-06,up,down,down,down,3.609
0.6560000000000001,0.0014307836446257,-0.0046741223056622,0.0,1.3176308138000952e-06,up,down,down,down,3.64
0.6720000000000002,0.0019661826118664,0.0334624354525469,0.0,1.3176308138000952e-06,up,down,down,down,3.656
0.7029999999999998,0.0016211426342423,-0.0111303218588433,0.0,1.3176308138000952e-06,up,down,down,down,3.687
0.7189999999999999,0.0021046233899717,0.0302175472330911,0.0,1.3176308138000952e-06,up,down,down,down,3.703
0.7349999999999999,0.0022939603245451,0.0118335584108342,0.0,1.3176308138000952e-06,up,down,down,down,3.719
0.75,0.0023573604650124,0.0042266760311567,0.0,1.3176308138000952e-06,up,down,down,down,3.734
0.766,0.0024330752543538,0.0047321743338324,0.0,1.3176308138000952e-06,up,down,down,down,3.75
0.7810000000000001,0.0014004340354585,-0.0688427479263485,0.0,1.3176308138000952e-06,up,down,down,down,3.765
0.7970000000000002,0.002024764988251,0.0390206845495288,0.0,1.3176308138000952e-06,up,down,down,down,3.781
0.8130000000000002,0.0026356865832947644,0.0381825996902395,0.0,1.3176308138000952e-06,up,down,down,down,3.797
0.8279999999999998,0.0029804518322097,0.0229843499276687,0.0,1.3176308138000952e-06,up,down,down,down,3.812
0.8439999999999999,0.0033202430102061,0.0212369486247698,0.0,1.3176308138000952e-06,up,down,down,down,3.828
0.8599999999999999,0.0022232732074219,-0.0685606126740178,0.0,1.3176308138000952e-06,up,down,down,down,3.844
0.875,0.0015889380289131,-0.0422890119005829,0.0,1.3176308138000952e-06,up,down,down,down,3.859
0.891,0.0027369165627461,0.0717486583645676,0.0,1.3176308138000952e-06,up,down,down,down,3.875
0.9220000000000002,0.0038349812550783,0.0354214416881353,0.0,1.3176308138000952e-06,up,down,down,down,3.906
0.9380000000000002,0.004120999720051,0.0178761540607918,0.0,1.3176308138000952e-06,up,down,down,down,3.922
0.9529999999999998,0.0041121086884439995,-0.0005927354404633,0.0,1.3176308138000952e-06,up,down,down,down,3.937
0.9689999999999999,0.0041070555780872,-0.0003158193973007,0.0,1.3176308138000952e-06,up,down,down,down,3.953
0.9849999999999999,0.0024040528197684,-0.1064376723949322,0.0,1.3176308138000952e-06,up,down,down,down,3.969
1.0,0.0025712929287617296,0.0111493405995587,0.0,1.3176308138000952e-06,up,down,down,down,3.984
1.0309999999999997,0.0027171547715347,0.0047052207346125,0.0,1.3176308138000952e-06,up,down,down,down,4.015
1.0469999999999997,0.0033572496965916,0.0400059328160562,0.0,1.3176308138000952e-06,up,down,down,down,4.031
1.0629999999999997,0.0038221305410263,0.0290550527771715,0.0,1.3176308138000952e-06,up,down,down,down,4.047
1.0780000000000003,0.0042748921176726,0.0301841051097528,0.0,1.3176308138000952e-06,up,down,down,down,4.062
1.1100000000000003,0.0039263215047373,-0.01089283165423,0.0,1.3176308138000952e-06,up,down,down,down,4.094
1.125,0.0035978258498054,-0.0218997103287918,0.0,1.3176308138000952e-06,up,down,down,down,4.109
1.141,0.0033428396539604,-0.0159366372403102,0.0,1.3176308138000952e-06,up,down,down,down,4.125
