timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0662751664337601,0.0,0.0,up,down,down,up,10.641
0.015000000000000568,0.001046769937151,0.0697846624767324,2.0523850653653142e-05,0.03670799106560807,up,down,down,up,10.656
0.031000000000000583,0.0015425741535875,0.0309877635272792,3.0075364788384462e-05,0.07586294093267298,up,down,down,up,10.672
0.0470000000000006,0.0018567063748786406,0.0196332638306983,3.3147387421106345e-05,0.11501778981144284,up,down,down,up,10.688
0.06199999999999939,0.0021646791408489,0.0205315177313534,3.136162123507091e-05,0.15172545098836032,up,down,down,up,10.703
0.0779999999999994,0.0027341751200395,0.0355934986994154,2.2437054008062063e-05,0.19088037525974677,up,down,down,up,10.719
0.09399999999999942,0.0023549989698974,-0.0236985093838848,1.1989928149436224e-05,0.23003545450467655,up,down,down,up,10.735
0.10899999999999999,0.003468327204251,0.0742218822902383,3.310392974409382e-06,0.26674353440265186,up,down,down,up,10.75
0.125,0.0045369391194007,0.0667882446968581,3.7086256703400267e-05,0.3058992122366373,up,down,down,up,10.766
0.14000000000000057,0.0034183861897484997,-0.0745701953101464,6.837657134006747e-05,0.342608148202336,up,down,down,up,10.781
0.15600000000000058,0.0037613838259229,0.0214373522609001,9.554846460479993e-05,0.3817648142634109,up,down,down,up,10.797
0.1720000000000006,0.0041356156471774,0.0233894888284069,0.0001284581935290241,0.4209219609774628,up,down,down,up,10.813
0.1869999999999994,0.0039797705706874,-0.0103896717660024,0.0001609489649814222,0.45763227652563643,up,down,down,up,10.828
0.2029999999999994,0.0043158246220862,0.0210033782124252,0.00019704745966286907,0.49679049515782125,up,down,down,up,10.844
0.21899999999999942,0.0030484019693961,-0.0792139157931303,0.0002256950055343765,0.5359492317583303,up,down,down,up,10.86
0.23399999999999999,0.0028280537495869998,-0.0146898813206058,0.0002413937982450598,0.572660879918848,up,down,down,up,10.875
0.25,0.0026120260831063,-0.0135017291550409,0.0002546481700460568,0.6118202029153803,up,down,down,up,10.891
