timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,1.10263044486869,0.0,0.0,down,up,up,down
0.01499999999999968,0.017316165231413605,1.1544110154275946,0.001177691726808039,0.025897636736282426,down,up,up,down
0.030999999999999694,0.0333403897578588,1.0015140329028274,0.002700619353466216,0.0535001776334898,down,up,up,down
0.04699999999999971,0.048295639964427706,0.9347031379105524,0.004471382777988309,0.0810763690022882,down,up,up,down
0.06199999999999939,0.0629690895486252,0.9782299722798596,0.006353688736908669,0.10690165039016009,down,up,up,down
0.0779999999999994,0.0781516354387275,0.9489091181313904,0.008600329723551292,0.13441558562832512,down,up,up,down
0.09399999999999942,0.09303648435059311,0.9303030569915984,0.011087509868609846,0.1618916502974379,down,up,up,down
0.10899999999999999,0.10722286096740599,0.9457584411208227,0.01363727544606741,0.18761268383181307,down,up,up,down
0.125,0.1211288588328259,0.8691248665887433,0.016581764391213172,0.21500449889896434,down,up,up,down
0.13999999999999968,0.136524987844135,1.0264086007539657,0.019561988728862945,0.24063989017479726,down,up,up,down
0.1559999999999997,0.1502218624642087,0.856054663754601,0.022973638718073452,0.26793317254107185,down,up,up,down
0.1719999999999997,0.1644085809421103,0.8866699048688523,0.026608357452068132,0.29517008395756017,down,up,up,down
0.1869999999999994,0.1783037999118431,0.9263479313155384,0.03022652079604482,0.32065029179493276,down,up,up,down
0.2029999999999994,0.1917204191139934,0.8385387001343939,0.03430438973499572,0.34776761189653405,down,up,up,down
0.21899999999999942,0.2053126476822289,0.8495142855147179,0.03859832945610919,0.37481795752885505,down,up,up,down
0.23399999999999999,0.2186688310710974,0.8904122259245302,0.0428260110343317,0.40011374439941205,down,up,up,down
0.25,0.23158017621714322,0.8069590716278656,0.04754567827938172,0.42702433827075215,down,up,up,down
0.2649999999999997,0.2441194025509681,0.8359484222550092,0.05216124560771496,0.45218300576583204,down,up,up,down
0.2809999999999997,0.2564145123308652,0.7684443612435692,0.05728319211351329,0.47894101764991204,down,up,up,down
0.2969999999999997,0.2674633366883104,0.6905515223403207,0.06259189009241051,0.5056155843781145,down,up,up,down
0.3119999999999994,0.2784312914868022,0.7311969865661339,0.0677339202912961,0.5305446102244704,down,up,up,down
0.3279999999999994,0.290742477732513,0.7694491403569252,0.07340498563179443,0.5570490663629353,down,up,up,down
0.3439999999999994,0.3028317691887051,0.7555807160120047,0.07927125479390806,0.5834612238253798,down,up,up,down
0.359,0.3136853442306453,0.7235716694626585,0.08494295363212556,0.6081360866864189,down,up,up,down
0.375,0.3254132207024476,0.7329922794876425,0.0911734173383345,0.6343607231045052,down,up,up,down
0.3899999999999997,0.336932881707444,0.7679774003331065,0.097188833593981,0.6588544756467463,down,up,up,down
0.4059999999999997,0.3488089307035605,0.7422530622572803,0.10379244328001302,0.6848801928176043,down,up,up,down
0.4219999999999997,0.3601241294568087,0.7071999220780161,0.11058158294803988,0.7107987679936296,down,up,up,down
0.4369999999999994,0.3712065031982999,0.7388249160994241,0.11711438318052547,0.734997517671899,down,up,up,down
0.4529999999999994,0.3831523459600011,0.7466151726063235,0.12426692916053583,0.7607000345590205,down,up,up,down
0.4689999999999994,0.3935687318779398,0.651024119871168,0.13159837296998322,0.786286679527826,down,up,up,down
0.484,0.404330050233666,0.7174212237150559,0.13863043432339284,0.8101664328973608,down,up,up,down
0.5,0.4148885422983373,0.6599057540419556,0.14630185825039277,0.8355205419426204,down,up,up,down
0.5149999999999997,0.4249476234045222,0.670605407079009,0.15364844998073646,0.8591773840551205,down,up,up,down
0.5309999999999997,0.43304386672298995,0.5060152074042308,0.16163005708850053,0.8842887233844161,down,up,up,down
0.5469999999999997,0.44098705946938394,0.4964495466496239,0.16973997968478316,0.9092713304760802,down,up,up,down
0.5619999999999994,0.45066957175083117,0.6455008187631625,0.17747522490650725,0.9325736858658789,down,up,up,down
0.5779999999999994,0.46016223085029045,0.593291193716205,0.18587955451406013,0.957300415016364,down,up,up,down
0.5939999999999994,0.4694510291239223,0.5805498921019886,0.19443413578059765,0.9818914728798567,down,up,up,down
0.609,0.47734409747423895,0.5262045566877579,0.20258291971765652,1.004820314387855,down,up,up,down
0.625,0.4848570148427776,0.4695573355336653,0.2113982038029365,1.0291420327855398,down,up,up,down
0.6399999999999997,0.4930079126883023,0.543393189701658,0.21978001124699187,1.0518146655968992,down,up,up,down
0.6559999999999997,0.500985882128143,0.4986230899900463,0.22884963679226744,1.0758591957984347,down,up,up,down
0.6719999999999997,0.507855479932978,0.4293498628021859,0.23803804287550023,1.0997576617469424,down,up,up,down
0.6869999999999994,0.5150919207126261,0.4824293853098859,0.24675796886791446,1.1220281610831009,down,up,up,down
0.7029999999999994,0.5221925018352529,0.4437863201641741,0.2561739194350414,1.1456382733625263,down,up,up,down
0.7189999999999994,0.5305129248613998,0.5200264391341798,0.2657132380353586,1.169096743488613,down,up,up,down
0.734,0.5381378300397817,0.508327011892106,0.27477593918469023,1.1909495440836975,down,up,up,down
0.75,0.5456037644501741,0.4666209006495277,0.28456354712735354,1.2141083955790504,down,up,up,down
0.7649999999999997,0.552923307989774,0.4879695693066669,0.2938503206582255,1.2356767609948927,down,up,up,down
0.7809999999999997,0.5606437937487492,0.4825303599359505,0.3038765326588775,1.258528513554205,down,up,up,down
0.7969999999999997,0.5673704684480878,0.420417168708664,0.314018321943196,1.281218922103239,down,up,up,down
0.8279999999999994,0.5739851069458553,0.2133754354118551,0.3338748290361182,1.324716615073143,down,up,up,down
0.8439999999999994,0.5791365695186528,0.3219664107998451,0.3442174776345781,1.3469254440056266,down,up,up,down
0.859,0.5841872805373747,0.3367140679147805,0.35399022699757077,1.367595355645121,down,up,up,down
0.875,0.5903268629857372,0.3837239030226588,0.3645040153324999,1.3894809690923298,down,up,up,down
0.8899999999999997,0.5963460614645228,0.4012798985857169,0.3744518827534491,1.4098452692809191,down,up,up,down
0.9059999999999997,0.601769033259222,0.3389357371686993,0.385154478697983,1.4314019857751568,down,up,up,down
0.9219999999999997,0.6077897387338105,0.3762940921617771,0.39594862406067133,1.4527867283389369,down,up,up,down
0.9369999999999994,0.6136786330851152,0.3925929567536541,0.40615745733688535,1.472677402152689,down,up,up,down
0.9529999999999994,0.6184411838279971,0.2976594214301184,0.417132091058934,1.493724653151372,down,up,up,down
0.9689999999999994,0.6241970255474207,0.3597401074639791,0.4281908719206813,1.514595636833385,down,up,up,down
0.984,0.6298343057007898,0.3758186768912565,0.4386439273926157,1.5340008452627698,down,up,up,down
1.0,0.6355754247509644,0.3588199406359124,0.4498848804229736,1.5545261821860947,down,up,up,down
