timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0222086642416296,0.0,0.0,down,up,up,up,2.407
0.015000000000000124,0.0005877495675719001,-0.0391833045047933,0.0,0.0,down,up,up,up,2.422
0.03100000000000014,0.0011534386909026,-0.0353555702081731,0.0,0.0,down,up,up,up,2.438
0.04700000000000015,0.0015737687700649,-0.0262706299476444,0.0,0.0,down,up,up,up,2.454
0.06199999999999983,0.0013172917718051,0.0170984665506546,0.0,0.0,down,up,up,up,2.469
0.07799999999999985,0.0007178092547253001,0.0374676573174914,0.0,0.0,down,up,up,up,2.485
0.09299999999999997,0.00015132008629230006,0.0377659445621955,0.0,0.0,down,up,up,up,2.5
0.10899999999999999,0.0006065435197816001,0.0473664753796176,0.0,0.0,down,up,up,up,2.516
0.125,0.0008737042987938999,0.0166975486882714,0.0,0.0,down,up,up,up,2.532
0.14000000000000012,0.0011612529001858998,0.0191699067594677,0.0,0.0,down,up,up,up,2.547
0.15600000000000014,0.0015829105157933998,0.0263536009754705,0.0,0.0,down,up,up,up,2.563
0.17200000000000015,0.0012617283428594,-0.0200738858083804,0.0,0.0,down,up,up,up,2.579
0.18699999999999983,0.0009086892430900998,-0.023535939984617,0.0,0.0,down,up,up,up,2.594
0.20299999999999985,0.001172495607575,0.016487897780304,1.2622735214382758e-05,1.0098188171506287e-07,down,up,up,up,2.61
0.21799999999999997,0.0016056157261115998,0.0288746745691049,0.0,1.956523958229322e-07,down,up,up,up,2.625
0.23399999999999999,0.0003588164806185999,-0.0779249528433111,0.0,1.956523958229322e-07,down,up,up,up,2.641
0.25,0.0008870533129812,-0.0778668620999844,0.0,1.956523958229322e-07,down,up,up,up,2.657
0.2650000000000001,0.001963767494535323,-0.0717809454369457,0.0,1.956523958229322e-07,down,up,up,up,2.672
0.28100000000000014,0.0025986686157838,-0.0396813200780332,0.0,1.956523958229322e-07,down,up,up,up,2.688
0.29700000000000015,0.0031897235309371,-0.0369409321970825,0.0,1.956523958229322e-07,down,up,up,up,2.704
