timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0339739107665381,0.0,0.0,up,down,down,up,12.844
0.016000000000000014,0.0004774295677361,0.0298393479835068,4.6411544136093497e-05,0.02520883691693321,up,down,down,up,12.86
0.031000000000000583,0.0007300955394917001,0.0168443981170434,9.53980833098278e-05,0.04884283701218628,up,down,down,up,12.875
0.0470000000000006,0.0007040520368199999,-0.0016277189169855,0.00014946337151444666,0.07405326152840352,up,down,down,up,12.891
0.062000000000001165,0.0006946803125841999,-0.0006247816157174,0.00019988396500458805,0.09768881815647212,up,down,down,up,12.906
0.07800000000000118,0.0004787880933960001,-0.0134932636992601,0.00025186381984676487,0.12290089776333168,up,down,down,up,12.922
0.0940000000000012,0.0005319420343301,0.00332212130838,0.0003025417684627829,0.1481137986326182,up,down,down,up,12.938
0.10899999999999999,0.0006116057509063999,0.0053109144384208,0.0003510484777213829,0.1717516370825063,up,down,down,up,12.953
0.125,9.264851795270012e-05,-0.0440158918036947,0.00039779224317926243,0.1969660934328541,up,down,down,up,12.969
0.14100000000000001,0.0004771569174,0.0356128397095422,0.0004434604179690549,0.2221812890787227,up,down,down,up,12.985
0.15600000000000058,0.0010585645398729997,0.0387605081648686,0.0004949084297680706,0.2458212633681267,up,down,down,up,13.0
0.1720000000000006,0.0007068097446704998,-0.0219846747001595,0.0005516235316385121,0.2710381012483971,up,down,down,up,13.016
0.18700000000000117,2.9248363787799745e-05,-0.0451707587255121,0.0005970740683214348,0.2946796530034419,up,down,down,up,13.031
0.20300000000000118,0.00012986512452600003,0.0062885475461404,0.0006409390838220119,0.31989802273323953,up,down,down,up,13.047
0.2190000000000012,0.00020095325974439984,0.0044430084511493,0.0006861777384903345,0.34511710529239714,up,down,down,up,13.063
0.23399999999999999,0.0006405580255587997,0.0293069843876286,0.0007324191739996877,0.36876068129228656,up,down,down,up,13.078
0.25,0.00037351091917330005,-0.0166904441490922,0.000783123833151711,0.3939812712609214,up,down,down,up,13.094
0.266,0.0003952315252746001,0.0013575378813301,0.0008318658803014856,0.41920265680320945,up,down,down,up,13.11
0.2810000000000006,0.00028227783946019975,-0.0075302457209618,0.000876877301406509,0.4428484089001188,up,down,down,up,13.125
0.2970000000000006,0.00017153893180040002,-0.0069211817287362,0.0009230999431708575,0.4680712743426536,up,down,down,up,13.141
0.31200000000000117,9.495868113100058e-06,-0.0108028709124848,0.0009643878050398236,0.4917183670238092,up,down,down,up,13.156
0.3280000000000012,0.0006249791118673,0.0384677027346347,0.0010120557124739804,0.5169426441965292,up,down,down,up,13.172
0.3440000000000012,0.0006749020479209001,-0.0812425724867615,0.0010542484365794191,0.5421676402543021,up,down,down,up,13.188
0.359,0.0005862481603636002,0.0059102591704871,0.0010847199108867667,0.5658166190399498,up,down,down,up,13.203
0.375,0.0004760978371401003,0.0068843952014674,0.001118813250500894,0.5910427129298217,up,down,down,up,13.219
