timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,2.812
0.016000000000000014,0.0,0.0,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,2.828
0.03100000000000014,0.0,0.1472550631084122,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,2.843
0.04700000000000015,0.0,0.0954721258661292,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,2.859
0.06300000000000017,0.0,0.093630894189782,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,2.875
0.07800000000000029,0.0,0.0,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,2.89
0.0940000000000003,0.0,0.0182311638737899,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,2.906
0.125,0.0,0.029003948071249498,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,2.937
0.14100000000000001,0.0,0.0674832818751067,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,2.953
0.15600000000000014,0.0,0.0722649421181388,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,2.968
0.17200000000000015,0.0,0.0673606157592862,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,2.984
0.18800000000000017,0.0,0.0292357029799751,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,3.0
0.2030000000000003,0.0,0.0290687558179556,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,3.015
0.2190000000000003,0.0,0.0270886761741737,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,3.031
0.23500000000000032,0.0,0.0205290797321635,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,3.047
0.25,0.0,0.0223881924359409,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,3.062
0.266,0.0,0.020229101454931397,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,3.078
0.28100000000000014,0.0,0.0103346477920029,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,3.093
0.29700000000000015,0.0,0.0802169644545866,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,3.109
0.31300000000000017,0.0,0.0,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,3.125
0.3280000000000003,0.0,0.0,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,3.14
0.3600000000000003,0.0,0.0352290408460673,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,3.172
0.375,0.0,0.0728334172479839,0.0,0.0,down,down,down,down,0.0250168363001777,0.0051467618279552,0.0,9.085185811697326e-05,3.187
