timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.5469320782311988,0.0,0.0,up,down,down,up
0.015000000000000568,0.009516614468779494,-0.6344409645852755,0.0014419475147109395,0.03675757181665773,up,down,down,up
0.031000000000000583,0.018859656481700002,-0.5839401258075355,0.0031309021155885297,0.07594060120417012,up,down,down,up
0.0470000000000006,0.0283669607775731,-0.5942065184920681,0.004970659486936757,0.11509540089590331,up,down,down,up
0.062000000000001165,0.03985431194815439,-0.765823411372058,0.006852891938573968,0.15177511068323213,up,down,down,up
0.07800000000000118,0.05210710666240631,-0.7657996696407425,0.00905052772073267,0.19086749551050985,up,down,down,up
0.09299999999999997,0.06413203837823289,-0.8016621143884995,0.011292894214732119,0.22748330626901136,up,down,down,up
0.10899999999999999,0.0765110946192972,-0.7736910150665237,0.0138799837119854,0.26650153543015165,up,down,down,up
0.125,0.08884933484146801,-0.7711400138856732,0.016664811580946015,0.30547678925236355,up,down,down,up
0.14000000000000057,0.1009646212384574,-0.8076857597992583,0.019458989157739914,0.34197424716984415,up,down,down,up
0.15600000000000058,0.1146182704851206,-0.8533530779164514,0.022645596724802708,0.38085702266733534,up,down,down,up
0.1720000000000006,0.1281356411258425,-0.8448356650451175,0.026049572450964398,0.419687073498487,up,down,down,up
0.18700000000000117,0.1413411023975133,-0.8803640847780181,0.029441220933584145,0.4560392789711223,up,down,down,up
0.20300000000000118,0.154972646682765,-0.8519715178282309,0.03327367535950021,0.49475717198533076,up,down,down,up
0.21799999999999997,0.1681883781414779,-0.8810487639142649,0.037067955951876286,0.530997996173511,up,down,down,up
0.23399999999999999,0.1818630510601782,-0.8546670574187668,0.041330311818763565,0.5695904222158994,up,down,down,up
0.25,0.1952702264965857,-0.8379484647754724,0.04580932247249203,0.6081129173261246,up,down,down,up
0.26500000000000057,0.20942030605548112,-0.9433386372596548,0.050215074372826685,0.6441611207728037,up,down,down,up
0.2810000000000006,0.22349740155745929,-0.879818468873638,0.055140360467004434,0.6825378894786418,up,down,down,up
0.2970000000000006,0.23731019909108397,-0.8632998458515387,0.06028876570546693,0.7208340686538115,up,down,down,up
0.31200000000000117,0.2512900968902798,-0.9319931866130208,0.0653238408315211,0.7566603605278033,up,down,down,up
0.3280000000000012,0.2638232000572795,-0.7833189479374829,0.070906691640376,0.7947901284525862,up,down,down,up
0.34299999999999997,0.2761210527332327,-0.8198568450636113,0.07632684644249865,0.830454263339977,up,down,down,up
0.359,0.28817777104299047,-0.7535448943598582,0.08230318146598226,0.8684048353012663,up,down,down,up
0.375,0.301030926055942,-0.8033221883094737,0.08847879547604753,0.906258191670279,up,down,down,up
0.39000000000000057,0.3132262417855376,-0.8130210486396715,0.09445629714105319,0.9416545648986698,up,down,down,up
0.4060000000000006,0.3251824336772984,-0.7472619932350482,0.10102551097803003,0.9793103226182716,up,down,down,up
0.4220000000000006,0.3380287747329475,-0.8028963159780738,0.10779314507858606,1.016859385554369,up,down,down,up
0.43700000000000117,0.3494753219501607,-0.7631031478141821,0.11431999870990417,1.0519619233989808,up,down,down,up
0.4529999999999994,0.3606974270650767,-0.701381569682324,0.12146332513529945,1.0892952689927675,up,down,down,up
0.46799999999999997,0.3716993561391728,-0.7334619382730482,0.1283268739155261,1.124190228922906,up,down,down,up
0.48400000000000176,0.3832364315183358,-0.7210672111976094,0.13582830465006124,1.1612965996789377,up,down,down,up
0.5,0.3955384604787646,-0.768876810026882,0.1435204482193111,1.1982814218405338,up,down,down,up
0.5150000000000006,0.4075951649036256,-0.8037802949906998,0.15091452331587307,1.2328415459770419,up,down,down,up
0.5310000000000024,0.4173322250188338,-0.6085662572004477,0.15897588686852826,1.2695820348801234,up,down,down,up
0.5470000000000006,0.42819067511650566,-0.6786531311045644,0.1672020145028843,1.3061922238537065,up,down,down,up
0.5620000000000012,0.43887288572968863,-0.7121473742121713,0.17507556411542513,1.3403935284370903,up,down,down,up
0.5779999999999994,0.44934564123281007,-0.6545472189451617,0.18364325676439863,1.3767433900545996,up,down,down,up
0.593,0.4592377724838279,-0.6594754167344979,0.1918282052734681,1.410695740512331,up,down,down,up
0.6090000000000018,0.46903128544793127,-0.6120945602563913,0.2007163021701972,1.4467749966373447,up,down,down,up
0.625,0.47791334325992274,-0.5551286132495282,0.209753803633133,1.4827108479754685,up,down,down,up
0.6400000000000006,0.48662124307560184,-0.5805266543785846,0.2183583859368441,1.5162683929767127,up,down,down,up
0.6560000000000024,0.4947584813066843,-0.5085773894425979,0.22767136816517697,1.5519197671284495,up,down,down,up
0.6720000000000006,0.5027251534193748,-0.497917007043213,0.23711318167625883,1.58742110291427,up,down,down,up
0.6870000000000012,0.5120891345900649,-0.6242654113793122,0.24609486174252426,1.6205654290116485,up,down,down,up
0.7029999999999994,0.521089454644752,-0.5625200034180053,0.2558222348896759,1.6557697044231396,up,down,down,up
0.718,0.5299481235932912,-0.5905779299025951,0.265075589632656,1.6886313571622438,up,down,down,up
0.7340000000000018,0.5386625982340654,-0.544654665048322,0.2750864198405494,1.7235296732710168,up,down,down,up
0.75,0.5459622531616812,-0.4562284329760416,0.2852253630849888,1.7582667911921597,up,down,down,up
0.7650000000000006,0.5535382993423568,-0.5050697453783497,0.2948421901349638,1.7906846709660371,up,down,down,up
0.7810000000000024,0.5610056537850241,-0.4667096526666558,0.3052204861932579,1.8251037817399656,up,down,down,up
0.7970000000000006,0.5664573336613934,-0.3407299922731186,0.3157021345261022,1.8593560129587594,up,down,down,up
0.8120000000000012,0.5727011755598213,-0.4162561265618416,0.3256163962514562,1.8913145104009494,up,down,down,up
0.8279999999999994,0.5788817786636784,-0.3862876939911145,0.3362910043185172,1.9252388633809403,up,down,down,up
0.843,0.5864593709033805,-0.5051728159801218,0.346401635846465,1.9568870550027242,up,down,down,up
0.8590000000000018,0.5923292060628,-0.3668646974636791,0.3572938888954691,1.9904771029893453,up,down,down,up
0.875,0.5987075013472118,-0.3986434552757817,0.3682841269880224,2.0238920910468288,up,down,down,up
0.8900000000000006,0.6049868155684415,-0.4186209480819592,0.3786824072710844,2.0550582284629044,up,down,down,up
0.9060000000000024,0.6119707034103516,-0.436492990119337,0.38988001185619003,2.0881293412944437,up,down,down,up
0.9220000000000006,0.6186535679782601,-0.4176790354943243,0.40118695046057207,2.1210204177804606,up,down,down,up
0.9370000000000012,0.6252176631820205,-0.4376063469173464,0.41188655760046844,2.1516907528930247,up,down,down,up
0.9529999999999994,0.6316078979642654,-0.3993896738903486,0.42340310652291135,2.184228047764588,up,down,down,up
0.968,0.6375623119608651,-0.3969609331066305,0.4342924560035448,2.2145637174686605,up,down,down,up
0.9840000000000018,0.64337570245217,-0.3633369057065165,0.4460019045521251,2.2467409747687697,up,down,down,up
1.0,0.6491232184269826,-0.3592197484258271,0.45780384035243316,2.2787301409940888,up,down,down,up
1.0150000000000006,0.653936317705357,-0.3208732852249456,0.46894735977962076,2.3085478934161223,up,down,down,up
1.0310000000000024,0.6596342992274487,-0.3561238451306893,0.48091786914835866,2.340168583769252,up,down,down,up
1.0470000000000006,0.6651922812923825,-0.347373879058404,0.4929784262257899,2.371597025590809,up,down,down,up
1.0620000000000012,0.6706412833168276,-0.3632668016296591,0.5043677508665536,2.400885315685642,up,down,down,up
1.0779999999999994,0.6752309595846722,-0.286854766740317,0.5165966732430383,2.4319372124773118,up,down,down,up
1.093,0.6797393140283248,-0.3005569629101624,0.5281295232013308,2.4608701524270025,up,down,down,up
1.1090000000000018,0.6841592693652387,-0.2762472085570923,0.5405026563017548,2.491540707175531,up,down,down,up
1.125,0.6876551946934466,-0.2184953330130153,0.5529391164474968,2.522012785178088,up,down,down,up
1.1400000000000006,0.6905473296883109,-0.1928089996576122,0.5646462082865547,2.5503992816656016,up,down,down,up
1.1560000000000024,0.6933851181640875,-0.1773617797360206,0.5771796123026491,2.5804842872854437,up,down,down,up
1.1720000000000006,0.6969531613471762,-0.2230026989430668,0.5897642629720123,2.6103683484678015,up,down,down,up
1.1870000000000012,0.7012611811548357,-0.2872013205106218,0.6016214434469722,2.638201342092678,up,down,down,up
1.2029999999999994,0.7054847299858746,-0.2639718019399619,0.6143373551693707,2.667693283888294,up,down,down,up
1.2340000000000018,0.7100706987693126,-0.1479344768850847,0.6391109816545462,2.724252833275102,up,down,down,up
1.25,0.7148143866882819,-0.296480494935613,0.6519720067714796,2.7531437815522395,up,down,down,up
1.2650000000000006,0.719465061118644,-0.3100449620241245,0.6640996755362265,2.7800416303579603,up,down,down,up
1.2810000000000024,0.7229323016739535,-0.2167025347068231,0.6771007988718427,2.8085316387472474,up,down,down,up
1.2970000000000006,0.7261588047732026,-0.201656443703091,0.6901554721566923,2.8368132007635687,up,down,down,up
1.3120000000000012,0.7299949592445287,-0.255743631421732,0.7024471982930203,2.863137067158217,up,down,down,up
1.3279999999999994,0.7337670160594847,-0.2357535509347734,0.7156192385287252,2.8910121478481976,up,down,down,up
1.343,0.7376760185403537,-0.2606001653912572,0.7280256341944187,2.916953197725789,up,down,down,up
1.3590000000000018,0.7412156883455268,-0.2212293628232916,0.7413187122827813,2.9444180551385273,up,down,down,up
1.375,0.7446890815085467,-0.2170870726887725,0.7546678948748864,2.9716697744658163,up,down,down,up
1.3900000000000006,0.7473937212849648,-0.1803093184278668,0.7672290888020326,2.997023933511258,up,down,down,up
1.4060000000000024,0.7496677553837454,-0.14212713117377,0.7806675250486574,3.023860372785009,up,down,down,up
1.4220000000000006,0.751911974782546,-0.1402637124250526,0.7941421073232606,3.050481507910586,up,down,down,up
1.4370000000000012,0.7543292612114438,-0.1611524285931822,0.8068094894994102,3.07524275735744,up,down,down,up
1.4529999999999994,0.7578936082715728,-0.2227716912580858,0.820369216888547,3.1014449398908823,up,down,down,up
1.468,0.7607191462372409,-0.1883691977111988,0.833129385453558,3.125812086796337,up,down,down,up
1.4840000000000018,0.7634989461644697,-0.1737374954517783,0.8467850746260472,3.151592383300258,up,down,down,up
1.5,0.7665685518883443,-0.1918503577421837,0.8604875590437422,3.177153814415451,up,down,down,up
1.5150000000000006,0.7684797782558412,-0.1274150911664595,0.8733709944260184,3.2009182616874483,up,down,down,up
1.5310000000000024,0.7703969331558209,-0.1198221812487164,0.8871439525505873,3.226053754296192,up,down,down,up
1.5470000000000006,0.7717391064117294,-0.0838858284942881,0.9009429853004003,3.2509686709779366,up,down,down,up
1.5620000000000012,0.7745026493397376,-0.1842361952005382,0.9139103713747312,3.274125657225891,up,down,down,up
1.5779999999999994,0.7772065195503473,-0.1689918881631244,0.9277859891591242,3.2986116985261766,up,down,down,up
1.593,0.7796051192311477,-0.1599066453866921,0.9408326493561805,3.321365445160332,up,down,down,up
1.6090000000000018,0.7821453771922293,-0.1587661225675818,0.9547885977608432,3.345420087367952,up,down,down,up
1.625,0.7841223943344104,-0.1235635713863339,0.9687806843663287,3.369251145295486,up,down,down,up
1.6400000000000006,0.7860661623767697,-0.1295845361572814,0.9819276714478575,3.3913892190498984,up,down,down,up
1.6560000000000024,0.7866472949181649,-0.0363207838371918,0.9959713235394927,3.4147856392745553,up,down,down,up
1.6720000000000006,0.7898239306925987,-0.1985397359021364,1.0100450377776513,3.4379571205685693,up,down,down,up
1.6870000000000012,0.7929133633599648,-0.2059621778243958,1.0232861403892404,3.459475523155337,up,down,down,up
1.7029999999999994,0.7935136221799102,-0.0375161762465922,1.0374395007068318,3.48220933021112,up,down,down,up
1.718,0.7941021112190718,-0.0392326026107747,1.050717191613519,3.5033165414417375,up,down,down,up
1.7340000000000018,0.7953824033187722,-0.0800182562312645,1.0648950121630973,3.525611255996079,up,down,down,up
1.75,0.7966341088901849,-0.078231598213305,1.0790930886940415,3.5476789633737766,up,down,down,up
1.7650000000000006,0.7988551505552941,-0.1480694443406056,1.0924298310460776,3.568160927898745,up,down,down,up
1.7810000000000024,0.8013828502395182,-0.1579812302639861,1.1066936794857116,3.5897875519990485,up,down,down,up
1.7970000000000006,0.8049432517625199,-0.2225250951876335,1.1210062327350003,3.611185564885833,up,down,down,up
1.8120000000000012,0.8084716440776027,-0.235226154338847,1.134477417359996,3.6310378239331413,up,down,down,up
1.8279999999999994,0.8105613822388805,-0.1306086350798684,1.1488916260038002,3.6519904837707813,up,down,down,up
1.843,0.8115137185632832,-0.06348908829352,1.1624277621660115,3.6714239747825275,up,down,down,up
1.8590000000000018,0.8124807833999733,-0.0604415522931155,1.1768816626149932,3.691929111568836,up,down,down,up
1.875,0.8141460616632923,-0.104079891457454,1.1913566218087714,3.7122028174780013,up,down,down,up
1.8900000000000006,0.8151365165099397,-0.0660303231098162,1.204946814051266,3.7309989281320632,up,down,down,up
1.9060000000000024,0.8160903763700721,-0.059616241258269,1.2194585736275816,3.7508232972151916,up,down,down,up
1.9220000000000006,0.8173244368358324,-0.0771287791100446,1.2339878365665014,3.770415338118191,up,down,down,up
1.9370000000000012,0.819717748774142,-0.1595541292206269,1.247636225864771,3.7885715440729726,up,down,down,up
1.9529999999999994,0.8210049683082623,-0.0804512208825247,1.2622239520347027,3.8077122748343335,up,down,down,up
1.968,0.8222457694638159,-0.0827200770369024,1.2759189054741882,3.8254445898260414,up,down,down,up
1.9840000000000018,0.8227111221578305,-0.0290845433759091,1.290540505040437,3.844132526726476,up,down,down,up
