timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,14.968
0.016000000000000014,0.0,0.0950983975470725,0.0,0.039415248522324475,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,14.984
0.03200000000000003,0.0,0.041282741077391306,0.0,0.07883033300606712,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.0
0.0470000000000006,0.0,0.022136448901239798,0.0,0.1157819151295243,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.015
0.06300000000000061,0.0,0.0219413618951564,0.0,0.15519698301201146,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.031
0.0779999999999994,0.0,0.0273688575281563,0.0,0.19214873515830888,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.046
0.10999999999999943,0.0,0.0,0.0,0.2709802123031295,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.078
0.14100000000000001,0.0,0.0,0.0,0.3473502857861561,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.109
0.15700000000000003,0.0,0.022907914155705804,0.0,0.38676817603098357,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.125
0.1720000000000006,0.0,0.11274697263925801,0.0,0.42372323456706695,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.14
0.1880000000000006,0.0,0.117847161692503,0.0,0.463142622039868,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.156
0.2029999999999994,0.0,0.1204608201180273,0.0,0.5000986231909863,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.171
0.21899999999999942,0.0,0.0546585269323224,0.0,0.5395184301092648,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.187
0.23499999999999943,0.0,0.1738454327560095,0.0,0.5789380448531283,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.203
0.266,0.0,0.0141536985615534,0.0,0.6553123475209333,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.234
0.28200000000000003,0.0,0.0,0.0,0.694730807520962,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.25
0.2970000000000006,0.0,0.0935803215906325,0.0,0.7316854271634909,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.265
0.3130000000000006,0.0,0.0900981183300569,0.0,0.7711033551339312,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.281
0.3279999999999994,0.0,0.014373267043178699,0.0,0.8080572384980798,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.296
0.3439999999999994,0.0,0.020438124508476797,0.0,0.8474743093113553,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.312
0.35999999999999943,0.0,0.019768246260382698,0.0,0.8868910474198692,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.328
0.391,0.0,0.0602925716971856,0.0,0.9632599632137087,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.359
0.40700000000000003,0.0,0.0,0.0,1.0026756017782397,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.375
0.4220000000000006,0.0,0.0,0.0,1.0396274602570799,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.39
0.4380000000000006,0.0,0.12019531817241619,0.0,1.0790427301729189,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.406
0.4529999999999994,0.0,0.053651974784211895,0.0,1.1159947978718208,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.421
0.4689999999999994,0.0,0.051064035852094694,0.0,1.1554107066915726,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.437
0.48499999999999943,0.0,0.0327932001621462,0.0,1.194826944268069,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.453
0.5,0.0,0.0339919218765996,0.0,1.231780007725515,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.468
0.516,0.0,0.028614375461415903,0.0,1.2711971663762291,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.484
0.5470000000000006,0.0,0.0472394956914184,0.0,1.347570040477624,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.515
0.5630000000000006,0.0,0.0,0.0,1.3869894364964566,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.531
0.5779999999999994,0.0,0.0,0.0,1.4239458783251315,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.546
0.5939999999999994,0.0,0.0865295322214415,0.0,1.4633669224682535,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.562
0.6099999999999994,0.0,0.1429127502832254,0.0,1.5027886412058322,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.578
0.641,0.0,0.0873792897837955,0.0,1.5791688469069882,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.609
0.657,0.0,0.2019620165688633,0.0,1.6185907135483468,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.625
0.6720000000000006,0.0,0.0761093928926915,0.0,1.6555482118006282,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.64
0.6880000000000006,0.0,0.06692427401022091,0.0,1.694969149148129,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.656
0.7029999999999994,0.0,0.050692623112051194,0.0,1.7319261674011983,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.671
0.7189999999999994,0.0,0.08631118945079999,0.0,1.7713468850108178,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.687
0.7349999999999994,0.0,0.011703226742938,0.0,1.810767397680138,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.703
0.75,0.0,0.0102320879378222,0.0,1.847723952832574,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.718
0.766,0.0,0.06729284887451661,0.0,1.8871442616325602,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.734
0.7970000000000006,0.0,0.015982114870062,0.0,1.9635221637622635,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.765
0.8130000000000006,0.0,0.0,0.0,2.002943897366684,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.781
0.8279999999999994,0.0,0.0,0.0,2.039902540140556,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.796
0.8439999999999994,0.0,0.0670953383203825,0.0,2.079326115048879,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.812
0.8599999999999994,0.0,0.08009955133358379,0.0,2.1187510956460045,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.828
0.891,0.0,0.12379414172445519,0.0,2.195141385248789,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.859
0.907,0.0,0.2079441349059966,0.0,2.234570476964141,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.875
0.9220000000000006,0.0,0.034983635191919396,0.0,2.2715358050754766,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.89
0.9380000000000006,0.0,0.0713403005890905,0.0,2.3109658600410796,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.906
0.9689999999999994,0.0,0.0687269316048,0.0,2.387362165943564,down,up,up,down,-0.0335683677815729,0.0002018197546274,-2.463458585124977,-23.97912928964505,15.937
