timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3359298082437065,0.0,0.0,up,down,down,down
0.03100000000000014,0.006476120143471303,-0.2089071014022997,0.0008909034749729999,2.6660037968872643e-05,up,down,down,down
0.04700000000000015,0.012825257539031302,-0.3968210872224983,0.0014533266836583999,5.204667103497787e-05,up,down,down,down
0.06200000000000028,0.020754260342659498,-0.5286001869085485,0.002087684493295,8.482249717186633e-05,up,down,down,down
0.07800000000000029,0.0290397687396026,-0.5178442748089425,0.0028940489131785,0.00013130915622070721,up,down,down,down
0.09299999999999997,0.0371472479190888,-0.5404986119657567,0.0037729629636423997,0.00018752998760657245,up,down,down,down
0.10899999999999999,0.044153926374981695,-0.4379174034933038,0.0048313845452204,0.00026299755947447245,up,down,down,down
0.14000000000000012,0.0508690851834874,-0.2166180260808282,0.0070947648371259,0.0004607039090076725,up,down,down,down
0.15600000000000014,0.0574231275638776,-0.4096276487743907,0.0083691147263303,0.0005910477373123724,up,down,down,down
0.17200000000000015,0.0628574753386619,-0.3396467359240149,0.009739371736776,0.0007425484208142724,up,down,down,down
0.18700000000000028,0.0672779182331186,-0.2946961929637812,0.011097898614088199,0.0009050461907554725,up,down,down,down
0.2030000000000003,0.07159877009727289,-0.2700532415096377,0.0126169243079567,0.0011013975659288726,up,down,down,down
0.21799999999999997,0.07602095103169039,-0.2948120622945127,0.014106583641947699,0.0013080421178629726,up,down,down,down
0.25,0.07923924523846179,-0.100571693961604,0.017406771156721002,0.0018255213782357724,up,down,down,down
0.2650000000000001,0.08239443563725679,-0.2103460265863297,0.0190015351888127,0.002104801918136972,up,down,down,down
0.28100000000000014,0.0865365364541261,-0.2588813010543365,0.0207609951527692,0.0024295349526666722,up,down,down,down
0.29700000000000015,0.0909245001294234,-0.2742477297060783,0.022588695632663,0.002782965270747172,up,down,down,down
0.31199999999999983,0.0957946046154987,-0.3246736324050254,0.0243716003437737,0.0031413857328801724,up,down,down,down
0.32799999999999985,0.10056868361793289,-0.2983799376521376,0.0263505188368666,0.003553795478122372,up,down,down,down
0.3430000000000004,0.10812252180207871,-0.5035892122763669,0.0282982143030406,0.003969879218981473,up,down,down,down
0.35900000000000043,0.1155156095067742,-0.4620679815434677,0.0304953315407368,0.004446860377528673,up,down,down,down
0.37500000000000044,0.1255551323210451,-0.6274701758919304,0.0328319096625848,0.004960111098952373,up,down,down,down
0.3900000000000001,0.1356926082298013,-0.6758317272504306,0.0351737791422399,0.005476372007298272,up,down,down,down
0.40600000000000014,0.1456507685591965,-0.6223850205872011,0.037832538343777304,0.006067055338983472,up,down,down,down
0.42200000000000015,0.155525103074833,-0.6171459072272784,0.0406499575040749,0.0067015480975632724,up,down,down,down
0.43699999999999983,0.166094999387603,-0.7046597541846854,0.043444619698067004,0.007338475668889073,up,down,down,down
0.45299999999999985,0.176112215660293,-0.6260760170431195,0.0465902896056755,0.008065387735116072,up,down,down,down
0.4680000000000004,0.1859264417308264,-0.6542817380355348,0.0496880909616329,0.008793693831680672,up,down,down,down
0.48400000000000043,0.1953093529796863,-0.5864319530537448,0.0531459895065424,0.009622999267223173,up,down,down,down
0.5000000000000004,0.20341675957906338,-0.506712912461071,0.056743810594237803,0.010508750459826473,up,down,down,down
0.5150000000000001,0.2113478337800138,-0.5287382800633716,0.0602370564699546,0.011392325205117572,up,down,down,down
0.5470000000000002,0.2185005514324096,-0.2235224266373679,0.0679306550078042,0.013456274172355873,up,down,down,down
0.5619999999999998,0.2252409049660446,-0.449356902242343,0.0716412273563164,0.014509281532396473,up,down,down,down
0.5779999999999998,0.2318410961685799,-0.4125119501584558,0.07570589555261881,0.015694691307464974,up,down,down,down
0.5930000000000004,0.2372989691470248,-0.3638581985629803,0.0796069574680098,0.01686575594742947,up,down,down,down
0.6090000000000004,0.24198019070059829,-0.2925763470983386,0.0838492029340162,0.018180038022442772,up,down,down,down
0.6250000000000004,0.2478571333704629,-0.3673089168665374,0.0881759137138101,0.019562871747422474,up,down,down,down
0.6400000000000001,0.2531032243676652,-0.3497393998134942,0.0923156278223698,0.020922776551253474,up,down,down,down
0.6560000000000001,0.2582464508355109,-0.3214516542403564,0.0968144374112206,0.02244244986491927,up,down,down,down
0.6720000000000002,0.2641091054898936,-0.3664159158989207,0.1014012940490493,0.024034808508398474,up,down,down,down
0.6869999999999998,0.2698577603628056,-0.3832436581941404,0.1057885569684683,0.025594950633339573,up,down,down,down
0.7029999999999998,0.2746100105301714,-0.2970156354603623,0.11055231132283751,0.027332310371467074,up,down,down,down
0.7180000000000004,0.2800758259547145,-0.364387694969523,0.1150949665219981,0.029030883197613173,up,down,down,down
0.7500000000000004,0.2851129146363753,-0.1574090213019018,0.12495401074590641,0.03288493241749367,up,down,down,down
0.7650000000000001,0.2914109655422017,-0.4198700603884328,0.12966045127276948,0.034800759124943466,up,down,down,down
0.7810000000000001,0.297102207398126,-0.3557026159952677,0.1347765688435175,0.03692288807767087,up,down,down,down
0.7970000000000002,0.302706057246878,-0.3502406155470036,0.13998304714790288,0.03912759779739927,up,down,down,down
0.8119999999999998,0.30868049367410677,-0.3982957618152568,0.14495095770533398,0.04127082107610827,up,down,down,down
0.8279999999999998,0.3162017703342403,-0.4700797912583483,0.1503580280046262,0.04363992575358497,up,down,down,down
0.8590000000000004,0.3220741320997256,-0.1894310246930681,0.1610418281051021,0.04847947455739267,up,down,down,down
0.8750000000000004,0.3278313495168685,-0.3598260885714351,0.16664908414526028,0.05110763464719257,up,down,down,down
0.8900000000000001,0.3320146925373244,-0.2788895346970636,0.17198044088619038,0.05365357432723817,up,down,down,down
0.9060000000000001,0.3361116007066691,-0.2560567605840445,0.1777334634193678,0.05645791835347967,up,down,down,down
0.9220000000000002,0.3412921994386746,-0.323787420750343,0.18356070600775598,0.05935490450069377,up,down,down,down
0.9369999999999998,0.345671221045464,-0.2919347737859648,0.18909544308691068,0.06215604386121337,up,down,down,down
