timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0130845799077849,0.0,0.0,down,up,up,up,2.063
0.016000000000000014,0.00020807677277550046,0.013004798298466,0.0,0.0,down,up,up,up,2.079
0.030999999999999694,0.0006131602677114994,-0.0547491360324663,7.368126751943426e-05,5.526095063957451e-07,down,up,up,up,2.094
0.04699999999999971,0.00041555304775370023,0.0642945822165729,0.0,1.1420596465512198e-06,down,up,up,up,2.11
0.06199999999999983,0.0014014425604057003,0.0657259675101323,0.0,1.1420596465512198e-06,down,up,up,up,2.125
0.07799999999999985,0.0020091919770202004,0.0379843385384104,0.0,1.1420596465512198e-06,down,up,up,up,2.141
0.09399999999999986,0.0019934607928178004,-0.0009831990126496,0.0,1.1420596465512198e-06,down,up,up,up,2.157
0.10899999999999999,0.001440586738493,-0.0368582702883199,0.0,1.1420596465512198e-06,down,up,up,up,2.172
0.125,0.0008982280557781001,-0.0338974176696815,0.0,1.1420596465512198e-06,down,up,up,up,2.188
0.14100000000000001,0.000593269069336,-0.0190599366526322,1.660831999854371e-05,1.2749262065395696e-06,down,up,up,up,2.204
0.1559999999999997,0.0007253945740649994,-0.087910909560072,0.0,1.3994886065286446e-06,down,up,up,up,2.219
0.1719999999999997,0.0020065727103765994,-0.0800736335194728,0.0,1.3994886065286446e-06,down,up,up,up,2.235
0.18699999999999983,0.0027340806854656,-0.0485005316726013,0.0,1.3994886065286446e-06,down,up,up,up,2.25
0.20299999999999985,0.0017562519313579,0.0611142971317368,0.0,1.3994886065286446e-06,down,up,up,up,2.266
0.21899999999999986,0.0007902483485455998,0.0603752239257681,3.5967011767048303e-05,1.6872247006650313e-06,down,up,up,up,2.282
0.23399999999999999,0.00012072759863629955,0.0446347166606146,0.0,1.956977288917896e-06,down,up,up,up,2.297
0.25,0.0014261957177588002,0.0966827072746977,0.0,1.956977288917896e-06,down,up,up,up,2.313
0.266,0.0029208963320038004,0.0934187883903091,0.0,1.956977288917896e-06,down,up,up,up,2.329
0.2809999999999997,0.003024203407298,0.0068871383529513,0.0,1.956977288917896e-06,down,up,up,up,2.344
0.2969999999999997,0.0031254848536637,0.0063300903978546,0.0,1.956977288917896e-06,down,up,up,up,2.36
0.31199999999999983,0.0042153832785577,0.0726598949929281,0.0,1.956977288917896e-06,down,up,up,up,2.375
0.32799999999999985,0.005258337436094573,0.0651846348460604,0.0,1.956977288917896e-06,down,up,up,up,2.391
0.34399999999999986,0.005259811460179586,9.212650531331682e-05,0.0,1.956977288917896e-06,down,up,up,up,2.407
