timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.218
0.016000000000000014,0.0,0.0595678373811776,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.234
0.03200000000000003,0.0,0.0938860365440636,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.25
0.04699999999999971,0.0,0.0955994573850224,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.265
0.06299999999999972,0.0,0.058824603389937,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.281
0.07800000000000029,0.0,0.0732884898020815,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.296
0.0940000000000003,0.0,0.1168457154389374,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.312
0.11000000000000032,0.0,0.1152576707661751,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.328
0.125,0.0,0.0808887391316439,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.343
0.14100000000000001,0.0,0.0784000807545787,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.359
0.15700000000000003,0.0,0.0,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.375
0.1719999999999997,0.0,0.07879996313728241,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.39
0.18799999999999972,0.0,0.0764896149060585,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.406
0.2030000000000003,0.0,0.0654125519510278,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.421
0.2190000000000003,0.0,0.0788805803062815,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.437
0.23500000000000032,0.0,0.0104656141064167,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.453
0.25,0.0,0.012094472755682602,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.468
0.266,0.0,0.0,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.484
0.28200000000000003,0.0,0.027949207876995702,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.5
0.2969999999999997,0.0,0.027479986393075802,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.515
0.3129999999999997,0.0,0.0298563863494779,0.0,0.0,up,down,down,down,-0.0517358838583477,-0.0004561248269148,0.0,0.0001127140646847,4.531
