timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0330165862892573,0.0,0.0,down,up,up,down,15.453
0.016000000000000014,0.00011098927774180062,-0.0069368298588612,0.000325445164360616,0.038906245239747506,down,up,up,down,15.469
0.0470000000000006,0.00018192311931389954,-0.0022881884378091,0.000958814978657685,0.11430195702392965,down,up,up,down,15.5
0.06300000000000061,0.0006871387545182017,-0.031575977200271,0.00129032472378654,0.1532235918199838,down,up,up,down,15.516
0.07800000000000118,0.0008166787045364998,-0.0086359966678862,0.0016058757767338783,0.1897174773972683,down,up,up,down,15.531
0.0940000000000012,0.0009325080247038001,-0.0072393325104558,0.001944426520706699,0.2286495214940789,down,up,up,down,15.547
0.11000000000000121,0.0007717196077675001,0.0100492760585213,0.0022826175919048453,0.2675869795254151,down,up,up,down,15.563
0.125,0.00030468296029969796,0.0717601712044845,0.0025903927887656053,0.3040956911767978,down,up,up,down,15.578
0.14100000000000001,2.1796745688400926e-05,-0.0204049816242557,0.0029126869491871155,0.3430433574931353,down,up,up,down,15.594
0.1720000000000006,0.0007826871216955987,0.0259510924962564,0.0035297228205020126,0.41851902059653234,down,up,up,down,15.625
0.20300000000000118,0.0011290664052622974,0.011173525276346,0.004128920312977513,0.4940135353170678,down,up,up,down,15.656
0.2190000000000012,0.0025037622444709987,0.0859184899505426,0.004424414933918097,0.532985603677476,down,up,up,down,15.672
0.2350000000000012,0.0033322387233756003,0.0517797799315377,0.004702284176313576,0.5719622589487923,down,up,up,down,15.688
0.25,0.005404219795458699,0.1381320714722152,0.004941033159426844,0.6085067479023394,down,up,up,down,15.703
0.28200000000000003,0.005262770859236099,-0.0044202792569558,0.005419475809228302,0.6864797994027043,down,up,up,down,15.735
0.2970000000000006,0.0069606881020796,0.1131944828562301,0.005632072289023071,0.7230348500869734,down,up,up,down,15.75
0.3280000000000012,0.007205810859280999,0.0079071857161722,0.006041321227264973,0.7985915934384415,down,up,up,down,15.781
0.3440000000000012,0.007389385666085598,0.0114734254252901,0.006249116905201024,0.8375935586219363,down,up,up,down,15.797
0.3600000000000012,0.007574481048210999,0.0115684613828381,0.006453963221624726,0.8765988249413841,down,up,up,down,15.813
0.375,0.007445922373008798,-0.0085705783468159,0.006645582617970103,0.9131692356087076,down,up,up,down,15.828
0.391,0.006782849473333699,-0.0414420562296901,0.006856309693337614,0.9521808924256323,down,up,up,down,15.844
0.40700000000000003,0.006114475510605299,-0.0417733726705282,0.007077688343605004,0.991196006088364,down,up,up,down,15.86
0.4220000000000006,0.008149506618181599,0.1356687405050816,0.007274980899643513,1.0277758151812186,down,up,up,down,15.875
