timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.5144076720982454,0.0,0.0,down,up,up,up
0.016000000000000014,0.0083600730903335,0.5225045681458425,0.00125895705242,6.708208115589927e-05,down,up,up,up
0.03200000000000003,0.017192367166318306,0.5520183797490525,0.0026554530421706002,0.00015540778664919867,down,up,up,up
0.0470000000000006,0.025850669388917807,0.5772201481732745,0.0040958475048011,0.00025948981394199877,down,up,up,up
0.07800000000000029,0.034225965444258905,0.2701708404948785,0.007336683500878901,0.0005471517424571991,down,up,up,up
0.0940000000000003,0.04311720356171911,0.5557023823412606,0.009147505320624,0.0007360356777656989,down,up,up,up
0.11000000000000032,0.05250142288812931,0.5865137079006372,0.0111045307999201,0.0009550623914666989,down,up,up,up
0.125,0.061701637914023194,0.6133476683929366,0.013078625444402501,0.0011898833364895993,down,up,up,up
0.14100000000000001,0.0716070277399084,0.6190868641178232,0.0153371712373312,0.0014742201346799998,down,up,up,up
0.15700000000000003,0.08132545522195761,0.6074017176280749,0.017752707568723502,0.0017959495898649987,down,up,up,up
0.1720000000000006,0.0906739691795107,0.6232342638368494,0.0201602749402008,0.0021337442318724986,down,up,up,up
0.1880000000000006,0.0991318035967872,0.5286146510797836,0.022870797590108502,0.0025350032368514994,down,up,up,up
0.2030000000000003,0.10742522007898361,0.5528944321464379,0.025537546956143,0.002951513094138899,down,up,up,up
0.23500000000000032,0.11655772532769859,0.2853907890223436,0.0315054270180446,0.003978221527199099,down,up,up,up
0.25,0.1251194689059965,0.5707829052198699,0.0344355776632634,0.004526226335499399,down,up,up,up
0.266,0.1335144576152931,0.5246867943310414,0.0376967255431311,0.0051602951858871,down,up,up,up
0.28200000000000003,0.142544919537686,0.5644038701495541,0.0410972770280522,0.005847657631193099,down,up,up,up
0.2970000000000006,0.1520693216988249,0.6349601440759042,0.0444244555257924,0.006542517898537501,down,up,up,up
0.3130000000000006,0.1615440347244395,0.5921695641009078,0.0481254388448759,0.007339927478239401,down,up,up,up
0.3280000000000003,0.1708200043329953,0.618397973903734,0.0517357408262728,0.0081423335989636,down,up,up,up
0.3440000000000003,0.17937415614130892,0.5346344880196026,0.0557293705777645,0.009059064914932398,down,up,up,up
0.3600000000000003,0.1884009048645386,0.5641717952018505,0.059863647533508695,0.0100408194845592,down,up,up,up
0.375,0.19725571639573408,0.5903207687463788,0.0638736438814268,0.0110222964433617,down,up,up,up
0.391,0.206035301684393,0.5487240805411848,0.06829204849376519,0.012136632407099798,down,up,up,up
0.4220000000000006,0.21387798020743531,0.252989629775554,0.07711035251925229,0.0145008273207287,down,up,up,up
0.4380000000000006,0.2228605035990388,0.5614077119752143,0.0817963368574014,0.015829091260478496,down,up,up,up
0.4530000000000003,0.2314298951691019,0.5712927713375515,0.0863210865366286,0.017143419209124197,down,up,up,up
0.4690000000000003,0.2399773722383412,0.5342173168274562,0.0912844211435854,0.018621273695302497,down,up,up,up
0.4850000000000003,0.24834529824932622,0.5229953756865631,0.0963830789751841,0.020179624120989198,down,up,up,up
0.5,0.2574993197655165,0.6102681010793644,0.10129448529876149,0.021715653126234295,down,up,up,up
0.516,0.266158450128625,0.541195647694281,0.10667582392561199,0.023436426024765894,down,up,up,up
0.532,0.2746561173512365,0.5311042014132235,0.11219441693314819,0.025244398376372497,down,up,up,up
0.5470000000000006,0.2833375781302721,0.5787640519356803,0.117496941337726,0.027020530836594697,down,up,up,up
0.5630000000000006,0.2914381413522822,0.5062852013756332,0.1232872235612837,0.0290038145805233,down,up,up,up
0.5940000000000003,0.2993913493645462,0.2565550971698075,0.13475472882355802,0.0331139225404154,down,up,up,up
0.6100000000000003,0.3070538527729223,0.4789064630235091,0.1407983669083551,0.0353753577310073,down,up,up,up
0.625,0.3160262404161376,0.5981591762143651,0.1465890392957391,0.0375842105507284,down,up,up,up
0.641,0.3239297600845444,0.4939699792754211,0.1529007637674419,0.0400371393999705,down,up,up,up
0.657,0.3312342712005094,0.4565319447478174,0.1593341524854197,0.0425920291547299,down,up,up,up
0.6720000000000006,0.3389934087890048,0.5172758392330027,0.1654784317738075,0.0450815708098647,down,up,up,up
0.6880000000000006,0.3466103330686394,0.4760577674771666,0.172155338176366,0.047839651394202695,down,up,up,up
0.7030000000000003,0.3544001118387463,0.5193185846738039,0.1785304882016375,0.0505232423652282,down,up,up,up
0.7190000000000003,0.3609550393751491,0.4096829710251711,0.1854454058790459,0.05349205994261019,down,up,up,up
0.7350000000000003,0.3673727078375713,0.4011042789013871,0.192464104324445,0.0565723464489747,down,up,up,up
0.75,0.375293109430432,0.5280267728573893,0.1991516696424212,0.0595629120269167,down,up,up,up
0.766,0.3814300555232713,0.3835591308024574,0.20639753142974812,0.0628643160602306,down,up,up,up
0.7970000000000006,0.3877625897382675,0.2042752972579395,0.2206296655874658,0.0695936953119246,down,up,up,up
0.8130000000000006,0.3939642969923938,0.3876067033828919,0.2280755571490084,0.073240347518553,down,up,up,up
0.8280000000000003,0.4008170975857102,0.4568533728877689,0.2351539892968103,0.0767680163900871,down,up,up,up
0.8440000000000003,0.4065751889992093,0.3598807133436962,0.24280520405718692,0.0806487003616556,down,up,up,up
0.8600000000000003,0.4122269942528903,0.3532378283550571,0.2505476979909011,0.08465253400277689,down,up,up,up
0.875,0.4186006066022614,0.4249074899580871,0.2578964766857808,0.0885193125860424,down,up,up,up
0.891,0.4246374335096306,0.3773016817105731,0.2658344574743733,0.0927661704840602,down,up,up,up
0.907,0.43054419400895055,0.3691725312074952,0.2738679869622192,0.0971408004642895,down,up,up,up
0.9220000000000006,0.4362310549202278,0.3791240607518014,0.2814863730176546,0.1013594054373293,down,up,up,up
0.9380000000000006,0.4420225713698703,0.361969778102655,0.2897044784956727,0.1059859426741725,down,up,up,up
0.9530000000000003,0.4477005286734422,0.3785304869048014,0.2974949734344636,0.1104433858368389,down,up,up,up
0.9690000000000003,0.4537909352383576,0.3806504103072147,0.3058989816134553,0.11532754790195879,down,up,up,up
1.0,0.4588813231574687,0.1642060619068111,0.322355049774754,0.1251759430864031,down,up,up,up
1.016,0.46386310034367645,0.3113610741379832,0.33092908163046053,0.1304592265623814,down,up,up,up
1.032,0.46957373501888716,0.3569146672006692,0.3395886527810583,0.13588037886241008,down,up,up,up
1.0470000000000006,0.4747395854398438,0.3443900280637623,0.3477885743729654,0.141089155339256,down,up,up,up
1.0630000000000006,0.4797926781414397,0.3158182938497453,0.3566169089493129,0.1467814096305708,down,up,up,up
1.0780000000000003,0.48386299658045934,0.2713545626013135,0.3649618981981932,0.1522466979573675,down,up,up,up
1.0940000000000003,0.4883678977497166,0.2815563230785797,0.3739318218205319,0.1582148581422538,down,up,up,up
1.1100000000000003,0.493451194915366,0.3177060728530853,0.3829784510295499,0.1643271507497911,down,up,up,up
1.125,0.4984307509652251,0.3319704033239479,0.3915351373121204,0.170189449935544,down,up,up,up
1.141,0.5030688023292225,0.2898782102498384,0.4007392102061733,0.1765846551404269,down,up,up,up
