timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.2599289579009454,0.0,0.0,up,down,down,up,5.891
0.016000000000000014,0.003999259723366677,-0.2499537327104171,0.009921485645702055,0.0153483254585296,up,down,down,up,5.907
0.030999999999999694,0.006573029984522805,-0.1715846840770788,0.019173580713663596,0.02988118243125326,up,down,down,up,5.922
0.04699999999999971,0.011349702530562666,-0.2985420341274911,0.02898367857703199,0.045535394078942804,up,down,down,up,5.938
0.06200000000000028,0.015395208429469065,-0.2697003932604163,0.03811447898560283,0.06035327423569181,up,down,down,up,5.953
0.07800000000000029,0.019361390683299007,-0.2478863908643711,0.04778990591618992,0.07630946288827012,up,down,down,up,5.969
0.0940000000000003,0.02526171090790008,-0.3687700140375668,0.057386400826949124,0.09241982691557915,up,down,down,up,5.985
0.10899999999999999,0.03011189855359575,-0.3233458430463848,0.0663024859967587,0.10766213754178533,up,down,down,up,6.0
0.125,0.03483480002027761,-0.295181341667616,0.07573639213165673,0.12406740214017664,up,down,down,up,6.016
0.14100000000000001,0.04056961636748291,-0.3584260217003306,0.08508663652404391,0.14062293994278618,up,down,down,up,6.032
0.1559999999999997,0.046135229961917545,-0.3710409062956504,0.09376773741734423,0.15627899172237492,up,down,down,up,6.047
0.1719999999999997,0.05156947904966103,-0.3396405679839673,0.10293957946874088,0.17312160383082753,up,down,down,up,6.063
0.18700000000000028,0.056524797001992866,-0.3303545301554434,0.11146025963912432,0.18904424659916597,up,down,down,up,6.078
0.2030000000000003,0.06126207124576766,-0.2960796402359242,0.12047144441663149,0.20616865380497595,up,down,down,up,6.094
0.2190000000000003,0.06747028518907783,-0.3880133714568853,0.12939506528864175,0.22343653945598196,up,down,down,up,6.11
0.23399999999999999,0.07352273268815779,-0.4034964999386726,0.1376690048953333,0.23975416395739013,up,down,down,up,6.125
0.25,0.079530757746344,-0.3755015661366375,0.14639805669534622,0.25729565402347965,up,down,down,up,6.141
0.266,0.08557494864724546,-0.3777619313063415,0.1550306907676866,0.274976037576548,up,down,down,up,6.157
0.2809999999999997,0.09149609874778086,-0.3947433400357017,0.16303404515299458,0.29167616707098154,up,down,down,up,6.172
0.2969999999999997,0.09791826510275214,-0.4013853971857047,0.17147220996567936,0.30962117068529493,up,down,down,up,6.188
0.3120000000000003,0.10459256694452534,-0.4449534561181965,0.1792847659660961,0.3265664919798128,up,down,down,up,6.203
0.3280000000000003,0.11112886998991911,-0.4085189403371099,0.18751247419410966,0.3447698234744583,up,down,down,up,6.219
0.3440000000000003,0.11753701023050134,-0.4005087650363889,0.19563662687583538,0.3631039698563818,up,down,down,up,6.235
0.359,0.12536563538340678,-0.5219083435270371,0.20314624427450179,0.3804094853650377,up,down,down,up,6.25
0.375,0.1328567348238412,-0.4681937150271538,0.21103394503633277,0.39899188045288825,up,down,down,up,6.266
0.391,0.14020094996152116,-0.459013446104994,0.2188029632815387,0.4176995292927954,up,down,down,up,6.282
0.4059999999999997,0.14903999482532626,-0.589269657587023,0.22596504343640844,0.43534993331820826,up,down,down,up,6.297
0.4219999999999997,0.15793556916561086,-0.5559733962677833,0.23346271864796986,0.4542943089882472,up,down,down,up,6.313
0.4370000000000003,0.16665672047961527,-0.5814100876002724,0.24035966371640183,0.47216262083100946,up,down,down,up,6.328
0.4530000000000003,0.17516210431229956,-0.5315864895427675,0.2475785928415557,0.49133508045683705,up,down,down,up,6.344
0.4690000000000003,0.18318272428507149,-0.5012887482982449,0.25466531393626557,0.5106219852844236,up,down,down,up,6.36
0.484,0.19061857255238657,-0.4957232178210197,0.2611931914507557,0.5288055680498547,up,down,down,up,6.375
0.5,0.19822554884401988,-0.4754360182270818,0.26803591820307315,0.548308354500449,up,down,down,up,6.391
0.516,0.20566151586158737,-0.4647479385979643,0.2747583014089172,0.5679196618307092,up,down,down,up,6.407
0.5309999999999997,0.21259316622068347,-0.4621100239397533,0.2809527785340713,0.58640213890531,up,down,down,up,6.422
0.5469999999999997,0.21919859617032605,-0.4128393718526575,0.2874519241584319,0.606218330100214,up,down,down,up,6.438
0.5620000000000003,0.22567041744351535,-0.4314547515459402,0.2934467937970997,0.6248897144599099,up,down,down,up,6.453
0.5780000000000003,0.2323416311321136,-0.4169508555373898,0.2997361771319835,0.6449041318007065,up,down,down,up,6.469
0.5940000000000003,0.23974759372955218,-0.4628726623399078,0.30591294305657923,0.6650182783355789,up,down,down,up,6.485
0.609,0.24698751149728798,-0.4826611845157305,0.3115938170081487,0.6839642230110927,up,down,down,up,6.5
0.625,0.25387157341073596,-0.4302538695905019,0.3175404240523736,0.7042662505129409,up,down,down,up,6.516
0.641,0.26157693693427575,-0.4815852202212363,0.3233703156931025,0.7246624900042686,up,down,down,up,6.532
0.6559999999999997,0.26785665737266484,-0.4186480292259483,0.32873095097657123,0.7438678934793195,up,down,down,up,6.547
0.6719999999999997,0.27400287937669354,-0.3841388752517934,0.3343495544060653,0.7644414910957442,up,down,down,up,6.563
0.6870000000000003,0.2813555594595148,-0.490178672188061,0.33951575335556483,0.7838101248789862,up,down,down,up,6.578
0.7030000000000003,0.28841888807864186,-0.441458038695441,0.3449110374987483,0.8045544927791846,up,down,down,up,6.594
0.7190000000000003,0.29532033583800654,-0.431340484960296,0.35019460343090425,0.8253842914799858,up,down,down,up,6.61
0.734,0.3024703005424847,-0.4766643136318869,0.3550425608988217,0.8449882141874872,up,down,down,up,6.625
