timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.1574314583427936,0.0,0.0,down,up,up,up
0.016000000000000014,0.002496423858236299,0.1560264911397711,0.00046874077351110005,1.4133070523499985e-05,down,up,up,up
0.031000000000000583,0.005359862938785598,0.1908959387032802,0.0009483842207187001,3.44957057947e-05,down,up,up,up
0.0470000000000006,0.008963931162709202,0.2252542639952224,0.001511743956176,6.455987554520001e-05,down,up,up,up
0.06300000000000061,0.011117472336083602,0.1345963233359003,0.0021211645668116003,0.00010400628806450001,down,up,up,up
0.07800000000000029,0.013214332862878202,0.1397907017863087,0.0027243744020336996,0.00015008202814529998,down,up,up,up
0.0940000000000003,0.016863913307080404,0.2280987777626417,0.0034137697540385994,0.00020957032572930002,down,up,up,up
0.10899999999999999,0.019816478545873602,0.1968376825862155,0.0041095939891657,0.00027572975161779996,down,up,up,up
0.125,0.022745011144074498,0.1830332873875571,0.004898855289330499,0.00035818049018120004,down,up,up,up
0.14100000000000001,0.026347381847182598,0.2251481689442556,0.0057403638159058,0.00045367738735849997,down,up,up,up
0.15600000000000058,0.030609434018595304,0.2841368114275048,0.0065882612311291,0.0005558762730257,down,up,up,up
0.1720000000000006,0.0347627078538206,0.259579614701577,0.007560007748753699,0.0006794455692002,down,up,up,up
0.1880000000000006,0.0382226261869576,0.2162448958210603,0.0085926598037252,0.0008190500539554,down,up,up,up
0.2030000000000003,0.042499342893211806,0.2851144470836255,0.0096187958680564,0.0009653701693082001,down,up,up,up
0.2190000000000003,0.045706566421442205,0.2004514705143954,0.0107732125252188,0.0011388893807898,down,up,up,up
0.23399999999999999,0.0488487838364601,0.2094811610012023,0.011903098948383001,0.0013186959146562999,down,up,up,up
0.25,0.052241010696118195,0.2120141787286254,0.013160586687288901,0.001529588544077,down,up,up,up
0.266,0.0557727978215236,0.2207366953378418,0.0144734665380753,0.0017610441142154,down,up,up,up
0.2810000000000006,0.059196237033878704,0.2282292808236651,0.0157564555957208,0.0019975027280333,down,up,up,up
0.2970000000000006,0.0620775813635035,0.1800840206015451,0.0171754155255451,0.0022713408413388,down,up,up,up
0.3130000000000006,0.0649024287454889,0.1765529613740877,0.0186400249890623,0.0025682475097911,down,up,up,up
0.3280000000000003,0.0690878998024064,0.2790314037945111,0.0200656737494014,0.002868274448144,down,up,up,up
0.3440000000000003,0.073207497330145,0.2574748454836626,0.0216528063091071,0.0032124054329475,down,up,up,up
0.359,0.07660852668999141,0.2267352906564261,0.023197147785488002,0.0035585142864714,down,up,up,up
0.375,0.0800823091891853,0.2171114061996213,0.0248994438551666,0.003953670163932,down,up,up,up
0.391,0.0835087355275856,0.2141516461500179,0.026656941595546102,0.004376504391873101,down,up,up,up
0.4060000000000006,0.0875008140356463,0.2661385672040375,0.0283602345135003,0.0047988674105055,down,up,up,up
0.4220000000000006,0.0907348837011845,0.2021293540961364,0.030234889478040202,0.0052780115467732005,down,up,up,up
