timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.407
0.015000000000000568,0.0,0.0,0.0,0.03728846732121838,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.422
0.030999999999998806,0.0,0.0,0.0,0.07706378835608518,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.438
0.045999999999999375,0.0,0.0377008907269352,0.0,0.1143540866608248,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.453
0.062000000000001165,0.0,0.15043320858963402,0.0,0.15413133116946653,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.469
0.0779999999999994,0.0,0.14656972930228582,0.0,0.19390912764647084,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.485
0.09299999999999997,0.0,0.1523849328496006,0.0,0.23120078911257735,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.5
0.10899999999999821,0.0,0.0160282791009667,0.0,0.2709780919675353,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.516
0.125,0.0,0.017921497075799202,0.0,0.3107547687408285,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.532
0.14000000000000057,0.0,0.0183780982900168,0.0,0.3480448806727878,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.547
0.1559999999999988,0.0,0.0311823154438588,0.0,0.3878204783449277,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.563
0.17099999999999937,0.0,0.010564159176484698,0.0,0.42510959260119563,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.578
0.18700000000000117,0.0,0.0,0.0,0.46488411605096047,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.594
0.2029999999999994,0.0,0.0,0.0,0.5046581254367482,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.61
0.21799999999999997,0.0,0.0410783464887413,0.0,0.5419457682502937,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.625
0.2339999999999982,0.0,0.0322485642472213,0.0,0.5817186928439853,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.641
0.25,0.0,0.0355676137471188,0.0,0.6214911154527627,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.657
0.26500000000000057,0.0,0.074972566655878,0.0,0.6587774767519932,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.672
0.2809999999999988,0.0,0.0810018447051738,0.0,0.6985495688464098,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.688
0.2959999999999994,0.0,0.0829938529303621,0.0,0.7358361715727924,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.703
0.31200000000000117,0.0,0.0664247846068259,0.0,0.7756091562247676,up,down,down,up,0.0035157220389377,0.0038109161657455,2.485869033744755,46.743597567638695,24.719
