timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,-0.000578533259521,0.0022568577249035,-3.6748903783466575,-93.5709367264821,32.906
0.015999999999998238,0.0,0.0,0.0,0.058797952156055544,down,up,up,down,-0.000578533259521,0.0022568577249035,-3.6748903783466575,-93.5709367264821,32.922
0.030999999999998806,0.0,0.027998211263201497,0.0,0.11392051816493165,down,up,up,down,-0.000578533259521,0.0022568577249035,-3.6748903783466575,-93.5709367264821,32.937
0.04700000000000415,0.0,0.09654096121144559,0.0,0.17271732507666115,down,up,up,down,-0.000578533259521,0.0022568577249035,-3.6748903783466575,-93.5709367264821,32.953
0.06300000000000239,0.0,0.09528509502510979,0.0,0.2315132521126202,down,up,up,down,-0.000578533259521,0.0022568577249035,-3.6748903783466575,-93.5709367264821,32.969
0.07800000000000296,0.0,0.052341588371201696,0.0,0.28663341669626163,down,up,up,down,-0.000578533259521,0.0022568577249035,-3.6748903783466575,-93.5709367264821,32.984
0.0940000000000012,0.0,0.061088380305169804,0.0,0.3454271167703524,down,up,up,down,-0.000578533259521,0.0022568577249035,-3.6748903783466575,-93.5709367264821,33.0
0.10900000000000176,0.0,0.0,0.0,0.400545083153375,down,up,up,down,-0.000578533259521,0.0022568577249035,-3.6748903783466575,-93.5709367264821,33.015
0.125,0.0,0.0,0.0,0.459336343154618,down,up,up,down,-0.000578533259521,0.0022568577249035,-3.6748903783466575,-93.5709367264821,33.031
0.14099999999999824,0.0,0.0,0.0,0.5181263629882551,down,up,up,down,-0.000578533259521,0.0022568577249035,-3.6748903783466575,-93.5709367264821,33.047
0.1559999999999988,0.0,0.013441594111125601,0.0,0.5732409180912015,down,up,up,down,-0.000578533259521,0.0022568577249035,-3.6748903783466575,-93.5709367264821,33.062
0.17200000000000415,0.0,0.0122447539696547,0.0,0.6320286654273133,down,up,up,down,-0.000578533259521,0.0022568577249035,-3.6748903783466575,-93.5709367264821,33.078
0.1880000000000024,0.0,0.043805681965718796,0.0,0.6908153497831933,down,up,up,down,-0.000578533259521,0.0022568577249035,-3.6748903783466575,-93.5709367264821,33.094
