timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3755605631060584,0.0,0.0,up,down,down,down
0.015000000000000568,0.006659946118521297,-0.4439964079014016,0.0007633936363242,1.8583060000819412e-05,up,down,down,down
0.031000000000000583,0.013189305058247697,-0.4080849337328991,0.0016831946222027002,5.187054764598079e-05,up,down,down,down
0.04600000000000026,0.020845318711911504,-0.5104009102442684,0.0026518983409141,9.724135259767184e-05,up,down,down,down
0.06200000000000028,0.029310540150708803,-0.5290763399248273,0.0038141521882794002,0.00016268453840817185,up,down,down,down
0.07800000000000029,0.0374925176364425,-0.5113735928583547,0.0051095836270409,0.00024778920650767185,up,down,down,down
0.09299999999999997,0.045484575012938705,-0.5328038250997593,0.0064453558623465005,0.0003473088604064718,up,down,down,down
0.10899999999999999,0.053319925382052005,-0.4897093980695817,0.0079967988419707,0.00047656087961797184,up,down,down,down
0.125,0.0613861497657435,-0.5041390239807204,0.0096754544196174,0.0006316536872876719,up,down,down,down
0.14000000000000057,0.0693005915657903,-0.5276294533364297,0.0113690490200393,0.0008023450708134719,up,down,down,down
0.15600000000000058,0.0772629698257159,-0.4976486412453513,0.0133025644876356,0.0010134327604517717,up,down,down,down
0.17100000000000026,0.0866233359887829,-0.6240244108711475,0.0152451558216796,0.0012403982705000718,up,down,down,down
0.18700000000000028,0.0958001655604175,-0.5735518482271601,0.017465550810537498,0.0015157987051346718,up,down,down,down
0.2030000000000003,0.10476096890025839,-0.560050208740059,0.0198310468626872,0.0018278862680974719,up,down,down,down
0.21799999999999997,0.1128696378404719,-0.5405779293475748,0.022176720453677898,0.002155802130698572,up,down,down,down
0.23399999999999999,0.12057102835328591,-0.4813369070508773,0.0248052527596923,0.002545372697982472,up,down,down,down
0.25,0.1281509513982808,-0.4737451903121799,0.0275560355741691,0.0029779777862303717,up,down,down,down
0.26500000000000057,0.1355944821520314,-0.4962353835833541,0.0302475703662318,0.003424362438511772,up,down,down,down
0.2810000000000006,0.1440630822053599,-0.5292875033330309,0.0332458378575553,0.003946024485878972,up,down,down,down
0.29600000000000026,0.15204811493894432,-0.532335515572306,0.0361801158765728,0.004479576746613272,up,down,down,down
0.3120000000000003,0.15989072611952793,-0.4901631987864747,0.0394366335815049,0.005098225523854872,up,down,down,down
0.3280000000000003,0.16805412916170331,-0.5102126901359578,0.042821199400219,0.005770002969285672,up,down,down,down
0.34299999999999997,0.1760574654775624,-0.533555754390621,0.0461154804004487,0.006449885675518972,up,down,down,down
0.359,0.18396110258150072,-0.4939773189961411,0.049756635921385496,0.007230577387670672,up,down,down,down
0.375,0.1907746730868265,-0.4258481565828638,0.0535155291031965,0.008070469489444272,up,down,down,down
0.39000000000000057,0.19768644356052428,-0.4607846982465053,0.057142431518487,0.00891326180183527,up,down,down,down
0.4060000000000006,0.20452373791300543,-0.4273308970300645,0.0611211199467395,0.009873084995134071,up,down,down,down
0.42100000000000026,0.2112269676703385,-0.4468819838222136,0.0649526942790498,0.010831496209555772,up,down,down,down
0.4370000000000003,0.21859139181517412,-0.4602765090522261,0.0691522481313982,0.011918050530416372,up,down,down,down
0.4530000000000003,0.2257745170432699,-0.4489453267559891,0.0734681823787301,0.013072728756074372,up,down,down,down
0.46799999999999997,0.23120060054338332,-0.3617389000075691,0.0776089398010652,0.014218664780151172,up,down,down,down
0.484,0.23652029024937532,-0.3324806066244964,0.0821117139038716,0.015510144791367572,up,down,down,down
0.5,0.24249794236510702,-0.3736032572332345,0.0867048667412517,0.01687439221810557,up,down,down,down
0.5150000000000006,0.24836168128652153,-0.390915928094282,0.09109975795907439,0.01822078451108637,up,down,down,down
0.5310000000000006,0.2546979720907974,-0.3960181752672428,0.0958852421625573,0.01973037929363637,up,down,down,down
0.5460000000000003,0.2600355811024162,-0.3558406007745968,0.1004591878519415,0.02121582012647347,up,down,down,down
0.5620000000000003,0.26520866641071983,-0.3233178317689764,0.1054221488085109,0.02287658560133407,up,down,down,down
0.5780000000000003,0.27024003364811483,-0.3144604523371838,0.1104667453854459,0.02461741153646267,up,down,down,down
0.593,0.2754570134229884,-0.3477986516582451,0.1152729172789144,0.02632331661417377,up,down,down,down
0.609,0.280571699476786,-0.3196678783623505,0.12048215395857689,0.028223071965650572,up,down,down,down
0.625,0.2865547966666249,-0.3739435743649318,0.1257801729041885,0.030206885362129673,up,down,down,down
0.6400000000000006,0.2924277888499951,-0.3915328122246671,0.1308359863359986,0.03214436416415957,up,down,down,down
0.6560000000000006,0.2978256010982765,-0.337363265517587,0.1363190204320491,0.03429531899988087,up,down,down,down
0.6710000000000003,0.30232768766397383,-0.3001391043798252,0.1415336141382011,0.03639207136688607,up,down,down,down
0.6870000000000003,0.3067174124816603,-0.2743578011054068,0.1471669819158305,0.03871539091689527,up,down,down,down
0.7030000000000003,0.3117234479718292,-0.3128772181355541,0.1528755157759227,0.041129445680006274,up,down,down,down
0.718,0.3156339836799234,-0.260702380539618,0.158294140553746,0.04347607571020707,up,down,down,down
0.734,0.3194808173183326,-0.2404271024005753,0.1641360659381964,0.04606923214371957,up,down,down,down
0.75,0.3232522228461843,-0.2357128454907318,0.1700389372359768,0.04875634695068997,up,down,down,down
0.7650000000000006,0.3277662408402442,-0.300934532937317,0.1756350197540606,0.05136175923584367,up,down,down,down
