timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.1995334941112257,0.0,0.0,down,up,up,down
0.015000000000000568,0.0085906327290389,0.5727088486025661,0.0007562551632775971,0.03488033052021411,down,up,up,down
0.031000000000000583,0.0157696047622018,0.4486857520726857,0.001689084175538369,0.07207250373503626,down,up,up,down
0.0470000000000006,0.023218626947978,0.4655638866110086,0.0027389371415509345,0.10924881549403231,down,up,up,down
0.062000000000001165,0.0305052456602831,0.4857745808203196,0.003833691603922329,0.14408552321237966,down,up,up,down
0.07800000000000118,0.03723889370481719,0.420853002783383,0.005113591831173547,0.18122568087443103,down,up,up,down
0.09299999999999997,0.0449844367982788,0.5163695395641515,0.006422092227756249,0.21602516567792396,down,up,up,down
0.10899999999999999,0.052608235580667205,0.476487423899274,0.00794078071911919,0.2531219986238824,down,up,up,down
0.14000000000000057,0.059293649063406,0.2156584994431819,0.011105032461242725,0.3249245268830583,down,up,up,down
0.15600000000000058,0.06584876785045429,0.4096949241905175,0.012844118908883928,0.3619446696016304,down,up,up,down
0.1720000000000006,0.07365594548201679,0.4879486019726538,0.014698103727874834,0.3989360677500695,down,up,up,down
0.18700000000000117,0.081317509767418,0.5107709523600614,0.016552230060055795,0.4335876926805984,down,up,up,down
0.20300000000000118,0.0892438806848031,0.49539818233657,0.01865466829600404,0.47051777342328194,down,up,up,down
0.21799999999999997,0.09707384331962038,0.5219975089878606,0.020743876643846804,0.5051082867701684,down,up,up,down
0.23399999999999999,0.1047626991959075,0.4805534922679428,0.023096516096301478,0.5419692995577803,down,up,up,down
0.25,0.1123982322899231,0.4772208183759781,0.025571750660518866,0.5787916893532588,down,up,up,down
0.2810000000000006,0.1198629801218534,0.2407983171590373,0.030601571983042142,0.6500187412157556,down,up,up,down
0.2970000000000006,0.1277784973815078,0.4947198287283956,0.0333206509153996,0.6867190993621017,down,up,up,down
0.31200000000000117,0.13514908256996358,0.4913723458970341,0.03598443318284561,0.721085313665303,down,up,up,down
0.3280000000000012,0.14236800975736588,0.4511829492126469,0.03894251703379492,0.7576976339931027,down,up,up,down
0.359,0.1490076171692785,0.2141808842552536,0.044888611781298327,0.8284959898599356,down,up,up,down
0.375,0.1560428861745927,0.4397043128321339,0.04806696292037982,0.8649640811918546,down,up,up,down
0.39000000000000057,0.1629641193400798,0.4614155443657888,0.05115134087954987,0.8991059463472935,down,up,up,down
0.4060000000000006,0.16969876655526228,0.4209154509489106,0.054550591079043365,0.9354720668211582,down,up,up,down
0.4220000000000006,0.175179954920127,0.3425742728040412,0.058047567963177116,0.9717830174783542,down,up,up,down
0.43700000000000117,0.1805557478511038,0.3583861953984388,0.061407411151771285,1.0057731075689302,down,up,up,down
0.4530000000000012,0.1858527230567831,0.3310609503549552,0.06507662603136488,1.0419729712009973,down,up,up,down
0.46799999999999997,0.1911047533702224,0.3501353542293181,0.06859563252237733,1.0758564316957786,down,up,up,down
0.5,0.1940948204497027,0.0934395962337574,0.07623471992815745,1.1479626179156357,down,up,up,down
0.5150000000000006,0.1985205633926857,0.2950495295321911,0.07987116072478528,1.1816778262446777,down,up,up,down
0.5310000000000006,0.2040370225636892,0.3447786981877195,0.08382956852476697,1.2175799563402139,down,up,up,down
0.5470000000000006,0.2094366221283562,0.3374749727916845,0.0878753047946339,1.253418053283192,down,up,up,down
0.5620000000000012,0.21321060549269968,0.2515988909562262,0.09173698441960187,1.2869569635480245,down,up,up,down
0.593,0.2186689212598463,0.1760747021660266,0.09986088961440664,1.356084934863964,down,up,up,down
0.609,0.2240443223068667,0.335962565438774,0.10414054267527106,1.3916646593351798,down,up,up,down
0.625,0.2289536837120246,0.3068350878223655,0.10850247383575296,1.427175251132625,down,up,up,down
0.6400000000000006,0.23265306598265137,0.2466254847084458,0.11265634987627315,1.4604025623887233,down,up,up,down
0.6560000000000006,0.2362824208091077,0.2268346766535199,0.1171457808829377,1.4957758812721833,down,up,up,down
0.6720000000000006,0.2421048530587165,0.3639020156005476,0.12171082618621121,1.5310767643451628,down,up,up,down
0.6870000000000012,0.2473922947403758,0.3524961121106059,0.12607388021251387,1.564104381481111,down,up,up,down
0.7030000000000012,0.2525169195528215,0.3202890507778552,0.13081110103918991,1.5992610375606295,down,up,up,down
0.718,0.2576337705244907,0.3411233981113108,0.13532905663257955,1.632150988812028,down,up,up,down
0.734,0.262033330919552,0.2749725246913301,0.14022434055646293,1.6671582975640495,down,up,up,down
0.75,0.2663285644683616,0.2684520968005974,0.14518918283189652,1.7020867253064749,down,up,up,down
0.7650000000000006,0.2699378918185219,0.2406218233440099,0.1499030066718583,1.7347595363191344,down,up,up,down
0.7810000000000006,0.27338564260153053,0.2154844239380391,0.15498754205954945,1.7695321478588157,down,up,up,down
0.7970000000000006,0.2764734436831589,0.1929875676017765,0.16012436186215773,1.8042229885569752,down,up,up,down
0.8120000000000012,0.2795532475823173,0.2053202599438859,0.16498638746445904,1.836670660370964,down,up,up,down
0.8280000000000012,0.28425670170839373,0.2939658828797761,0.1702348141711152,1.8712006266874122,down,up,up,down
0.859,0.2884608716099831,0.1356183839222419,0.18054170908769018,1.9378613289403708,down,up,up,down
0.875,0.2926054437371822,0.2590357579499434,0.1859281867227982,1.9721413057034178,down,up,up,down
0.8900000000000006,0.29473878846432033,0.1422229818092018,0.19102509388211963,2.004200158532819,down,up,up,down
0.9060000000000006,0.2979176189156868,0.1986769032104039,0.1965042922534903,2.0383116593732664,down,up,up,down
0.9220000000000006,0.3010344093190121,0.1947994002078344,0.20203385559169895,2.0723350901200392,down,up,up,down
0.9370000000000012,0.3039520456509558,0.1945090887962353,0.20726307942178357,2.104151365541374,down,up,up,down
0.9530000000000012,0.30685544825600364,0.1814626628154901,0.21288748648537004,2.13800189694365,down,up,up,down
0.968,0.309497964063672,0.17616772051124,0.2182019624955771,2.169654728510227,down,up,up,down
0.984,0.3131437414221293,0.2278610849035798,0.22392104325179396,2.203329480393781,down,up,up,down
1.0150000000000006,0.3160213759009079,0.0928269186702771,0.2351028751004418,2.26831234802279,down,up,up,down
1.0310000000000006,0.31887450619785984,0.1783206435594929,0.2409199892695626,2.3017159010373645,down,up,up,down
1.0470000000000006,0.321482225820784,0.1629824764327601,0.24678079023804234,2.3350260307308366,down,up,up,down
1.0780000000000012,0.3240247010093481,0.0820153286633564,0.25821592013405015,2.3992963200835407,down,up,up,down
1.109,0.3271803897154513,0.1017964098743031,0.2697393715704246,2.463210751425591,down,up,up,down
