timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,28.844
0.015999999999998238,0.0,0.019325406142526896,0.0,0.06597697575021755,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,28.86
0.030999999999998806,0.0,0.0168095365114681,0.0,0.12783240898762926,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,28.875
0.046999999999997044,0.0,0.0179943166743193,0.0,0.1938136452982775,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,28.891
0.06299999999999883,0.0,0.0,0.0,0.25979703204757243,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,28.907
0.09399999999999764,0.0,0.0,0.0,0.3876456469411522,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,28.938
0.10999999999999943,0.0,0.026082206401373396,0.0,0.4536348618283057,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,28.954
0.125,0.0,0.0,0.0,0.5155013335100165,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,28.969
0.14099999999999824,0.0,0.079423840053501,0.0,0.5814939048841552,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,28.985
0.1559999999999988,0.0,0.0793401408130795,0.0,0.6433636480608271,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.0
0.17199999999999704,0.0,0.0754760108767136,0.0,0.7093600966572353,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.016
0.18799999999999883,0.0,0.1014100505093895,0.0,0.7753589206584621,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.032
0.2029999999999994,0.0,0.011084876846405502,0.0,0.837235171227519,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.047
0.21899999999999764,0.0,0.19101135627316002,0.0,0.9032392594059075,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.063
0.23499999999999943,0.0,0.0,0.0,0.9692465019916767,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.079
0.25,0.0,0.06984667585599111,0.0,1.0311313106395943,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.094
0.2809999999999988,0.0,0.0432618671751345,0.0,1.1590362618735668,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.125
0.29699999999999704,0.0,0.0442227904772841,0.0,1.2250569000756997,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.141
0.31299999999999883,0.0,0.013864289208405496,0.0,1.2910809428853867,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.157
0.3279999999999994,0.0,0.017255074188033,0.0,1.3529814246287657,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.172
0.34399999999999764,0.0,0.0635736187038545,0.0,1.4190116842207061,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.188
0.375,0.0,0.0177914301674487,0.0,1.546954544767857,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.219
0.39099999999999824,0.0,0.0720340827802873,0.0,1.6129944283636917,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.235
0.4059999999999988,0.0,0.0,0.0,1.6749099122906017,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.25
0.42199999999999704,0.0,0.0666205149551568,0.0,1.740956451121619,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.266
0.43799999999999883,0.0,0.0661008022878001,0.0,1.8070065754087778,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.282
0.4529999999999994,0.0,0.0,0.0,1.8689319380501246,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.297
0.46899999999999764,0.0,0.0448224220537875,0.0,1.9349892023569168,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.313
0.5,0.0,0.012313571744240998,0.0,2.0629848538245597,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.344
0.5159999999999982,0.0,0.0658544591523645,0.0,2.1290519897768263,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.36
0.5309999999999988,0.0,0.0693114439566565,0.0,2.1909930038121246,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.375
0.546999999999997,0.0,0.1337288482426589,0.0,2.257066684952875,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.391
0.5629999999999988,0.0,0.06915656872146811,0.0,2.323143526949764,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.407
0.5779999999999994,0.0,0.0898756774607354,0.0,2.3850934456344675,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.422
0.5939999999999976,0.0,0.0861535034970072,0.0,2.451176685340215,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.438
0.6099999999999994,0.0,0.0724043182927457,0.0,2.517263613605067,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.454
0.6409999999999982,0.0,0.0116010533877808,0.0,2.6453180306980073,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.485
0.6559999999999988,0.0,0.0,0.0,2.7072850620009348,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.5
0.671999999999997,0.0,0.0355668327320389,0.0,2.773386943076261,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.516
0.6879999999999988,0.0,0.0339509762535259,0.0,2.8394926926262514,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.532
0.7029999999999994,0.0,0.0868818164018195,0.0,2.901470445296013,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.547
0.7189999999999976,0.0,0.066908991203827,0.0,2.9675839580820593,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.563
0.75,0.0,0.0200641176734507,0.0,3.0956899850833537,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.594
0.7659999999999982,0.0,0.0209301461125415,0.0,3.1618148684466263,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.61
0.7809999999999988,0.0,0.025416716704814303,0.0,3.2238104469969073,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.625
0.796999999999997,0.0,0.0705239461930669,0.0,3.2899427194667368,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.641
0.8129999999999988,0.0,0.0671126368504871,0.010100154292829622,3.3560785015632035,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.657
0.8279999999999994,0.0,0.0372720501973246,0.010278502524535327,3.4180836954727454,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.672
0.8439999999999976,0.0,0.0322728210135401,0.010455360600504449,3.4842254106267063,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.688
0.875,0.0,0.0598311731795068,0.01080473745900612,3.612383140379009,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.719
0.8909999999999982,0.0,0.0420804568042674,0.010987271085399541,3.6785333206963173,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.735
0.9059999999999988,0.0,0.0229657994507821,0.011146285111572674,3.7405516763512026,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.75
0.921999999999997,0.0,0.0218613781325969,0.011305569449752362,3.8067071354366533,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.766
0.9379999999999988,0.0,0.1204486731784416,0.01147254241125939,3.8728652045805205,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.782
0.9529999999999994,0.0,0.0,0.011639184266079461,3.9348908965140055,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.797
0.9849999999999994,0.0,0.0841763572486666,0.01202357647443808,4.067221189183783,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.829
1.0,0.0,0.0409110943803464,0.012221776009130103,4.12925538331082,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.844
1.0159999999999982,0.0,0.0408658497175777,0.01243855253548709,4.195428510188137,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.86
1.0309999999999988,0.0,0.012658378679294601,0.012643630557198193,4.257468980544743,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.875
1.046999999999997,0.0,0.0888874000630281,0.012870500568936905,4.323648937842705,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.891
1.0779999999999994,0.0,0.0,0.013321871433794819,4.4518831178411205,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.922
1.0939999999999976,0.0,0.0360366563501637,0.013544942358172385,4.518073896600413,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.938
1.1099999999999994,0.0,0.0648355653354762,0.013750171087735907,4.5842681017569475,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.954
1.125,0.0,0.0690044921173083,0.01392255180718216,4.646328001162061,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.969
1.1409999999999982,0.0,0.0300382150648107,0.014097212456329444,4.712528003525122,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,29.985
1.1559999999999988,0.0,0.0536307174581795,0.014254050003682295,4.774592991976974,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.0
1.171999999999997,0.0,0.048162795649072,0.014403966392850798,4.840798100357105,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.016
1.1879999999999988,0.0,0.0314340523158141,0.014546810952434264,4.9070055508248345,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.032
1.2029999999999994,0.0,0.0260253129392057,0.014677094024300175,4.969077084095574,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.047
1.2189999999999976,0.0,0.1195805318946032,0.014823469434083414,5.035288932852197,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.063
1.25,0.0,0.068540382672217,0.015155630533532971,5.163581807134079,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.094
1.2659999999999982,0.0,0.0616371743780757,0.015344714347612864,5.229801654142079,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.11
1.2809999999999988,0.0,0.0624287363203584,0.015531922175758162,5.291885582899411,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.125
1.296999999999997,0.0,0.12375876437016749,0.015718484381562092,5.358111430400825,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.141
1.3129999999999988,0.0,0.1470817171653015,0.015865448455291364,5.424339946112497,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.157
1.3279999999999994,0.0,0.15480140852108482,0.01596368436857798,5.486431018592086,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.172
1.3599999999999994,0.0,0.0220731465648268,0.016110317035925803,5.618895891112487,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.204
1.375,0.0,0.12469452922628961,0.016152936272197493,5.680990219495712,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.219
1.3909999999999982,0.0,0.0371745907593094,0.016173898629026517,5.747224678423876,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.235
1.4059999999999988,0.0,0.0385692714948161,0.016180272903303816,5.809319688693776,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.25
1.421999999999997,0.011446314650870001,0.12380319401335431,0.016161820537049287,5.875554269690255,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.266
1.4379999999999988,0.0119830309332974,0.014284805002924596,0.016120762356482743,5.941788374602382,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.282
1.4529999999999994,0.0124954954723416,0.014904339954156597,0.016074401456040555,6.003882192314379,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.297
1.4689999999999976,0.012761729895466001,0.0,0.016018720237204853,6.070114781536887,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.313
1.4849999999999994,0.013021173067137602,0.0,0.015958833597610855,6.136346446216535,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.329
1.5159999999999982,0.0156827161903922,0.0665962671336223,0.015797527945825784,6.264666868052828,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.36
1.5309999999999988,0.015695407715229502,0.0184138609929685,0.015699420064133385,6.32675544914629,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.375
1.546999999999997,0.0176492652087477,0.1028561306961182,0.015579039264848049,6.392981521069885,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.391
1.5629999999999988,0.0195378784898635,0.098778367420935,0.015427918699365328,6.4592054209825704,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.407
1.5779999999999994,0.0228223643947273,0.1997057643421199,0.01524744492533081,6.5212878401931675,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.422
1.5939999999999976,0.0256207252420032,0.15563759030597601,0.015006276792343343,6.587505714215894,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.438
1.625,0.0299707033076027,0.121061910435058,0.014428214281530849,6.715790147059906,down,up,up,down,0.019259962648788,-0.0091485365066574,-4.123490265560296,-84.02320410119755,30.469
