timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.2509218794182197,0.0,0.0,up,down,down,down
0.01499999999999968,0.003402974835816898,-0.2268649890544624,0.0009019112623963998,4.658565870879999e-05,up,down,down,down
0.030999999999999694,0.006748003961957891,-0.2090643203838114,0.0019179339739815995,0.00011162049979009992,up,down,down,down
0.04600000000000026,0.011428254789907,-0.3120167218632612,0.0029306448657483997,0.00018780616532889987,up,down,down,down
0.06200000000000028,0.0161087352927769,-0.2925300314293719,0.0040857556676129,0.000286413448786,up,down,down,down
0.07800000000000029,0.020692204115636798,-0.2864668014287416,0.0053149780640832,0.00040409539782979985,up,down,down,down
0.09299999999999997,0.02646355984232869,-0.3847570484461316,0.0065450352448957,0.000532866821888,up,down,down,down
0.125,0.0320191609879803,-0.1736125358016148,0.0093503885405866,0.0008721457608360998,up,down,down,down
0.13999999999999968,0.037482854235431504,-0.3642462164967556,0.0107480426058899,0.0010627053186754998,up,down,down,down
0.1559999999999997,0.0428378721885405,-0.3346886220693121,0.012325423298484699,0.0012897691251006998,up,down,down,down
0.17100000000000026,0.04735237522698199,-0.3009668692294203,0.013878239105229,0.0015261179173694,up,down,down,down
0.18700000000000028,0.0524183491104413,-0.3166233677162064,0.015611219781131301,0.0018045096676505999,up,down,down,down
0.2030000000000003,0.057380041592558995,-0.3101057801323523,0.0174244217879583,0.0021112708793935,up,down,down,down
0.21799999999999997,0.0637482429588286,-0.4245467577513149,0.0192092728732215,0.0024258449135932,up,down,down,down
0.23399999999999999,0.0701149806761414,-0.3979211073320551,0.0212149935435042,0.0027917151241171998,up,down,down,down
0.25,0.0763704951626032,-0.3909696554038607,0.0233216922314172,0.0031904846895067997,up,down,down,down
0.2649999999999997,0.0834134854792002,-0.4695326877731395,0.0253964610373584,0.0035956921632634,up,down,down,down
0.2809999999999997,0.08989805558793411,-0.4052856317958705,0.027717768247098498,0.004063082076729299,up,down,down,down
0.29600000000000026,0.09624412427205621,-0.423071245608126,0.0299902235471763,0.0045357133394272,up,down,down,down
0.3120000000000003,0.1034796572055292,-0.4522208083420627,0.0325228286802,0.005078293836436499,up,down,down,down
0.3280000000000003,0.1096361596524958,-0.3847814029354076,0.0351625700962672,0.0056622531058384,up,down,down,down
0.34299999999999997,0.1156972994677155,-0.4040759876813231,0.0377289599907965,0.0062487609057322,up,down,down,down
0.375,0.12087177864969519,-0.1617024744368643,0.043383695003081,0.0076315155440147,up,down,down,down
0.3899999999999997,0.1280375320856742,-0.4777168957319453,0.046126903784724,0.0083426663591641,up,down,down,down
0.4059999999999997,0.135115184505553,-0.4423532762424239,0.0491669403986568,0.0091474931918214,up,down,down,down
