timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,22.797
0.015999999999998238,0.0,0.0,0.0,0.06296117849760208,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,22.813
0.03200000000000003,0.0,0.0476412129423669,0.0,0.12592088965389792,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,22.829
0.0470000000000006,0.0,0.0216474162717372,0.0,0.18494425099230227,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,22.844
0.06299999999999883,0.0,0.0205646568847622,0.0,0.2479009985657754,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,22.86
0.0779999999999994,0.0,0.09908392195943441,0.0,0.3069215399417118,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,22.875
0.09399999999999764,0.0,0.0342751760322111,0.0,0.3698753701693178,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,22.891
0.125,0.0,0.0,0.0,0.4918441538065039,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,22.922
0.14099999999999824,0.0,0.028850909178639604,0.0,0.5547934444573244,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,22.938
0.15700000000000003,0.0,0.07799828688341989,0.0,0.6177410748576335,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,22.954
0.1720000000000006,0.0,0.07566731362243401,0.0,0.6767530614606869,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,22.969
0.18799999999999883,0.0,0.0237520735656902,0.0,0.7396977617557923,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,22.985
0.2029999999999994,0.0,0.035451983417898805,0.0,0.7987070868473651,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.0
0.21899999999999764,0.0,0.0348777561996415,0.0,0.8616489179876297,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.016
0.23499999999999943,0.0,0.076048854479473,0.0,0.9245892776528493,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.032
0.25,0.0,0.08670474911624759,0.0,0.9835946307385868,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.047
0.28200000000000003,0.0,0.048010592221476,0.0,1.1094692270329745,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.079
0.2970000000000006,0.0,0.0600285100518955,0.0,1.1684713955898047,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.094
0.31299999999999883,0.0,0.019239258410456504,0.0,1.2314060003967455,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.11
0.3279999999999994,0.0,0.05700157427691739,0.0,1.2904061151682171,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.125
0.34399999999999764,0.0,0.050375450446575404,0.0,1.3533381236825335,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.141
0.35999999999999943,0.0,0.046819590889529104,0.0,1.416268374887089,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.157
0.375,0.0,0.049224725654893005,0.0,1.4752638272961462,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.172
0.39099999999999824,0.0,0.0505196487497432,0.0,1.5381905785530634,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.188
0.40700000000000003,0.0,0.09642261812596811,0.0,1.6011156320473319,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.204
0.4220000000000006,0.0,0.0778338078700801,0.0,1.6601064744287868,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.219
0.43799999999999883,0.0,0.07453235879078951,0.0,1.7230287189823557,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.235
0.46899999999999764,0.0,0.050157160075887205,0.0,1.8449371020149101,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.266
0.48499999999999943,0.0,0.1450949234968297,0.0,1.9078559550736216,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.282
0.5,0.0,0.15313788395255662,0.0,1.9668417344050368,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.297
0.5159999999999982,0.0,0.10405390635753921,0.0,2.029759602875096,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.313
0.532,0.0,0.039038231553429205,0.0,2.0926774006875775,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.329
0.5470000000000006,0.0,0.03294263677370529,0.0,2.1516627699150632,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.344
0.5629999999999988,0.0,0.0250404931577254,0.0,2.2145802206736533,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.36
0.5779999999999994,0.0,0.061138167934158105,0.0,2.27356491246627,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.375
0.5939999999999976,0.0,0.0,0.0,2.336481409542891,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.391
0.6099999999999994,0.0,0.0,0.0,2.3993972939128128,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.407
0.625,0.0,0.1030883559239449,0.0,2.4583803337278383,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.422
0.6409999999999982,0.0,0.0609904589018965,0.0,2.521295041573133,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.438
0.657,0.0,0.0600362572859483,0.0,2.584209320827078,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.454
0.6720000000000006,0.0,0.076705654773687,0.0,2.643191157222482,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.469
0.6879999999999988,0.0,0.1054845636532817,0.0,2.7061049555155634,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.485
0.7029999999999994,0.0,0.019882880538919498,0.0,2.765086590866737,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.5
0.7349999999999994,0.0,0.012986593933223402,0.0,2.8909135023301573,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.532
0.75,0.0,0.05267754709118609,0.0,2.94989437297707,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.547
0.7659999999999982,0.0,0.042666378507430894,0.0,3.012806592860848,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.563
0.782,0.0,0.068384784403233,0.0,3.0757178593244703,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.579
0.7970000000000006,0.0,0.0,0.0,3.134696256976312,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.594
0.8129999999999988,0.0,0.014436055508596304,0.0,3.197605518868862,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.61
0.8279999999999994,0.0,0.09389711023027891,0.0,3.256581962848763,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.625
0.8439999999999976,0.0,0.049948447633226006,0.0,3.319489204127457,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.641
0.8599999999999994,0.0,0.0235884686273206,0.0,3.3823954554821682,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.657
0.875,0.0,0.031112409466988594,0.0,3.4413690016441905,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.672
0.8909999999999982,0.0,0.1058887855402444,0.0,3.5042728497767826,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.688
0.907,0.0,0.079883193286713,0.0,3.5671754986336524,up,down,down,up,-0.0395324359904695,-0.0053129444673025,3.935118566551117,56.762784711796975,23.704
