timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.1010848391006512,0.0,0.0,down,up,up,down,13.25
0.015000000000000568,0.0015856445349128993,0.1057096356608589,0.00012936006009156564,0.02649869025889906,down,up,up,down,13.265
0.031000000000000583,0.002454002966761199,0.0542724019905182,0.00024771210045515524,0.05476594156519354,down,up,up,down,13.281
0.045999999999999375,0.0033053347626896,0.0567554530619009,0.0003457694615878193,0.08126811273535317,down,up,up,down,13.296
0.06199999999999939,0.0038782597793040998,0.035807813538402,0.00043896992562908466,0.1095386253794608,down,up,up,down,13.312
0.0779999999999994,0.0038029208889476,-0.0047086806472806,0.0005281897006597092,0.13781059738547974,down,up,up,down,13.328
0.09299999999999997,0.0066157132838746,0.1875194929951291,0.000591302338467159,0.16431671363422495,down,up,up,down,13.343
0.10899999999999999,0.00873093081867,0.1322010959247109,0.0006191984060237576,0.19259063236918728,down,up,up,down,13.359
0.125,0.0108046734998427,0.1296089175732983,0.0006135827918527514,0.22086472934778456,down,up,up,down,13.375
0.14000000000000057,0.0101828983787973,-0.0414516747363538,0.000597428396866384,0.24737153199014372,down,up,up,down,13.39
0.15600000000000058,0.0084413769378528,-0.1088450900590397,0.0005991034147101448,0.2756453389736482,down,up,up,down,13.406
0.17099999999999937,0.0100481135099776,0.1071157714749982,0.0006016846304550683,0.3021520649424314,down,up,up,down,13.421
0.1869999999999994,0.0116747666610662,0.101665821943042,0.0005785708094634412,0.33042574171495964,down,up,up,down,13.437
0.2029999999999994,0.0132695246523296,0.0996723744539628,0.0005296856993333154,0.35869884249603956,down,up,up,down,13.453
0.21799999999999997,0.0158344005074865,0.1709917236771172,0.00045265865473820277,0.3852039301371448,down,up,up,down,13.468
0.23399999999999999,0.0151949457538832,-0.0399659221002046,0.0003550931050242401,0.41347462688023384,down,up,up,down,13.484
0.25,0.0144682981213807,-0.0454154770314074,0.0002684563743990953,0.4417438500050803,down,up,up,down,13.5
0.26500000000000057,0.013453482914545699,-0.0676543471223305,0.00020029541073318669,0.46824508570191625,down,up,up,down,13.515
0.2810000000000006,0.012458566045101,-0.0621823043402968,0.00014366823943312568,0.4965120721401277,down,up,up,down,13.531
0.2959999999999994,0.0142942190755856,0.1223768686989836,8.42747451312853e-05,0.5230115017709558,down,up,up,down,13.546
0.3119999999999994,0.0161487736421434,0.1159096604098629,8.599976233369944e-06,0.5512763418981184,down,up,up,down,13.562
0.3279999999999994,0.0166833984303415,0.0334140492623813,0.0001205881324362057,0.5795395431222605,down,up,up,down,13.578
0.34299999999999997,0.015101477830718399,-0.1054613733081981,0.0002177223102906023,0.6060347258523873,down,up,up,down,13.593
0.359,0.0134459846137796,-0.1034683260586754,0.0002954327894693076,0.6342948553406007,down,up,up,down,13.609
0.375,0.0132154873352535,-0.0144060799078804,0.00035805534468469347,0.6625538621645362,down,up,up,down,13.625
0.39000000000000057,0.0142623444440736,0.069790473921332,0.00042288668892620507,0.6890457251577313,down,up,up,down,13.64
0.4060000000000006,0.015288674942917399,0.0641456561777386,0.0005086256236450648,0.7173025077882436,down,up,up,down,13.656
0.4209999999999994,0.0144046669640313,-0.0589338652590782,0.0005900732938437514,0.7437919876048085,down,up,up,down,13.671
0.4369999999999994,0.0135379924749282,-0.0541671555689404,0.0006629453489783721,0.7720461981846718,down,up,up,down,13.687
0.4529999999999994,0.0125623685209407,-0.0609764971242209,0.0007210790165683711,0.8002993607187605,down,up,up,down,13.703
0.46799999999999997,0.0136695192913708,0.0738100513620045,0.0007765657810572257,0.826785848441224,down,up,up,down,13.718
0.484,0.013140873319420099,-0.0330403732469175,0.0008403797015665848,0.8550371476063727,down,up,up,down,13.734
0.5,0.0126475204217174,-0.0308345561064182,0.000896017631118573,0.8832874911567217,down,up,up,down,13.75
0.5150000000000006,0.0121638411102455,-0.0322452874314637,0.000940850448504893,0.909771434704572,down,up,up,down,13.765
0.5310000000000006,0.0103444388456156,-0.1137126415393651,0.000970247467774854,0.9380203806502525,down,up,up,down,13.781
0.5459999999999994,0.0085078343959619,-0.1224402966435987,0.0009703871229829186,0.9645035459492686,down,up,up,down,13.796
0.5619999999999994,0.009304517211845099,0.0497926759926991,0.000962216715468589,0.9927523198475701,down,up,up,down,13.812
0.5779999999999994,0.0081911245799677,-0.0695870394923358,0.0009515126294257215,1.0210012447418197,down,up,up,down,13.828
0.593,0.0070995631761671995,-0.0727707602533647,0.0009249403934934453,1.047484891402597,down,up,up,down,13.843
0.609,0.0054656632143376994,-0.1021187476143436,0.0008747929842405355,1.0757347282645835,down,up,up,down,13.859
0.625,0.0038431208831041994,-0.101408895702093,0.0007985940366430633,1.1039855758974273,down,up,up,down,13.875
0.6400000000000006,0.0030693493462976,-0.0515847691204365,0.000709185169259996,1.1304719876118323,down,up,up,down,13.89
0.6560000000000006,0.0043966105680723,0.0829538263609207,0.0006182436281978454,1.1587256029104633,down,up,up,down,13.906
0.6709999999999994,0.0057186672573479,0.0881371126183765,0.0005528558177849696,1.1852145397230647,down,up,up,down,13.921
0.6869999999999994,0.0070148012664415,0.0810083755683476,0.0005040543455983038,1.2134703191707636,down,up,up,down,13.937
0.7029999999999994,0.007097748578550099,0.005184207006792,0.0004662855239812025,1.2417267911808185,down,up,up,down,13.953
0.718,0.0071553415273441995,0.0038395299196024,0.00043193130567198423,1.2682177746130439,down,up,up,down,13.968
0.734,0.0056090937574957,-0.0966404856155288,0.00038337756757389485,1.2964754868710688,down,up,up,down,13.984
0.75,0.0073199126907983,0.1069261833314127,0.0003361403987829359,1.324733965456348,down,up,up,down,14.0
0.7650000000000006,0.0089971861548203,0.1118182309347972,0.0003172662460215747,1.3512267849649593,down,up,up,down,14.015
0.7810000000000006,0.010965748357145599,0.123035137645333,0.00032630050174020653,1.3794858711599876,down,up,up,down,14.031
0.7959999999999994,0.0104093793161669,-0.0370912693985807,0.00034536156518671923,1.4059785537529308,down,up,up,down,14.046
0.8119999999999994,0.0083976378088497,-0.1257338442073318,0.000345148481809332,1.4342372644015633,down,up,up,down,14.062
0.8279999999999994,0.00636408520241,-0.1270970379024792,0.0003125730455226794,1.4624962373583568,down,up,up,down,14.078
0.843,0.0043704061764894995,-0.1329119350613625,0.0002518293367610447,1.4889897243989356,down,up,up,down,14.093
0.859,0.0067277596075551995,0.1473345894416054,0.0001899454426563807,1.5172504249297116,down,up,up,down,14.109
0.875,0.0090388904223264,0.1444456759231992,0.00016540942251830337,1.5455118168198005,down,up,up,down,14.125
0.8900000000000006,0.010947230639054199,0.1272226811151899,0.0001740529363751797,1.5720069909105554,down,up,up,down,14.14
0.9060000000000006,0.009946213490914799,-0.0625635717587113,0.00019053126903778583,1.6002683089659246,down,up,up,down,14.156
0.9209999999999994,0.008964824129993299,-0.0654259573947802,0.00019111165709118083,1.6267631667024247,down,up,up,down,14.171
0.9369999999999994,0.0081194151154075,-0.0528380634116087,0.00017711635067740872,1.6550244556073714,down,up,up,down,14.187
0.9529999999999994,0.007279336729318599,-0.0525048991305565,0.00014963714505822345,1.6832860763084163,down,up,up,down,14.203
0.968,0.007302135989631199,0.0015199506875044,0.00011774579634682425,1.7097817909948034,down,up,up,down,14.218
0.984,0.0082656204781201,0.060217780530558,9.161862771178697e-05,1.738044350808421,down,up,up,down,14.234
1.0,0.009210213113894,0.0590370397358652,8.075607607094248e-05,1.7663072065397998,down,up,up,down,14.25
1.0150000000000006,0.0090971665373551,-0.0075364384359248,7.68090293519208e-05,1.7928037448599596,down,up,up,down,14.265
1.0310000000000006,0.008867348290127799,-0.0143636404517088,6.98559275946753e-05,1.8210668062693145,down,up,up,down,14.281
