timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.14
0.016000000000000014,0.0,0.023178117591412396,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.156
0.03100000000000014,0.0,0.1675834851765729,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.171
0.06300000000000017,0.0,0.0589567536275668,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.203
0.07800000000000007,0.0,0.05321793381511981,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.218
0.1100000000000001,0.0,0.0603163837176921,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.25
0.125,0.0,0.045223109218995,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.265
0.14100000000000001,0.0,0.0461035012309838,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.281
0.15600000000000014,0.0,0.0,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.296
0.17200000000000015,0.0,0.026089232771327898,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.312
0.18800000000000017,0.0,0.0276465851493845,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.328
0.20300000000000007,0.0,0.0540674394923005,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.343
0.21900000000000008,0.0,0.025497381932989498,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.359
0.2350000000000001,0.0,0.0273961174637926,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.375
0.25,0.0,0.0254215861592875,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.39
0.266,0.0,0.0807484673009582,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.406
0.28100000000000014,0.0,0.058096608005204504,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.421
0.29700000000000015,0.0,0.0517678149376899,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.437
0.32800000000000007,0.0,0.0834410305258564,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.468
0.3600000000000001,0.0,0.061320449418163794,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.5
0.391,0.0,0.0347562821353317,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.531
0.40600000000000014,0.0,0.08711765086140111,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.546
0.42200000000000015,0.0,0.0823082914022852,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.562
0.43800000000000017,0.0,0.07944921347165709,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.578
0.45300000000000007,0.0,0.0519124668401837,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.593
0.4690000000000001,0.0,0.0505032021601202,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.609
0.4850000000000001,0.0,0.08515597409360559,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.625
0.5,0.0,0.1144563266937133,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.64
0.516,0.0,0.1075077047319648,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.656
0.5310000000000001,0.0,0.0463698703936663,0.0,0.0,up,down,down,down,0.0364799744930387,0.013363284866072,0.0,0.0007072557143785,1.671
