timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,2.797
0.016000000000000014,0.0,0.0471367273345846,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,2.813
0.04699999999999971,0.0,0.07127557887111391,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,2.844
0.06299999999999972,0.0,0.09469103485337779,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,2.86
0.07799999999999985,0.0,0.1274389053649212,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,2.875
0.09399999999999986,0.0,0.0,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,2.891
0.10899999999999999,0.0,0.0,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,2.906
0.14100000000000001,0.0,0.0939183250274198,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,2.938
0.1559999999999997,0.0,0.042516869232795004,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,2.953
0.1719999999999997,0.0,0.03501893450919,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,2.969
0.18799999999999972,0.0,0.0868994554414913,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,2.985
0.20299999999999985,0.0,0.08188860967979911,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,3.0
0.21899999999999986,0.0,0.1095118646946556,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,3.016
0.25,0.0,0.0495484366365328,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,3.047
0.266,0.0,0.19326862662361027,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,3.063
0.2809999999999997,0.0,0.1991321308088243,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,3.078
0.2969999999999997,0.0,0.0372673540472989,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,3.094
0.32799999999999985,0.0,0.0363548663890914,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,3.125
0.34399999999999986,0.0,0.0603340032241382,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,3.141
0.359,0.0,0.040429167241894895,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,3.156
0.375,0.0,0.033332265590102494,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,3.172
0.391,0.0,0.0412428289960909,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,3.188
0.4059999999999997,0.0,0.0832844166890932,0.0,0.0,up,down,up,up,0.0464259425859702,0.0025971917372888,0.0,-6.966600240457415e-05,3.203
